# r	p	err_p
2.513280215298287601e+00 6.083036275948836558e-01 0.000000000000000000e+00
3.544851968746488780e+00 5.067676191463983404e-01 0.000000000000000000e+00
4.349830005245014064e+00 4.650794274414279950e-01 0.000000000000000000e+00
5.009550967215615991e+00 3.954270342972427965e-01 0.000000000000000000e+00
5.616515055771722054e+00 3.519182455773055551e-01 0.000000000000000000e+00
6.144690062729088353e+00 3.363572652234854132e-01 0.000000000000000000e+00
6.650137422392714548e+00 3.196595932229754911e-01 0.000000000000000000e+00
7.105572612820523659e+00 2.882877664504170379e-01 0.000000000000000000e+00
7.530597748934233060e+00 2.907865053322395421e-01 0.000000000000000000e+00
7.948096222933757282e+00 2.874424039623418303e-01 0.000000000000000000e+00
8.327728269287279161e+00 3.022873719610812970e-01 0.000000000000000000e+00
8.680112562314661773e+00 2.965327939901762355e-01 0.000000000000000000e+00
9.054119523493673327e+00 2.862493922675291014e-01 0.000000000000000000e+00
9.753658067096239392e+00 2.892055844193539005e-01 0.000000000000000000e+00
1.033580115257361953e+01 3.068844053300011643e-01 0.000000000000000000e+00
1.092063591168670555e+01 3.074350618098813381e-01 0.000000000000000000e+00
1.152223762689868991e+01 3.153012193202544000e-01 0.000000000000000000e+00
1.201829736469460741e+01 3.166262237469668062e-01 0.000000000000000000e+00
1.256322216853525831e+01 3.290277638944422156e-01 0.000000000000000000e+00
1.316719493300648658e+01 3.288951037260580135e-01 0.000000000000000000e+00
1.398198593407769685e+01 3.334513008265032052e-01 0.000000000000000000e+00
1.458524109224730303e+01 3.367353927260274826e-01 0.000000000000000000e+00
1.526392792372188900e+01 3.370592972882835436e-01 0.000000000000000000e+00
1.571221548951550595e+01 3.383950258940711109e-01 0.000000000000000000e+00
1.633023747230420497e+01 3.364839811351439391e-01 0.000000000000000000e+00
1.684335421966804347e+01 3.369508031962705208e-01 0.000000000000000000e+00
1.722411163507318221e+01 3.361666163597947232e-01 0.000000000000000000e+00
1.760213875106591530e+01 3.355826194737893675e-01 0.000000000000000000e+00
1.812771092599668776e+01 3.345722037550419858e-01 0.000000000000000000e+00
1.860172450459628024e+01 3.318974280555849754e-01 0.000000000000000000e+00
1.910869227304855755e+01 3.341521326481345366e-01 0.000000000000000000e+00
1.957772890818486999e+01 3.327428506121726803e-01 0.000000000000000000e+00
