# r	p	err_p
2.511515069735007266e+00 2.451045250066155035e-01 1.016598639195230016e-03
3.559901597630088066e+00 2.478265148781207960e-01 1.431914743510080386e-03
4.356553575481830087e+00 2.472494267051898731e-01 7.192931245099564623e-04
5.012736141332646334e+00 2.548308782520258275e-01 1.012442224462713290e-03
5.620189401195931467e+00 2.504696098307749863e-01 7.191596011854993085e-04
6.148769227055071340e+00 2.521141780125486509e-01 1.244961320473129528e-03
6.655127976890397257e+00 2.496636918432968144e-01 5.062926075101209684e-04
7.102003686039726205e+00 2.530098097502972432e-01 1.523882137242768640e-03
7.533955834718747191e+00 2.485958248108827706e-01 5.815385914801086400e-04
7.946330512683113412e+00 2.472690661968285908e-01 7.241142121980027532e-04
8.328865480767968066e+00 2.475127416019409499e-01 7.133194292941694593e-04
8.679245290426077730e+00 2.464522320028049995e-01 7.593594817850886358e-04
9.056922770875321049e+00 2.465654856290058206e-01 4.081010427622010759e-04
9.752746553423117248e+00 2.478308225579735347e-01 4.795539073646082752e-04
1.033725334716727851e+01 2.461032597747146444e-01 4.619274319948758496e-04
1.091832159292789761e+01 2.472864468456684173e-01 3.297114387706366872e-04
1.152322143539077892e+01 2.478381522538599668e-01 4.279468140737566597e-04
1.201905292085601573e+01 2.474745435856667841e-01 4.405414485273058682e-04
1.256463529622632080e+01 2.473710575763635733e-01 3.517712330318208537e-04
1.317050874928283832e+01 2.470262961171452443e-01 2.621137355435280655e-04
1.398283873717699954e+01 2.470513235530682195e-01 3.522992412719045644e-04
1.458665515942115043e+01 2.473468293931206097e-01 2.509248319416503611e-04
1.526567150518254579e+01 2.463694447623728245e-01 2.648090144392257670e-04
1.571355455312308180e+01 2.477010791575235404e-01 4.484269210792657346e-04
1.632977179407610180e+01 2.471925305647259818e-01 2.269996560137181195e-04
1.684352949275284317e+01 2.467897605560051277e-01 3.049053065198938941e-04
1.722308551163976631e+01 2.447042669925285074e-01 3.456787816615963771e-04
1.760342672370679296e+01 2.468518896411348029e-01 2.841026892086056578e-04
1.812786428291821395e+01 2.464939957176829066e-01 2.548026389931649580e-04
1.860345047383105666e+01 2.467487849104982867e-01 2.619098604100296305e-04
1.910783891409467472e+01 2.465209880620208294e-01 2.288671733312937109e-04
1.957898807986495981e+01 2.463660134066921747e-01 2.697285325403453210e-04
