# r	p	err_p
2.511515069735007266e+00 2.171230763957912036e-01 1.456809152635236580e-03
3.559901597630088066e+00 2.422414961376880282e-01 2.057406083056169486e-03
4.356553575481830087e+00 2.561776128123174345e-01 1.036180487598483552e-03
5.012736141332646334e+00 2.545937117190690269e-01 1.458205279510471153e-03
5.620189401195931467e+00 2.418566356198219580e-01 1.035123873410269879e-03
6.148769227055071340e+00 2.361606687735752774e-01 1.783488245458029293e-03
6.655127976890397257e+00 2.412113872447848306e-01 7.298600001334761651e-04
7.102003686039726205e+00 2.449119076549210183e-01 2.178385113797107718e-03
7.533955834718747191e+00 2.434443895649050227e-01 8.374608146644629998e-04
7.946330512683113412e+00 2.462483773258329622e-01 1.040028871228256338e-03
8.328865480767968066e+00 2.450660949133084687e-01 1.027106388866448660e-03
8.679245290426077730e+00 2.470462484014429860e-01 1.092185528774946646e-03
9.056922770875321049e+00 2.436653324697037604e-01 5.881266356398993445e-04
9.752746553423117248e+00 2.444466398656402195e-01 6.890953745182355717e-04
1.033725334716727851e+01 2.423352602792066823e-01 6.648454517131151091e-04
1.091832159292789761e+01 2.445081012046280144e-01 4.747940833465224544e-04
1.152322143539077892e+01 2.454488005249981786e-01 6.162057115601037938e-04
1.201905292085601573e+01 2.444217503564684590e-01 6.335040561061128228e-04
1.256463529622632080e+01 2.451345110311760334e-01 5.062599953392985094e-04
1.317050874928283832e+01 2.455912478950330879e-01 3.773560810075690577e-04
1.398283873717699954e+01 2.430101154761022952e-01 5.070562514822413679e-04
1.458665515942115043e+01 2.439782683136645647e-01 3.611929906108357451e-04
1.526567150518254579e+01 2.437568808727448855e-01 3.813490064254970811e-04
1.571355455312308180e+01 2.469849496661018773e-01 6.444112073800605054e-04
1.632977179407610180e+01 2.447083480062497984e-01 3.268293677234670167e-04
1.684352949275284317e+01 2.433041911660363266e-01 4.390183611833452259e-04
1.722308551163976631e+01 2.430277622729198062e-01 4.973131511406879510e-04
1.760342672370679296e+01 2.430043591465813335e-01 4.088782112220514030e-04
1.812786428291821395e+01 2.438398180377020497e-01 3.668487218591560766e-04
1.860345047383105666e+01 2.434337211073498153e-01 3.768828480502112058e-04
1.910783891409467472e+01 2.453084180979378526e-01 3.294570201619594638e-04
1.957898807986495981e+01 2.443608206389984439e-01 3.882335395657253050e-04
