# r	p	err_p
2.513280215298287601e+00 2.340637450199203051e-01 0.000000000000000000e+00
3.544851968746488780e+00 2.398485712804024339e-01 0.000000000000000000e+00
4.349830005245014064e+00 2.683377205044591984e-01 0.000000000000000000e+00
5.009550967215615991e+00 3.188660700429362116e-01 0.000000000000000000e+00
5.616515055771722054e+00 3.332591855961478111e-01 0.000000000000000000e+00
6.144690062729088353e+00 3.477651456159476795e-01 0.000000000000000000e+00
6.650137422392714548e+00 3.357336375303008880e-01 0.000000000000000000e+00
7.105572612820523659e+00 3.415199258572752528e-01 0.000000000000000000e+00
7.530597748934233060e+00 3.474671862182116544e-01 0.000000000000000000e+00
7.948096222933757282e+00 3.451645885617921072e-01 0.000000000000000000e+00
8.327728269287279161e+00 3.432983338895592151e-01 0.000000000000000000e+00
8.680112562314661773e+00 3.464461138399306805e-01 0.000000000000000000e+00
9.054119523493673327e+00 3.518760437144608511e-01 0.000000000000000000e+00
9.753658067096239392e+00 3.484631236757321782e-01 0.000000000000000000e+00
1.033580115257361953e+01 3.414410823737248357e-01 0.000000000000000000e+00
1.092063591168670555e+01 3.384458836956671379e-01 0.000000000000000000e+00
1.152223762689868991e+01 3.372758330170075314e-01 0.000000000000000000e+00
1.201829736469460741e+01 3.362406296298119379e-01 0.000000000000000000e+00
1.256322216853525831e+01 3.309551179528188447e-01 0.000000000000000000e+00
1.316719493300648658e+01 3.323169404426272178e-01 0.000000000000000000e+00
1.398198593407769685e+01 3.295615054322464932e-01 0.000000000000000000e+00
1.458524109224730303e+01 3.284500402162919830e-01 0.000000000000000000e+00
1.526392792372188900e+01 3.286914007755871170e-01 0.000000000000000000e+00
1.571221548951550595e+01 3.283531167091869318e-01 0.000000000000000000e+00
1.633023747230420497e+01 3.295716376646609103e-01 0.000000000000000000e+00
1.684335421966804347e+01 3.289388938563565512e-01 0.000000000000000000e+00
1.722411163507318221e+01 3.296830667069121645e-01 0.000000000000000000e+00
1.760213875106591530e+01 3.291996754504348255e-01 0.000000000000000000e+00
1.812771092599668776e+01 3.299440948088975256e-01 0.000000000000000000e+00
1.860172450459628024e+01 3.320833601226109155e-01 0.000000000000000000e+00
1.910869227304855755e+01 3.301401482833654089e-01 0.000000000000000000e+00
1.957772890818486999e+01 3.309216323129841042e-01 0.000000000000000000e+00
