# r	p	err_p
2.511515069735007266e+00 2.939986976042773259e-01 1.453157044766005416e-03
3.559901597630088066e+00 2.500338799295297454e-01 2.057909413052939201e-03
4.356553575481830087e+00 2.348180224765439861e-01 1.035351127922446834e-03
5.012736141332646334e+00 2.402000816659861093e-01 1.457755778447809500e-03
5.620189401195931467e+00 2.466423094735758770e-01 1.035356079089037916e-03
6.148769227055071340e+00 2.564481598531960227e-01 1.784601792024860002e-03
6.655127976890397257e+00 2.484094359254268580e-01 7.300822101632895023e-04
7.102003686039726205e+00 2.531136087484811559e-01 2.178529084182454206e-03
7.533955834718747191e+00 2.441628126262853082e-01 8.374912113054937138e-04
7.946330512683113412e+00 2.459541324102120230e-01 1.040019212663583457e-03
8.328865480767968066e+00 2.460283963331251211e-01 1.027142080022951359e-03
8.679245290426077730e+00 2.512072684239659570e-01 1.092217520382291005e-03
9.056922770875321049e+00 2.470810981382139393e-01 5.882021034104938356e-04
9.752746553423117248e+00 2.502678836055233225e-01 6.891811512567047257e-04
1.033725334716727851e+01 2.482080818515662035e-01 6.649955934824963678e-04
1.091832159292789761e+01 2.459692403158946772e-01 4.748208982764722864e-04
1.152322143539077892e+01 2.478611185377828652e-01 6.162459153005919038e-04
1.201905292085601573e+01 2.472542294500751359e-01 6.335645963015736374e-04
1.256463529622632080e+01 2.482229942290891667e-01 5.063019929388261212e-04
1.317050874928283832e+01 2.471271046820844863e-01 3.773731525780827300e-04
1.398283873717699954e+01 2.470925208029828013e-01 5.071395281231975017e-04
1.458665515942115043e+01 2.481521385081807141e-01 3.612410758973730687e-04
1.526567150518254579e+01 2.460681558446395079e-01 3.813854520042531267e-04
1.571355455312308180e+01 2.462739625901192719e-01 6.443987258989866641e-04
1.632977179407610180e+01 2.465973079329479012e-01 3.268511293419537785e-04
1.684352949275284317e+01 2.473145811610387435e-01 4.390854448968281739e-04
1.722308551163976631e+01 2.480077906962934731e-01 4.974033163389326908e-04
1.760342672370679296e+01 2.467587376939071042e-01 4.089421094652515628e-04
1.812786428291821395e+01 2.454638660095805891e-01 3.668746361739565567e-04
1.860345047383105666e+01 2.469393740295229567e-01 3.769345148999564865e-04
1.910783891409467472e+01 2.460761630815407608e-01 3.294658522484991258e-04
1.957898807986495981e+01 2.456007043697458758e-01 3.882531683099779587e-04
