# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 -1.000980000014806037e-06 4.998780000016722738e-06 2.600099999995109122e-06 -3.076660000000060765e-04 3.005432000000041464e-04 -5.407719999993787476e-06 -3.204320000008920199e-06 -4.109191999999665940e-05 4.703672000000551367e-05 2.685599999836085533e-07 -4.641111999999338798e-05 3.941039999999702316e-05 -3.210439999998015872e-06 -1.599119999991671749e-06 8.135959999992792031e-06 5.371200000013232058e-07 -3.472879999992528435e-06 -3.332520000003569383e-06 -3.198239999994711950e-06 -1.995880000004035373e-06 -7.324000001744934131e-08 1.397720000011304394e-06 -1.861559999997552976e-06 -4.049989000000096318e-05 4.449768999999150783e-05 -8.996600000000399349e-06 8.001720000015666404e-06 -5.139159999998810364e-06 -2.532960000019102173e-06 -1.660159999983079628e-06 -4.346618000001853914e-05 1.232900000013614872e-06
1.500000000000000000e+00 2.532959999984995967e-06 3.802480000001651178e-06 2.319400000146742876e-07 -2.416687000000138227e-04 2.369049000000018185e-04 -6.201169999985722876e-06 -1.803590000008625885e-06 1.608269999996991909e-06 6.433110000000397402e-06 -2.932729999997718388e-06 -3.472910000004958624e-06 -1.629639999987375688e-06 -6.570429999999305644e-06 -7.995600000185732033e-07 9.796149999999670724e-06 -6.256099999859543425e-07 -4.104629999994813653e-06 -1.501450000000659244e-06 -2.133190000006379752e-06 -3.228760000001784766e-06 1.312299999995047946e-07 2.932740000017020004e-06 -5.432130000008328482e-06 5.667110000001684942e-06 7.629400000041642005e-07 -8.493040000007568327e-06 3.933719999986351595e-06 -1.074219999986780721e-06 -4.766849999998612499e-06 -1.190180000014606799e-06 -2.337650000004032272e-06 4.067989999998644740e-06
2.500000000000000000e+00 2.337644999988697238e-06 3.685004999977081626e-06 1.329035000003386877e-06 -8.294738500001131332e-05 7.595123500001363511e-05 -7.833405100000163847e-05 7.215881600000103148e-05 1.240535000010822895e-06 4.983525000000099809e-06 -1.150514999994811740e-06 -2.555855000002793712e-06 -2.526849999992464158e-06 -6.387325000014243576e-06 -6.988599999999678648e-07 9.570320000000264490e-06 8.239499999262989118e-08 -2.787785000009535075e-06 -2.726739999991423285e-06 -4.573059999984252865e-06 -2.780150000012326841e-06 1.229855000019597269e-06 2.532959999996364844e-06 -3.250119999995604470e-06 3.372194999985822523e-06 -8.483999999953084964e-07 -4.852284999992662063e-06 3.033449999998083318e-06 -6.057800000121460972e-07 -5.644225000003189237e-06 -4.180949999977201440e-07 -3.598019999992629782e-06 8.260040199999138901e-05
3.500000000000000000e+00 2.734380000083546993e-06 4.864499999939652896e-06 -1.330559999951219556e-06 -2.384704700000384123e-04 2.326049900000271042e-04 -2.060669000000416441e-04 1.998596200000520159e-04 1.934819999996762015e-06 6.933579999986250398e-06 -4.333500000029744508e-06 -1.342599999588855890e-07 -1.326629800000318879e-04 1.207366999999976543e-04 -4.699600000094506188e-07 -1.201355100000000637e-04 1.283996700000443654e-04 -2.624599999762722073e-07 -1.934820000042236673e-06 -5.670159999999668915e-06 -3.533939999988433764e-06 4.003920000013749491e-06 1.733379999996031943e-06 -3.399639999997816634e-06 1.135239999985060450e-06 -1.135240000030535107e-06 -3.332519999958094725e-06 -1.279693700000052647e-04 6.713999996463825812e-08 1.254974299999730687e-04 -5.309999999553837871e-07 -4.797360000020489481e-06 6.329340000047522733e-06
4.500000000000000000e+00 1.269460033333530305e-04 3.598030000011931398e-06 -1.206359866666844032e-04 -1.252624533333801201e-04 1.207316066667203793e-04 -7.553507666669930301e-05 6.691080333334866240e-05 3.072106666661511583e-06 1.248535100000367415e-04 -2.999880000015764282e-06 -1.182586566666941571e-04 1.032714666666834061e-05 -2.412311999997882506e-05 -1.737480000042523983e-06 2.502442000003384255e-05 -1.586506666667446432e-05 -1.558433333320863366e-06 1.181559200000265286e-04 -1.219360400000368854e-04 -6.504299999994600723e-06 3.151439999999183733e-06 2.555346666633795365e-06 -3.066006666631437856e-06 1.213989199999900817e-04 -1.207071866666410692e-04 1.160410466666689922e-04 -1.037658499999906744e-04 -5.004900000130874567e-07 -1.811015333333898414e-05 -5.961066666714032447e-07 1.163075600000070149e-04 4.333510000014939918e-06
5.500000000000000000e+00 7.414449999997714503e-05 1.159281400000395480e-04 -1.870728000008057136e-05 -1.675262399999155659e-04 1.634673999999904450e-04 -1.623077300000204642e-04 1.531036300000323408e-04 8.727999999791791165e-07 2.612945700000182366e-04 -2.378631700000369113e-04 -1.877441999999973477e-05 -4.858400000011897360e-06 -1.663085899999714530e-04 -4.864500000030603059e-06 1.711730900000020485e-04 -1.625701799999660605e-04 6.622200000037991644e-07 1.762390200000027028e-04 -2.107544000000416496e-05 -5.120840000017778799e-06 1.055900000028486908e-06 2.270499999940511720e-06 -1.604705699999613069e-04 1.795379600000160175e-04 -1.926269000005049711e-05 1.563110000001870602e-05 -1.792022699999961256e-04 1.586334300000089449e-04 -1.800540000022010576e-06 -1.622589199999765683e-04 1.766296400000101066e-04 3.933719999986351595e-06
6.500000000000000000e+00 7.666019999987838809e-06 1.924072299999806930e-04 -1.185445199999776429e-04 -7.942911999994066322e-05 1.935638499999640808e-04 -1.916015599999809681e-04 1.862701300000026150e-04 -1.172648133333609681e-04 4.328928633333020801e-04 -4.310048366666251098e-04 1.181722066666679840e-04 -5.429080000021713385e-06 -1.964660699999512961e-04 -2.401740000050267658e-06 2.007415900000069069e-04 -1.925415100000009286e-04 3.662099999473867023e-07 1.879760900000292296e-04 -4.544069999974454180e-06 -1.241862066666726599e-04 2.044686666647521751e-06 1.211741000000188202e-04 -1.913635200000044314e-04 7.459614666662445833e-05 1.157786033333763976e-04 -1.231211299999927203e-04 -6.878865000002178987e-05 1.875000000000000039e-04 -1.222595233333208752e-04 -6.970825666668361133e-05 6.650186999996777104e-05 4.402680000089276089e-06
7.500000000000000000e+00 6.463620000067749042e-06 1.422668400000475159e-04 -1.404663000001164710e-04 -5.116883999990022613e-05 3.739593599999352326e-04 -3.281249999999090558e-04 1.353973299999779644e-04 -1.726988999998866476e-05 3.837341200000082440e-04 -5.025329400001282785e-04 3.278015000001687244e-04 -8.599860000049374591e-06 -3.253967200001170760e-04 -6.402579999848967026e-06 1.466705299999375770e-04 -1.414764499999364553e-04 2.075199999853794120e-06 1.378692600001159101e-04 1.810577399999601647e-04 -3.318664399999761211e-04 1.185363599999618661e-04 2.145324799999798388e-04 -3.273315399999773920e-04 1.202697599999737578e-04 2.048644999999851227e-04 -3.310729799998625824e-04 6.713799999488400774e-07 3.261291400000118352e-04 -2.146606399999654940e-04 -1.143371600001046365e-04 1.151977600000464046e-04 -1.193298399999548565e-04
8.500000000000000000e+00 5.664049999995768653e-06 1.361969000000499313e-04 -1.338958800000909766e-04 -3.329770000000280338e-05 5.393249200000354519e-04 -5.109619100000599955e-04 1.277374300000701647e-04 -3.753699999833770369e-07 3.794342000000142166e-04 -5.059265099999720166e-04 5.079284699999334421e-04 -6.765749999976833203e-06 -5.113983100000041131e-04 -2.999879999970289624e-06 1.383941699999922904e-04 -1.316589400000339120e-04 6.317100000160280703e-07 6.369629999999233130e-05 4.372314399999595379e-04 -5.101959299999179673e-04 6.213685000002442966e-05 4.511596599999393256e-04 -4.854858350000086078e-04 1.030181849999735333e-04 3.784088100000189891e-04 -5.109344500000588063e-04 -3.039999955944949784e-09 5.074981699999625648e-04 -4.512695299999904745e-04 -6.009522999993350683e-05 6.066589999991265194e-05 -5.996398999996017910e-05
9.500000000000000000e+00 4.833969999981490875e-06 6.723326999999699484e-05 -6.363830000000234141e-05 -5.358880000039789300e-06 4.383941600000071034e-04 -4.404632599998876551e-04 2.550994799999898471e-04 -1.956359800000427519e-04 3.768676799999411977e-04 -4.348296999999547770e-04 4.374664199999642937e-04 -7.733159999952477729e-06 -4.403381400000398521e-04 -6.646423000001959198e-05 3.255340699999578606e-04 -2.539306599999690411e-04 3.967200000261073238e-07 -2.066039999954227653e-06 4.308013799999571439e-04 -4.392333899999357485e-04 1.065070000004197889e-06 4.409301599999707597e-04 -4.408660900000541116e-04 6.347046999999293184e-05 3.750671400000100985e-04 -4.400329599999167778e-04 -9.002600000712846411e-07 4.364990199999738141e-04 -4.416015599999809733e-04 1.669300000048679035e-06 -2.432250000038038858e-06 4.000859999996464326e-06
