# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 2.316316833999999858e+02 2.233890000002247689e-02 -2.316210328000000231e+02 -1.538330000000030395e+00 1.502716000000020813e+00 -2.703859999996893748e-02 2.316813354999999319e+02 -2.319028166999999598e+02 2.318784941999999774e+02 -2.316419678000000317e+02 -2.320555999999669439e-01 1.970519999999851279e-01 -1.605219999999007996e-02 -7.995599999958358239e-03 4.067979999996396145e-02 2.314225006500000177e+02 -2.314371794499999737e+02 -1.666260000001784647e-02 -1.599119999997355990e-02 2.316579893999999626e+02 -2.233276500000442866e-01 -2.314380187499999693e+02 -9.307799999987764750e-03 2.316823423999999818e+02 -2.316623534000000291e+02 -4.498300000000199361e-02 4.000860000007833150e-02 -2.569579999999405118e-02 -1.266480000009551077e-02 -8.300799999915398075e-03 -2.173309000000926972e-01 6.164500000068073859e-03 0.000000000000000000e+00
1.500000000000000000e+00 2.316975097499999947e+02 5.828850000057173020e-03 -2.316705017000000453e+02 -1.208343500000069071e+00 1.184524500000009084e+00 -3.100584999992861412e-02 2.317303314499999942e+02 -2.317313080500000524e+02 2.317053070500000445e+02 -2.316878051500000311e+02 -1.736455000002479210e-02 -8.148199999936878157e-03 -3.285214999999652719e-02 -3.997800000092865957e-03 4.898074999999835200e-02 2.312758483500000466e+02 -2.312994995499999504e+02 -7.507250000003296009e-03 -1.066595000003189853e-02 2.316850128499998505e+02 3.357000001642518328e-04 -2.316861724999999410e+02 -2.716065000004164176e-02 2.317296600499999499e+02 -2.316975097999999207e+02 -4.246520000003783935e-02 1.966859999993175734e-02 -5.371099999933903746e-03 -2.383424999999306237e-02 -5.950900000073033880e-03 -1.168825000002016168e-02 2.033994999999322317e-02 0.000000000000000000e+00
2.500000000000000000e+00 2.332770995999999286e+02 1.782224999988102354e-02 -2.332581634249999638e+02 -4.147369250000565444e-01 3.797561750000681968e-01 -3.916702550000081828e-01 2.336863250800001879e+02 -2.333193283250001286e+02 2.332843246249999538e+02 -2.332651595749999274e+02 -1.277927500001396766e-02 -1.263424999996232145e-02 -3.193662500007121707e-02 -3.494299999999839201e-03 4.785160000000132641e-02 2.320115052250001213e+02 -2.320250321750002058e+02 -1.363369999995711623e-02 -2.286529999992126250e-02 2.332800216750000004e+02 -4.501300000129049295e-03 -2.332706070499998532e+02 -1.625059999997802151e-02 2.333031692499999394e+02 -2.332905502749999869e+02 -2.426142499996331026e-02 1.516724999999041756e-02 -3.028900000060730235e-03 -2.822112500001594526e-02 -2.090474999988600757e-03 -1.799009999996314946e-02 4.130020099999569538e-01 0.000000000000000000e+00
3.500000000000000000e+00 2.338056641000002855e+02 1.666260000001784647e-02 -2.337909850999999435e+02 -1.192352350000192018e+00 1.163024950000135505e+00 -1.030334500000208209e+00 2.348489684999999554e+02 -2.338399962999997115e+02 2.338036803999998483e+02 -2.337906800000000658e+02 -6.712999997944280040e-04 -6.633149000001594686e-01 6.036834999999882712e-01 -2.349800000047252979e-03 -6.006775500000003376e-01 2.334000244500000463e+02 -2.327593383999997059e+02 -9.674100000211183215e-03 -2.835079999999834399e-02 2.338040161000001262e+02 4.333500000029744115e-03 -2.337973328000000492e+02 -1.699819999998908315e-02 2.338193358999997145e+02 -2.338193358999999418e+02 -1.666259999979047279e-02 -6.398468500000262793e-01 3.356999998231913196e-04 6.274871499998653235e-01 -2.654999999776919140e-03 -2.398680000010244839e-02 3.164670000023761531e-02 0.000000000000000000e+00
4.500000000000000000e+00 2.345938822666665260e+02 2.099610000004759058e-02 -2.345653381333331708e+02 -6.263122666669005412e-01 6.036580333336019066e-01 -3.776753833334964838e-01 2.349643554500000846e+02 -2.346144409000000337e+02 2.345734253000002241e+02 -2.339641571500001191e+02 -5.912932833334707539e-01 5.163573333334170457e-02 -1.206155999998941297e-01 -8.687400000212619489e-03 1.251221000001692119e-01 2.343553314499999942e+02 -2.344424489499999709e+02 5.907796000001326320e-01 -6.096802000001844135e-01 2.345710143999999673e+02 8.660125999999763735e-01 -2.354410145666667518e+02 -1.533003333315718919e-02 2.345993347000000426e+02 -2.345958760333332975e+02 5.802052333333449496e-01 -5.188292499999533902e-01 -2.502450000065437052e-03 -9.055076666669492624e-02 -2.980533333357016090e-03 5.815378000000350767e-01 2.166755000007469789e-02 0.000000000000000000e+00
5.500000000000000000e+00 2.349265289499999199e+02 1.199339999993753736e-02 -2.340816955500001768e+02 -8.376311999995778024e-01 8.173369999999522406e-01 -8.115386500001022796e-01 2.349210204499997872e+02 -2.341511382999997295e+02 2.341173096000002261e+02 -2.340001526000003196e+02 -9.387209999999868160e-02 -2.429200000005948823e-02 -8.315429499998572282e-01 -2.432250000015301339e-02 8.558654500000102416e-01 2.340824890500002766e+02 -2.348920288500000879e+02 8.811951000000135537e-01 -1.053772000000208209e-01 2.340926971499998217e+02 1.293014549999952578e+00 -2.353946839000000182e+02 -8.023528499998064945e-01 2.361198577499999374e+02 -2.353184814000001097e+02 7.815550000009352516e-02 -8.960113499999806663e-01 7.931671500000447850e-01 -9.002700000110053224e-03 -8.112945999998828484e-01 8.831482000000505650e-01 1.966859999993175734e-02 0.000000000000000000e+00
6.500000000000000000e+00 2.359043274000000565e+02 1.683044999981575529e-02 -2.355135141999999178e+02 -3.971455999997033359e-01 9.678192499998203857e-01 -9.580077999999048188e-01 2.359115295000001424e+02 -2.355665029166669342e+02 2.355219778166663787e+02 -2.355125376833329938e+02 5.908610333333399467e-01 -2.714540000010856602e-02 -9.823303499997564359e-01 -1.200870000025133777e-02 1.003707950000034543e+00 2.349113006499997027e+02 -2.358721771499999704e+02 9.398804500001460838e-01 -2.272034999987226911e-02 2.349448546500002521e+02 4.008484499995574879e-01 -2.353505401999998412e+02 -9.568176000000221393e-01 2.362895203000002766e+02 -2.353376465500002723e+02 -6.156056499999635889e-01 -3.439432500001089466e-01 9.375000000000000000e-01 -6.112976166666044264e-01 -3.485412833334180505e-01 3.325093499998388324e-01 2.201340000044638145e-02 0.000000000000000000e+00
7.500000000000000000e+00 2.359822692000007009e+02 2.966309999919758411e-02 -2.359706114999999045e+02 -2.558441999995011429e-01 1.869796799999676296e+00 -1.640624999999545253e+00 2.360009765999993760e+02 -2.354103393999994296e+02 2.353536681999994471e+02 -2.359476623000000473e+02 1.639007500000843720e+00 -4.299930000024687615e-02 -1.626983600000585284e+00 -3.201289999924483709e-02 7.333526499996878556e-01 2.352689666500000385e+02 -2.359659729000004518e+02 6.893463000005795038e-01 9.052886999998008832e-01 2.343556823999997505e+02 1.101680000010674121e-02 -2.343606872000000294e+02 -1.636657699999886972e+00 2.359733275999997204e+02 -2.343476562999999260e+02 -1.655364899999312911e+00 3.356899999744200613e-03 1.630645700000059151e+00 -1.073303199999827484e+00 -5.716858000005231588e-01 5.759888000002320041e-01 -5.966491999997742823e-01 0.000000000000000000e+00
8.500000000000000000e+00 2.371046446999998807e+02 2.999885000008362113e-02 -2.370948182000001907e+02 -1.664885000000140280e-01 2.696624600000177452e+00 -2.554809550000300078e+00 2.371181641000002855e+02 -2.364813537999998516e+02 2.364315033000002586e+02 -2.370639648500000476e+02 2.539642349999667204e+00 -3.382874999988416675e-02 -2.556991550000020652e+00 -1.499939999985144823e-02 6.919708499999615015e-01 2.364275054999998247e+02 -2.370826416499999141e+02 3.184814999999616703e-01 2.186157199999797740e+00 2.345513458499999615e+02 1.051330000018424471e-02 -2.345463562499999171e+02 -2.427429175000042960e+00 2.369469451749998825e+02 -2.345398101999999199e+02 -2.554672250000294298e+00 -1.519999977972474881e-05 2.537490849999812781e+00 -2.256347649999952409e+00 -3.004761499996675411e-01 3.033294999995632679e-01 -2.998199499998008832e-01 0.000000000000000000e+00
9.500000000000000000e+00 2.370638274000002639e+02 3.302009999970323406e-02 -2.370547028000000864e+02 -2.679440000019894796e-02 2.191970800000035524e+00 -2.202316299999438343e+00 2.370901641999998901e+02 -2.367928467000001547e+02 2.367388610999996672e+02 -2.370286711999997351e+02 2.187332099999821367e+00 -3.866579999976238469e-02 -2.201690700000199286e+00 -3.323211500000979868e-01 1.627670349999789323e+00 2.357773437000005288e+02 -2.370450134000002436e+02 -1.033019999977113912e-02 2.154006899999785674e+00 2.348663330000003953e+02 1.065069999913248466e-02 -2.348631744999993316e+02 -2.204330450000270503e+00 2.370378418500004045e+02 -2.348451538000003893e+02 -2.200164799999583920e+00 -4.501300000356422970e-03 2.182495099999869126e+00 -2.208007799999904819e+00 8.346500000243395334e-03 -1.216125000019019353e-02 2.000429999998232233e-02 0.000000000000000000e+00
