# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 -1.505310000000008586e+00 1.254104650000101628e+00 2.318555145499998957e+02 -2.148285499999360582e-01 1.881561499999975240e-01 -2.318731232000000091e+02 1.918182000000001608e-01 -2.321929500000123880e-01
1.500000000000000000e+00 -1.175491350000129387e+00 1.152465800000072704e+00 2.316703338999999460e+02 -3.903351000000157001e-01 3.673400999998648331e-01 -2.316846313999998870e+02 -2.435299999996232145e-02 -2.119445000005271140e-02
2.500000000000000000e+00 -3.779831000000513086e-01 3.550415000000270993e-01 2.332611847000001717e+02 -1.243484400000056667e+00 1.218490499999916210e+00 -2.332744979749999743e+02 -1.634217500003387613e-02 -2.585602500005279580e-02
3.500000000000000000e+00 -1.161010750000059488e+00 1.141662650000171197e+00 2.337810058000000026e+02 -1.031311000000187050e+00 1.006652800000210846e+00 -2.338043213000000833e+02 -8.361800000102448394e-03 -2.099609999982021691e-02
4.500000000000000000e+00 -5.768126999999481086e-01 5.759175333334383140e-01 2.345597635666666179e+02 -1.389922500000011496e-01 1.096648499999446358e-01 -2.345845437999999490e+02 5.845591000000354143e-01 -1.834104999988994678e-02
5.500000000000000000e+00 1.913460000014310936e-02 7.756805000001349981e-01 2.340853576499998780e+02 -3.845199999886972364e-03 -2.351380000027347705e-02 -2.341089935499999228e+02 7.633974999998827116e-02 -1.217649999989589560e-02
6.500000000000000000e+00 1.049800000032519165e-02 3.548278666664259617e-01 2.354993438833333244e+02 -5.508400000053370604e-03 -1.016239999944446026e-02 -2.349388427000001229e+02 -3.782650000016474223e-02 -6.053416833333358227e-01
7.500000000000000000e+00 -2.144775500005380309e-01 8.198242499997832056e-01 2.353459778000005826e+02 -6.714000001011299901e-04 -1.565550000032089883e-02 -2.352941741999993610e+02 9.121550999998362386e-01 -1.044982899999922665e+00
8.500000000000000000e+00 -1.266631500002404209e-01 4.563292500001807639e-01 2.367286530000001221e+02 1.448054999991654768e-02 -2.665710000019316794e-02 -2.364481811999999081e+02 1.874847449999833771e+00 -2.233474749999913911e+00
9.500000000000000000e+00 1.531974999943486182e-02 -1.100154999994629179e-02 2.370158233500005736e+02 1.202389999980368884e-02 -3.500369999983377056e-02 -2.367395019000005050e+02 1.853164699999979348e+00 -2.191833499999574997e+00
1.050000000000000000e+01 -3.508999998302897438e-04 -1.998950000142940553e-03 2.369560394999994060e+02 3.799350000463164179e-03 -2.912900000001172884e-02 -2.369815063499995631e+02 2.143966699999509729e+00 -2.185318049999750656e+00
1.150000000000000000e+01 -4.669199999625561759e-03 -1.007100000606442336e-03 2.371726683999995657e+02 1.132210000105260406e-02 -3.298950000134937000e-02 -2.372040100999993228e+02 1.716987675000382296e+00 -1.755653375000292726e+00
1.250000000000000000e+01 -3.681844000002456596e-01 -2.777066666567407083e-03 2.370089619666659928e+02 8.163450001120509114e-03 -2.383420000114711002e-02 -2.366853332999994564e+02 -3.100579999954788946e-02 4.569999964587623253e-05
1.350000000000000000e+01 -8.541717500006598129e-01 -7.995599999958358239e-03 2.387030029000006834e+02 -3.357000005053123459e-04 -1.531980000072508119e-02 -2.379006957999990846e+02 -3.099055000029693474e-02 1.232905000006212504e-02
1.450000000000000000e+01 1.300045000016325503e-02 1.783447000002524874e-01 2.376263122500004101e+02 3.708343499993134174e-01 -3.864898500005438109e-01 -2.378639983999996730e+02 -3.834534999941752176e-02 2.093505999991975841e-01
1.550000000000000000e+01 1.101689999995869584e-02 9.550470000021960004e-02 2.375475005999992391e+02 1.249313400000573893e+00 -1.275650000000496220e+00 -2.376956786999990072e+02 -3.033450000020820880e-02 1.323394999999436550e-01
1.650000000000000000e+01 1.219174999960159766e-02 -2.316280000059123267e-02 2.365998230000013791e+02 1.026641799999197247e+00 -1.051971400000184076e+00 -2.366255188499999349e+02 -3.784174999964307062e-02 1.420589999997901032e-02
1.750000000000000000e+01 1.051329999972949736e-02 -1.451110000016342383e-02 2.373101653999992777e+02 1.139832000008027535e-01 -1.339875000003303285e-01 -2.373580016000005344e+02 -2.600099999926896999e-02 9.170450000056007411e-03
1.850000000000000000e+01 9.307899999839719385e-03 -2.835080000113521237e-02 2.365838470000007874e+02 -8.086999996521626599e-04 -1.916505000099277822e-02 -2.366354980499991143e+02 -2.133180000055290293e-02 1.663209999969694763e-02
1.950000000000000000e+01 1.448059999984252499e-02 -2.432250000038038706e-02 2.355579122166664092e+02 -5.350799998893762677e-03 -2.942910000029996809e-02 -2.355922851666664428e+02 -2.832030000081431353e-02 2.879330000087065855e-02
2.050000000000000000e+01 2.331390499994085985e-01 -2.561798500000804779e-01 2.342990418000008503e+02 2.990699998917989433e-03 -3.366089999872201588e-02 -2.343276671999992686e+02 -3.698729999996430706e-02 2.163689999906637240e-02
