# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 -2.314443512500000111e+02 2.499390000008361312e-02 2.316360168999999587e+02 6.011999999941508577e-03 -1.333619999996926708e-02 -1.800539999993588935e-02 -2.316763610000000426e+02 2.316456909000000337e+02 -2.316159668999999894e+02 2.316402893999999151e+02 -3.052000000138832547e-04 -1.968379999999569918e-02 -1.400759999989986682e-02 2.136229999996430706e-02 -2.203522000000361913e-01 -2.314216460999999754e+02 2.298079985999999622e+02 1.783981400000072881e+00 1.367189999990614524e-02 -2.316656494999999154e+02 -3.662000000872467353e-04 2.316510010000000079e+02 8.667000000002644811e-03 -2.318644866499999466e+02 2.318368377500000292e+02 -1.959992000000170265e-01 -9.658800000067913061e-03 -6.683349999946130993e-03 1.115419999996447586e-02 1.691741500000034648e-01 4.568480000000363361e-02 -5.468750000000000000e-02 0.000000000000000000e+00
1.500000000000000000e+00 -2.316986846500001320e+02 1.901240000000825603e-02 2.316686707000000069e+02 2.049254999991489967e-02 -1.515199999994365498e-02 -1.634215000001404405e-02 -2.317203521999999225e+02 2.316883545000000026e+02 -2.316481476000000157e+02 2.318074340749998328e+02 -1.431274249998182313e-01 2.106120166666300975e-01 -2.436015166666720688e-01 2.764890000003106252e-02 -1.399225000011483644e-02 -2.316761474499998599e+02 2.301471557499999108e+02 1.733200066666711336e+00 -6.278686666665862504e-01 -2.313073273000000540e+02 6.561499999975239916e-04 2.317018432500000245e+02 -4.021759000000884043e-01 -2.312838287499998842e+02 2.316510009999999511e+02 -3.878478999999970256e-01 3.933410999999864543e-01 -7.675199999937376560e-03 1.335139999991952209e-02 -3.134149999993951496e-02 3.933714999988069394e-02 -5.799864999994497339e-02 0.000000000000000000e+00
2.500000000000000000e+00 -2.332905883749999703e+02 1.842502499988540876e-02 2.332599868000001493e+02 6.332449999945310992e-03 -1.333620000002611050e-02 -1.007049999998343992e-03 -2.333111877500000446e+02 2.332643585000000712e+02 -2.332332382000000166e+02 2.332665633999999386e+02 -9.307900000067093060e-03 5.193080000009331343e-02 -7.095850000001746594e-02 9.674099999983809539e-03 3.677349999975376704e-03 -2.332699126999999635e+02 2.319870758500001102e+02 1.230667049999965457e+00 -1.234329250000200773e+00 -2.320477523249998626e+02 6.149275000097986776e-03 2.332791061999999442e+02 -1.255508350000013706e+00 -2.320103226749999976e+02 2.332358169750001480e+02 -1.231506299999978182e+00 1.238021799999728501e+00 -9.689299999877221126e-03 1.535029999990911165e-02 -3.100584999992861412e-02 3.033439999990150682e-02 -5.783074999976633990e-02 0.000000000000000000e+00
3.500000000000000000e+00 -2.338153380999999627e+02 2.432249999969826604e-02 2.337680054000002201e+02 1.584929999999076244e-01 -1.582335000011880766e-02 -1.436767499999405118e-01 -2.338340148999998291e+02 2.337940062999998645e+02 -2.337496642999999494e+02 2.337789917000000059e+02 -1.397700000006807386e-02 -1.867679999986648909e-02 4.333500000029744115e-03 1.068119999990813085e-02 2.654999999776919140e-03 -2.338070067999997264e+02 2.327350157999999283e+02 1.028991700000005949e+00 -1.029327400000056514e+00 -2.327916869999999108e+02 2.001960000006874907e-02 2.337926634999998896e+02 -1.036682100000007267e+00 -2.327586364999999660e+02 2.339124755999998797e+02 -1.157836900000120295e+00 1.024353000000246539e+00 -2.133180000009815558e-02 2.233890000024985056e-02 -2.969359999997323030e-02 2.069089999986317707e-02 -5.435179999994943500e-02 0.000000000000000000e+00
4.500000000000000000e+00 -2.339835052500000074e+02 1.799015000005965703e-02 2.339448241999996299e+02 1.081024200000229030e+00 -1.333620000013979734e-02 -1.071350100000017846e+00 -2.346101176333331750e+02 2.345777995333332910e+02 -2.339381714499997997e+02 2.339571533499995439e+02 -6.317099999705533264e-03 -1.535039999998843996e-02 -6.652799999756098259e-03 8.813323999997919600e-01 -8.643341000001782959e-01 -2.345839945333332253e+02 2.344211680333332879e+02 9.904784499999550462e-01 -9.919737999996414146e-01 -2.344788869500002306e+02 1.575719999999591892e-02 2.354502818000000843e+02 -1.002655000000231666e+00 -2.338431854999998905e+02 2.350006714000001011e+02 -1.165161099999977523e+00 1.178282999997009028e-01 -1.565549999986615148e-02 1.599119999991671648e-02 -1.901240000006509945e-02 1.568600000018705032e-02 8.231507000000419794e-01 0.000000000000000000e+00
5.500000000000000000e+00 -2.345719654999999761e+02 5.796407000001977394e-01 2.339798278499995376e+02 1.297668550000253163e+00 -1.934819999996761908e-02 -1.283645650000153182e+00 -2.341343536499996389e+02 2.341033477500000117e+02 -2.327925109000000248e+02 2.328138427000001229e+02 -1.600645000007716590e-02 -1.899720000028537470e-02 2.151449999928445322e-03 1.294189549999828159e+00 -1.285858199999665885e+00 -2.349096526999999242e+02 2.348890074999997069e+02 1.267501900000524984e+00 -1.280166650000410300e+00 -2.341228179499998987e+02 5.279500000142434146e-03 2.353930359000000863e+02 -1.288497900000038499e+00 -2.339978485500000716e+02 2.352476806500003477e+02 -1.250854500000286862e+00 -1.664730000015879341e-02 -6.530800000064118649e-03 1.200869999979659042e-02 -2.267454999991969089e-02 1.223358100000041304e+00 3.399665000051754760e-02 0.000000000000000000e+00
6.500000000000000000e+00 -2.358891753999998855e+02 9.620361499999035004e-01 2.349122924500002227e+02 4.195098499999403430e-01 -3.199760000006790506e-02 -3.889923500000804779e-01 -2.349595184499996776e+02 2.349341888499996003e+02 -2.333560485999998946e+02 2.333655090499999005e+02 -3.128049999759241473e-03 -2.751160000025265617e-02 -2.655049999702896457e-03 4.191589500001100532e-01 -4.120025500001247565e-01 -2.358840179500000431e+02 2.358588409999999840e+02 3.879851499996220809e-01 -3.931425999994644371e-01 -2.355556234333334942e+02 1.022343333323760817e-02 2.359267018000003304e+02 -3.881378000000950124e-01 -2.355165303666670411e+02 2.358791707666667321e+02 -3.789673000001130276e-01 -1.568599999973230297e-02 8.682249999765190296e-03 9.506250000413274392e-03 -2.934275000006891787e-02 4.140015000002676970e-01 -4.116820000035659177e-02 0.000000000000000000e+00
7.500000000000000000e+00 -2.359753112999997029e+02 7.113342000002376153e-01 2.352453307999994649e+02 2.425842333338437129e-01 -2.349243333334811723e-01 -4.333500000029744115e-03 -2.353006744499998604e+02 2.352800140500003181e+02 -2.334476929000002201e+02 2.334396362999996200e+02 2.044700000624288805e-03 -1.434330000029149232e-02 -9.643500000493077096e-03 3.500359999998181593e-02 -3.033449999929871410e-02 -2.359720459000000119e+02 2.359486999999999171e+02 -3.692600000249512959e-03 2.685499999643070623e-03 -2.360020140999995419e+02 5.926817999998093001e-01 2.354093018000003212e+02 -2.624499999910767656e-03 -2.353693238000005294e+02 2.353382873999998992e+02 1.269529999990481883e-02 -1.269529999990481883e-02 5.035400000451772939e-03 2.319299999726354145e-03 -2.798459999939950649e-02 2.566529999967315234e-02 -3.167720000055851415e-02 0.000000000000000000e+00
8.500000000000000000e+00 -2.370966644499999347e+02 6.809845000002496818e-01 2.364030150999997204e+02 -1.515655499997592415e-01 1.427306999999018444e-01 5.676299999777256744e-03 -2.364553222499998810e+02 2.364323119999999108e+02 -2.345370178499997564e+02 2.345323487000000569e+02 -2.166800000395596726e-03 -2.099599999974088860e-02 6.164549999994051177e-03 1.766954999993686215e-02 -1.449580000007699709e-02 -2.370806579499999316e+02 2.361473235999997087e+02 8.919677500002762827e-01 1.603704999979527202e-02 -2.370985107999995307e+02 3.106842500001221197e-01 2.367818144999996548e+02 2.502550000372139039e-03 -2.364408570000005056e+02 2.364029999000003954e+02 2.319339999985459144e-02 -9.308472000002439017e-01 9.183502000000771659e-01 1.159700000243901741e-03 -2.400210000041624880e-02 1.332094999997934792e-02 -3.231814999980997527e-02 0.000000000000000000e+00
9.500000000000000000e+00 -2.370593414500003746e+02 3.361663499999849591e-01 2.367161559999999554e+02 -9.094947017729282379e-13 -1.965329999893583590e-02 1.733400000011897646e-02 -2.357936706999998933e+02 2.357606811999994534e+02 -2.348545226999999613e+02 2.348641661999995449e+02 -1.165769999897747766e-02 -1.901240000097459415e-02 5.004900000130874105e-03 7.354700000178127084e-03 -2.014199999393895268e-03 -2.370453185000005760e+02 2.357859954500004278e+02 1.207656850000148552e+00 2.066039999954227824e-02 -2.370648193499996523e+02 5.325350000020989683e-03 2.370481719999993402e+02 7.324200000766722951e-03 -2.367378235000005589e+02 2.367054748000000473e+02 1.770020000003569294e-02 -1.243530250000276283e+00 1.231506350000472594e+00 5.004900000130874105e-03 -2.633670000068377703e-02 1.531980000072508119e-02 -3.265379999993456295e-02 0.000000000000000000e+00
