# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 -4.628887025000000266e-02 4.998780000016722738e-06 4.632720337999999410e-02 1.202399999988301754e-06 -2.667239999993853400e-06 -3.601079999987178042e-06 -4.633527220000000640e-02 4.632913818000000683e-02 -4.632319337999999537e-02 4.632805787999998148e-02 -6.104000000277664942e-08 -3.936759999999140157e-06 -2.801519999979973503e-06 4.272459999992861124e-06 -4.407044000000723722e-05 -4.628432921999999644e-02 4.596159971999998900e-02 3.567962800000145924e-04 2.734379999981229225e-06 -4.633312989999998494e-02 -7.324000001744934131e-08 4.633020020000000461e-02 1.733400000000528969e-06 -4.637289732999998887e-02 4.636736755000000348e-02 -3.919984000000340820e-05 -1.931760000013582631e-06 -1.336669999989226235e-06 2.230839999992895230e-06 3.383483000000068992e-05 9.136960000000726430e-06 -1.093749999999999989e-05
1.500000000000000000e+00 -4.633973693000002780e-02 3.802480000001651178e-06 4.633373413999999912e-02 4.098509999982980227e-06 -3.030399999988730892e-06 -3.268430000002808654e-06 -4.634407043999998199e-02 4.633767090000000255e-02 -4.632962952000000550e-02 4.636148681499996371e-02 -2.862548499996364661e-05 4.212240333332602151e-05 -4.872030333333441049e-05 5.529780000006212413e-06 -2.798450000022967161e-06 -4.633522948999996977e-02 4.602943114999998031e-02 3.466400133333422443e-04 -1.255737333333172467e-04 -4.626146546000001192e-02 1.312299999995047946e-07 4.634036865000000505e-02 -8.043518000001768323e-05 -4.625676574999997709e-02 4.633020019999999073e-02 -7.756957999999940581e-05 7.866821999999729098e-05 -1.535039999987475307e-06 2.670279999983904210e-06 -6.268299999987903291e-06 7.867429999976138056e-06 -1.159972999998899415e-05
2.500000000000000000e+00 -4.665811767499999235e-02 3.685004999977081626e-06 4.665199736000003039e-02 1.266489999989062271e-06 -2.667240000005222276e-06 -2.014099999996687852e-07 -4.666223755000000611e-02 4.665287170000001482e-02 -4.664664764000000380e-02 4.665331267999998921e-02 -1.861580000013418667e-06 1.038616000001866303e-05 -1.419170000000349317e-05 1.934819999996762015e-06 7.354699999950753578e-07 -4.665398253999999273e-02 4.639741517000002535e-02 2.461334099999930997e-04 -2.468658500000401636e-04 -4.640955046499996989e-02 1.229855000019597269e-06 4.665582123999999220e-02 -2.511016700000027373e-04 -4.640206453500000244e-02 4.664716339500003112e-02 -2.463012599999956395e-04 2.476043599999457165e-04 -1.937859999975444372e-06 3.070059999981822464e-06 -6.201169999985722876e-06 6.066879999980301157e-06 -1.156614999995326856e-05
3.500000000000000000e+00 -4.676306761999999423e-02 4.864499999939652896e-06 4.675360108000004705e-02 3.169859999998152287e-05 -3.164670000023761367e-06 -2.873534999998810351e-05 -4.676680297999996627e-02 4.675880125999997555e-02 -4.674993285999998888e-02 4.675579834000000157e-02 -2.795400000013614735e-06 -3.735359999973297721e-06 8.667000000059488168e-07 2.136239999981625973e-06 5.309999999553837871e-07 -4.676140135999994757e-02 4.654700315999998894e-02 2.057983400000012000e-04 -2.058654800000112907e-04 -4.655833739999998278e-02 4.003920000013749491e-06 4.675853269999998008e-02 -2.073364200000014609e-04 -4.655172729999999121e-02 4.678249511999997556e-02 -2.315673800000240558e-04 2.048706000000493006e-04 -4.266360000019630930e-06 4.467780000049969969e-06 -5.938719999994646027e-06 4.138179999972635662e-06 -1.087035999998988716e-05
4.500000000000000000e+00 -4.679670105000000024e-02 3.598030000011931398e-06 4.678896483999992612e-02 2.162048400000458176e-04 -2.667240000027959605e-06 -2.142700200000035725e-04 -4.692202352666663412e-02 4.691555990666666093e-02 -4.678763428999996310e-02 4.679143066999991163e-02 -1.263419999941106613e-06 -3.070079999997687944e-06 -1.330559999951219556e-06 1.762664799999583826e-04 -1.728668200000356545e-04 -4.691679890666664715e-02 4.688423360666665873e-02 1.980956899999910018e-04 -1.983947599999282907e-04 -4.689577739000004575e-02 3.151439999999183733e-06 4.709005636000001410e-02 -2.005310000000463445e-04 -4.676863709999997537e-02 4.700013428000002214e-02 -2.330322199999955034e-04 2.356565999994018011e-05 -3.131099999973230344e-06 3.198239999983343498e-06 -3.802480000013020054e-06 3.137200000037409853e-06 1.646301400000083862e-04
5.500000000000000000e+00 -4.691439309999999308e-02 1.159281400000395480e-04 4.679596556999991025e-02 2.595337100000506109e-04 -3.869639999993524030e-06 -2.567291300000306255e-04 -4.682687072999992817e-02 4.682066954999999919e-02 -4.655850218000000262e-02 4.656276854000002130e-02 -3.201290000015433252e-06 -3.799440000057075026e-06 4.302899999856890842e-07 2.588379099999656152e-04 -2.571716399999331984e-04 -4.698193053999998731e-02 4.697780149999994381e-02 2.535003800001049863e-04 -2.560333300000820766e-04 -4.682456358999997903e-02 1.055900000028486908e-06 4.707860718000001637e-02 -2.576995800000077253e-04 -4.679956971000001631e-02 4.704953613000006918e-02 -2.501709000000573615e-04 -3.329460000031758875e-06 -1.306160000012823699e-06 2.401739999959317919e-06 -4.534909999983937973e-06 2.446716200000082723e-04 6.799330000103509800e-06
6.500000000000000000e+00 -4.717783507999998016e-02 1.924072299999806930e-04 4.698245849000004526e-02 8.390196999998806898e-05 -6.399520000013581339e-06 -7.779847000001609552e-05 -4.699190368999993372e-02 4.698683776999992151e-02 -4.667120971999998147e-02 4.667310180999997837e-02 -6.256099999518482433e-07 -5.502320000050530968e-06 -5.310099999405793036e-07 8.383179000002201461e-05 -8.240051000002495589e-05 -4.717680359000001045e-02 4.717176819999999854e-02 7.759702999992441549e-05 -7.862851999989288335e-05 -4.711112468666669995e-02 2.044686666647521751e-06 4.718534036000006371e-02 -7.762756000001900657e-05 -4.710330607333340636e-02 4.717583415333334584e-02 -7.579346000002260822e-05 -3.137199999946460537e-06 1.736449999953038073e-06 1.901250000082654965e-06 -5.868550000013783678e-06 8.280030000005353320e-05 -8.233640000071318138e-06
7.500000000000000000e+00 -4.719506225999994115e-02 1.422668400000475159e-04 4.704906615999989578e-02 4.851684666676874582e-05 -4.698486666669623622e-05 -8.667000000059488168e-07 -4.706013488999997302e-02 4.705600281000006657e-02 -4.668953858000004370e-02 4.668792725999992149e-02 4.089400001248577463e-07 -2.868660000058298644e-06 -1.928700000098615234e-06 7.000719999996363128e-06 -6.066899999859742663e-06 -4.719440918000000068e-02 4.718973999999998004e-02 -7.385200000499025473e-07 5.370999999286140867e-07 -4.720040281999991066e-02 1.185363599999618661e-04 4.708186036000006763e-02 -5.248999999821534875e-07 -4.707386476000010450e-02 4.706765747999998306e-02 2.539059999980963914e-06 -2.539059999980963914e-06 1.007080000090354635e-06 4.638599999452708447e-07 -5.596919999879901170e-06 5.133059999934630855e-06 -6.335440000111703090e-06
8.500000000000000000e+00 -4.741933288999998497e-02 1.361969000000499313e-04 4.728060301999994358e-02 -3.031310999995184808e-05 2.854613999998036958e-05 1.135259999955451271e-06 -4.729106444999997549e-02 4.728646239999997891e-02 -4.690740356999995031e-02 4.690646974000001190e-02 -4.333600000791193465e-07 -4.199199999948178062e-06 1.232909999998810283e-06 3.533909999987372450e-06 -2.899160000015399352e-06 -4.741613158999998662e-02 4.722946471999994039e-02 1.783935500000552628e-04 3.207409999959054267e-06 -4.741970215999990329e-02 6.213685000002442966e-05 4.735636289999992782e-02 5.005100000744278055e-07 -4.728817140000009939e-02 4.728059998000008063e-02 4.638679999970918424e-06 -1.861694400000487920e-04 1.836700400000154340e-04 2.319400000487803604e-07 -4.800420000083250151e-06 2.664189999995869426e-06 -6.463629999961995137e-06
9.500000000000000000e+00 -4.741186829000007541e-02 6.723326999999699484e-05 4.734323119999998830e-02 -1.818989403545856563e-16 -3.930659999787166951e-06 3.466800000023795267e-06 -4.715873413999997765e-02 4.715213623999989223e-02 -4.697090453999998999e-02 4.697283323999990740e-02 -2.331539999795495626e-06 -3.802480000194918686e-06 1.000980000026174913e-06 1.470940000035625373e-06 -4.028399998787790761e-07 -4.740906370000011472e-02 4.715719909000008758e-02 2.415313700000297080e-04 4.132079999908455306e-06 -4.741296386999992868e-02 1.065070000004197889e-06 4.740963439999986567e-02 1.464840000153344495e-06 -4.734756470000011513e-02 4.734109496000001027e-02 3.540040000007138615e-06 -2.487060500000552710e-04 2.463012700000945330e-04 1.000980000026174913e-06 -5.267340000136755794e-06 3.063960000145016244e-06 -6.530759999986912457e-06
1.050000000000000000e+01 -4.739667052999993468e-02 6.516418999999586776e-05 4.733017272999996000e-02 3.826899999967281390e-06 -4.827879999902506776e-06 2.236939999875176108e-06 -4.696787414999990112e-02 4.695963744999989697e-02 -4.695713805999994495e-02 4.696159973000003235e-02 -4.534919999969133384e-06 -1.864610000120592258e-06 1.229850000072474433e-06 7.000428000001193490e-05 -7.020263999993403353e-05 -4.733403321000004965e-02 4.726550903000006909e-02 5.872192999986509786e-05 3.674320000027364500e-06 -4.740030213000000214e-02 6.210021999995661178e-05 4.733579713000008599e-02 3.039539999917906115e-06 -4.733683775999988907e-02 4.732976379000001371e-02 1.071169999886478767e-06 -6.240233999988049375e-05 6.139831000000412538e-05 3.662099999019119386e-07 -2.798460000030900324e-06 3.005980000034469557e-06 -6.573489999937010370e-06
1.150000000000000000e+01 -4.743993529999988856e-02 1.257934799999930065e-04 4.731047359999993041e-02 4.595960000006015921e-06 -1.995860000170068949e-06 -2.624399996420834351e-07 -4.709528809500015956e-02 4.708875123500010779e-02 -4.694810182000010157e-02 4.695016479999985365e-02 -2.801519999775337119e-06 -1.800540000112960104e-06 2.001960000052349827e-06 3.001342799998383344e-04 -3.006652799998846422e-04 -4.731520383999995860e-02 4.731254269999990436e-02 -5.676260000109323082e-06 1.806639999995240982e-06 -4.744266967999974383e-02 1.233398399999714420e-04 4.731759032000008858e-02 3.405779999957303552e-06 -4.731820070000012507e-02 4.730673217999992880e-02 6.866459999946528488e-06 1.330560000133118610e-06 -3.930659999969066430e-06 -1.135259999864501955e-06 -1.068099999974947507e-06 2.941879999707453061e-06 -7.141099999716970836e-06
1.250000000000000000e+01 -4.733669433000004673e-02 -7.135315333322296940e-05 4.740174560333331594e-02 4.437259999940579385e-06 -4.669199999625561689e-07 -1.467899999988731029e-06 -4.734066161999999495e-02 4.733486023000004622e-02 -4.702023009000003834e-02 4.702209776999988905e-02 -5.645799999911105386e-07 -4.901120000067749179e-06 2.133180000237189178e-06 2.262023899998894254e-04 -2.254669199999625637e-04 -4.733573608000005845e-02 4.733106688999996758e-02 -3.497299999798997344e-06 -2.044799999566748623e-07 -4.733786621000017625e-02 5.401600000368489913e-07 4.733759460999999863e-02 3.692700000101467373e-07 -4.733533937000002079e-02 4.732656860999986947e-02 5.368030000136059411e-06 3.662200000690063512e-07 -1.431279999997059355e-06 -1.803590000235999386e-06 -2.130119999856105903e-06 5.200189999959548175e-06 -7.766730000003008752e-06
1.350000000000000000e+01 -4.757697144999983863e-02 -1.683044299999892355e-04 4.773987425999984963e-02 3.863520000231801646e-06 -1.464839999971445652e-06 1.733400000011897634e-06 -4.758363342000011126e-02 4.757476501999990254e-02 -4.725359802999992004e-02 4.725693664999999072e-02 7.263200001034419480e-07 -5.334480000237817841e-06 2.001960000052349827e-06 5.133059999934630855e-06 -4.669199999989359692e-06 -4.757662658999988609e-02 4.757289735000021919e-02 -5.798340000183089003e-06 1.263420000032056141e-06 -4.757829893999996479e-02 -1.263430000017251551e-06 4.757870177000004391e-02 7.324199999857228261e-07 -4.757734373000002681e-02 4.756927488999990877e-02 4.534920000151032862e-06 -1.342800002021249397e-07 -8.728000000701285380e-07 -1.269539999702828997e-06 -4.864500000257976348e-06 6.738279999990481689e-06 -4.937739999877522009e-06
1.450000000000000000e+01 -4.756841126499994354e-02 -1.223755000046367075e-06 4.763890076000006774e-02 -7.003173000011884660e-05 7.213134000012360019e-05 -7.479857000016636778e-05 -4.757673340999990508e-02 4.756876525000006822e-02 -4.725193176000011541e-02 4.725656433000003515e-02 3.997800000433926480e-07 -5.969240000013087295e-06 2.350000000660656846e-07 8.117064999987633504e-05 -3.640749999976833477e-06 -4.764526062000004614e-02 4.756476744999999645e-02 6.913148000003274869e-05 -7.273255000000062892e-05 -4.757129821000007780e-02 -1.235979999910341543e-06 4.764733581999999051e-02 -7.523497999991377114e-05 -4.756916810000011431e-02 4.763843385000009201e-02 -7.196351000020512808e-05 -3.301999999712279744e-06 3.842468999973789164e-05 -3.662719999974797103e-05 -5.264280000119469782e-06 7.986755000001722260e-05 -3.140259999963746126e-06
1.550000000000000000e+01 -4.753746948000007327e-02 2.014199999393895381e-07 4.778256834999992930e-02 -2.450988699998560825e-04 2.449981699999625811e-04 -2.501312299998971738e-04 -4.754193726000012499e-02 4.753607178000020250e-02 -4.724127198000023509e-02 4.724500124000005630e-02 -1.196300000083283547e-06 -3.466800000023795267e-06 -2.001939999900059951e-06 2.572692900001129733e-04 -3.570560000116529199e-06 -4.778689575000007878e-02 4.753312987999997602e-02 2.435333299999911064e-04 -2.492645300000731435e-04 -4.753666381999974155e-02 -8.056600001509650172e-07 4.778809813000007428e-02 -2.502990700000737138e-04 -4.753693235999981170e-02 4.777980040999991324e-02 -2.439300699999876084e-04 -6.072979999953531351e-06 2.432922333332158005e-04 -2.398193333333097142e-04 -4.266360000110580246e-06 2.543304500000886101e-04 -5.099499999960244558e-06
1.650000000000000000e+01 -4.732247009000020710e-02 -1.931770000010146918e-06 4.752673340000001384e-02 -2.022033599998394567e-04 2.018676600000617342e-04 -2.064636200000677434e-04 -4.732669982000006770e-02 4.732096861999998683e-02 -4.723454283999999753e-02 4.723706969999984934e-02 -1.464839999971445652e-06 -1.531979999708710224e-06 -2.398680000260355782e-06 2.138000400002056144e-04 -3.735360000064247461e-06 -4.752990111000017504e-02 4.731843261000012735e-02 2.016662599999108460e-04 -2.072631799997907455e-04 -4.732286987000006856e-02 -1.464840000153344495e-06 4.753206786999999295e-02 -2.078674399999727162e-04 -4.732063293999999587e-02 4.752003482000000112e-02 -1.451446799999757799e-04 -6.032408000010036929e-05 2.063354400001117127e-04 -2.026000800000474580e-04 -4.602080000040587099e-06 2.109985400002187771e-04 -4.864499999894178238e-06
