# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 2.226868000000195025e-01 -6.201169999991407167e-02 -2.316496277000000532e+02 1.928720000006478585e-02 -5.999760000003107052e-02 2.316796873999999775e+02 -2.603301999999416694e-01 1.713103999999248117e-01
1.500000000000000000e+00 9.490999999911764462e-03 -6.349184999987755873e-02 -2.316883239999999660e+02 8.972149999976863910e-03 -5.484004999999569918e-02 2.317178497499999708e+02 -5.250550000005205220e-02 -3.665159999997058549e-02
2.500000000000000000e+00 -5.844099999990248762e-03 -6.117249999999785359e-02 -2.332644042999999670e+02 1.280977499993696256e-02 -6.431579999997438790e-02 2.333057327249999844e+02 -5.366509999998925196e-02 -4.315189999988433556e-02
3.500000000000000000e+00 1.354827999998633459e-01 -1.995087000000239641e-01 -2.344353180000000521e+02 6.426545000001624430e-01 -5.700690000003305613e-02 2.339750213999998323e+02 -1.999969999999393622e-01 -4.101559999980963767e-02
4.500000000000000000e+00 1.060333299999911105e+00 -1.117004400000041642e+00 -2.344928284000000076e+02 -8.351636666662898278e-02 5.358326166668234691e-01 2.350811615499997060e+02 -1.118316699999923003e+00 8.358155000000806467e-01
5.500000000000000000e+00 1.285186849999718106e+00 -1.333999749999748019e+00 -2.340999908500002675e+02 -8.128814500000771659e-01 8.530426500001340173e-01 2.353058166000000710e+02 -1.319671649999690999e+00 1.246673650000047928e+00
6.500000000000000000e+00 4.046630500001811015e-01 -4.463195500002257177e-01 -2.349473571499997888e+02 -9.533386500002052344e-01 2.980906500001765380e-01 2.359487355500000376e+02 -4.233093000002554618e-01 3.529968000002554618e-01
7.500000000000000000e+00 1.101680000010674121e-02 -4.699709999931656057e-02 -2.343643494000002647e+02 -1.632995500000561151e+00 -5.435179999949468765e-02 2.360019836000001305e+02 -2.862550000008923234e-02 -3.167720000055851415e-02
8.500000000000000000e+00 -3.997799999524431769e-03 -3.483585000049060909e-02 -2.345608367999998336e+02 -2.538314800000080140e+00 -4.321290000007138588e-02 2.370860138500001995e+02 -1.814275000015186379e-02 -4.183960000000297441e-02
9.500000000000000000e+00 -7.019099999524769373e-03 -3.530880000016622944e-02 -2.348800048999996761e+02 -2.176010099999984959e+00 -5.050660000006246264e-02 2.370435028000001694e+02 -9.338400000160618220e-03 -3.866579999976238469e-02
1.050000000000000000e+01 1.252744999965216266e-02 -5.416874999991705408e-02 -2.348200072999993608e+02 -2.162017850000211183e+00 -5.467224999983955058e-02 2.369768371999994088e+02 -7.141149999824847328e-03 -2.999879999924814911e-02
1.150000000000000000e+01 4.699699999036965892e-03 -4.400629999872762710e-02 -2.354701767500005190e+02 -1.727821349999885570e+00 -5.337529999997059349e-02 2.371920165999999881e+02 -6.286600000748876482e-03 -3.201289999924483709e-02
1.250000000000000000e+01 -9.323100000074191485e-03 -3.868104999946808675e-02 -2.370426584666668646e+02 3.603617166666595040e-01 -5.255130000023200409e-02 2.366838685000002442e+02 -1.367194999966159230e-02 -3.250125000067782821e-02
1.350000000000000000e+01 -7.659999999305000529e-03 -4.299920000084966887e-02 -2.387359924999991563e+02 8.588409499993758800e-01 -4.971309999973527738e-02 2.378798675499992896e+02 -1.165769999897747766e-02 -2.166750000105821528e-02
1.450000000000000000e+01 -3.814699999566073529e-03 -5.317694999939703848e-02 -2.378548431499998514e+02 1.268009999921559938e-02 -5.067439999993439415e-02 2.378548430499999995e+02 1.616516500007492141e-01 1.741790999994918820e-01
1.550000000000000000e+01 1.007099999696947634e-03 -5.499269999927491881e-02 -2.376896972000013193e+02 9.033200000885699410e-03 -4.632570000012492528e-02 2.376866454999999405e+02 1.179117866665649217e+00 2.571608333408903491e-02
1.650000000000000000e+01 6.408999997802311555e-04 -5.163580000044021290e-02 -2.366225432999999612e+02 9.033199999976204708e-03 -5.017089999910240294e-02 2.366176604999991469e+02 9.973449999997683335e-01 -5.340600000636186451e-03
1.750000000000000000e+01 -2.334549999432056211e-03 -5.549625000094238203e-02 -2.373363495499997953e+02 2.838200000041979365e-03 -4.298399999970570207e-02 2.373320006999992984e+02 8.497620000071037794e-02 -4.333500000939238816e-03
1.850000000000000000e+01 -1.248174999909679173e-02 -3.999330000078771263e-02 -2.366158293999997113e+02 1.162710000062361360e-02 -4.229730000042764004e-02 2.366064910499999314e+02 -5.001830000037443824e-02 2.014149999922665302e-03
1.950000000000000000e+01 9.219970666672452353e-01 -9.707641666676067871e-01 -2.344437255833333325e+02 -1.131210349999491882e+00 1.104553250000208209e+00 2.344306996499993261e+02 8.881327000005398986e-01 -9.500121666672498577e-01
2.050000000000000000e+01 6.625569333318708232e-01 -7.102254333349264925e-01 -2.334496459999991202e+02 -8.577269999987038318e-01 8.420409999998810235e-01 2.334263305999993463e+02 6.211242666674365864e-01 -6.811218666686613687e-01
