# r	p	err_p
2.512606653733189255e+00 2.356247726746685256e-01 1.015646855712974044e-03
3.561929021238021686e+00 2.443437428167996583e-01 1.432414630088227597e-03
4.356729213393080613e+00 2.450633120913680296e-01 7.191340608276403047e-04
5.013447545478241452e+00 2.426559884465158967e-01 1.012546690084668030e-03
5.620089346788216922e+00 2.460454759914246226e-01 7.192160735859534724e-04
6.149261213124503911e+00 2.438801472222908440e-01 1.242332334516794545e-03
6.655384449579979211e+00 2.446702007188459038e-01 5.063385300739658978e-04
7.101836817437120253e+00 2.451860404484338396e-01 1.525581098448798838e-03
7.535305600349580857e+00 2.452100260781482355e-01 5.802504110674101823e-04
7.948968646753948875e+00 2.452436448700364424e-01 7.251321816188382096e-04
8.330669832460708690e+00 2.435302734375000000e-01 7.130594354972752229e-04
8.677382656976314834e+00 2.426244984658956771e-01 7.679710387513306999e-04
9.055600823514188491e+00 2.440369695957676222e-01 4.069526377910383285e-04
9.757349031813612683e+00 2.436877570412063765e-01 4.760194933720788657e-04
1.034155892302051605e+01 2.448455390231760731e-01 4.647786565553022596e-04
1.092298669527841426e+01 2.440086846116526487e-01 3.278630060019698238e-04
1.152879877210405546e+01 2.431036387468164250e-01 4.319005278713014474e-04
1.201923328105170974e+01 2.444461038718590273e-01 4.409258729804377730e-04
1.256399778041992832e+01 2.438686665701232381e-01 3.520622112073207213e-04
1.317008539061381533e+01 2.439491403909220257e-01 2.619142342232572986e-04
1.398349568614121630e+01 2.455643115367539819e-01 3.519297639006437614e-04
1.458665112772921901e+01 2.441154429602457876e-01 2.512072353143599934e-04
1.526823969279726434e+01 2.447777729673084324e-01 2.633751563490327246e-04
1.572201740103708367e+01 2.450543615512630335e-01 4.497981484213840753e-04
1.633347268265018570e+01 2.444606247737554638e-01 2.272469602295763391e-04
1.684598927334981866e+01 2.448756405449318829e-01 3.049173507225759624e-04
1.722744559681595433e+01 2.454136871264916697e-01 3.440982180250420149e-04
1.760861920172568773e+01 2.443337355850827008e-01 2.839797560104871362e-04
1.813273114702672117e+01 2.444085732781319797e-01 2.550105716126658509e-04
1.860802749525613820e+01 2.446571371013654961e-01 2.615573827055183613e-04
1.911191182195393878e+01 2.436309346675880061e-01 2.291775963256132158e-04
1.957714372032868866e+01 2.442438695740516974e-01 2.724794873013612682e-04
