# r	p	err_p
2.519462092822965182e+00 5.124324057384133102e-01 0.000000000000000000e+00
3.546586667533030202e+00 3.103245416217276231e-01 0.000000000000000000e+00
4.353276391038637172e+00 3.024324960656266104e-01 0.000000000000000000e+00
5.008361419939580728e+00 3.717708538749753266e-01 0.000000000000000000e+00
5.618130492723121705e+00 3.844918332550841256e-01 0.000000000000000000e+00
6.138291803765135946e+00 4.203102425671051412e-01 0.000000000000000000e+00
6.652869681299669935e+00 3.235358325348986486e-01 0.000000000000000000e+00
7.477586925872209633e+00 3.062920934970853049e-01 0.000000000000000000e+00
7.953478955524231786e+00 3.107110115106447856e-01 0.000000000000000000e+00
8.328974589430604425e+00 3.007286376683594442e-01 0.000000000000000000e+00
8.966803796594387421e+00 3.367717281572639720e-01 0.000000000000000000e+00
9.753388925849261426e+00 3.189784236019374553e-01 0.000000000000000000e+00
1.034526491445526375e+01 3.292878139643179436e-01 0.000000000000000000e+00
1.092547673885998094e+01 3.186361695111337156e-01 0.000000000000000000e+00
1.151707238184370752e+01 3.270681202646645303e-01 0.000000000000000000e+00
1.201943769831224529e+01 3.362084760334305700e-01 0.000000000000000000e+00
1.255796334492842448e+01 3.359645836678142872e-01 0.000000000000000000e+00
1.316384641260793664e+01 3.355677291984660582e-01 0.000000000000000000e+00
1.397789146762651669e+01 3.317155344037507891e-01 0.000000000000000000e+00
1.457487872464009016e+01 3.341190245104835865e-01 0.000000000000000000e+00
1.527276864845618931e+01 3.367859355493497686e-01 0.000000000000000000e+00
1.573873092018331121e+01 3.361627471242178977e-01 0.000000000000000000e+00
1.633100841326325181e+01 3.349801827758299710e-01 0.000000000000000000e+00
1.684947581361808133e+01 3.337171059971172360e-01 0.000000000000000000e+00
1.722350908256463242e+01 3.334404320105172626e-01 0.000000000000000000e+00
1.760556687314583257e+01 3.327079600285349770e-01 0.000000000000000000e+00
1.812272943257483959e+01 3.301037303306046389e-01 0.000000000000000000e+00
1.859664479292512596e+01 3.323186503038546014e-01 0.000000000000000000e+00
1.910428195199657253e+01 3.314398791828621071e-01 0.000000000000000000e+00
1.957286506726417485e+01 3.309520874875689356e-01 0.000000000000000000e+00
