# r	p	err_p
2.514170919556171224e+00 2.452325081799253126e-01 1.016183668883531609e-03
3.565218730109206202e+00 2.475846204403549244e-01 1.433107762276971016e-03
4.356858296483363091e+00 2.472895804022179900e-01 7.191836228233568825e-04
5.012521753301080629e+00 2.546571606925780995e-01 1.013180344777441216e-03
5.620763937932465204e+00 2.506504985090161064e-01 7.185171623246787691e-04
6.145087471419652836e+00 2.502155063130672707e-01 1.258810809711015648e-03
6.656878693803328417e+00 2.502606289981705312e-01 5.035176423531376785e-04
7.487456787808231873e+00 2.488626002163775996e-01 5.433894208202518254e-04
7.951990083166394108e+00 2.471263880288082360e-01 7.281150208805361145e-04
8.329837782020836912e+00 2.474031873879625754e-01 7.152332950101969499e-04
8.971877530592351491e+00 2.465503624342015587e-01 3.594535860646412367e-04
9.752632880433489859e+00 2.478552194877575165e-01 4.798093003560919808e-04
1.034849926792470143e+01 2.463569207096425184e-01 4.513644271454271529e-04
1.092409002095795323e+01 2.471204489958234995e-01 3.353466639271052261e-04
1.151969617398588319e+01 2.479142417841387613e-01 4.238096866154423799e-04
1.201789923396082216e+01 2.472292088740583593e-01 4.427159963623132849e-04
1.256119120971927039e+01 2.473538003265121077e-01 3.525257519752049949e-04
1.316562041010454820e+01 2.468884089525939518e-01 2.620169463341995406e-04
1.397916977794242044e+01 2.473980970744890928e-01 3.513830786693788251e-04
1.457615973858688108e+01 2.471586368056694349e-01 2.538684743384844278e-04
1.527362874521435643e+01 2.469138374239135403e-01 2.551331754350956481e-04
1.573814949772241611e+01 2.468465212923333929e-01 4.850207920499877861e-04
1.633207553295878967e+01 2.472894136510104257e-01 2.263383354147336128e-04
1.684858929153928742e+01 2.470071328883585438e-01 3.049355460949361375e-04
1.722341781591440579e+01 2.439507756980101305e-01 3.506640363386723486e-04
1.760591809726031443e+01 2.471246066471922964e-01 2.799141302057206395e-04
1.812398387912399400e+01 2.461511439655435785e-01 2.611052588908950784e-04
1.859803300989311836e+01 2.471364391084662770e-01 2.565159650807430965e-04
1.910462293541420209e+01 2.463485914735188409e-01 2.319393065315481807e-04
1.957363834964044003e+01 2.463900440320039020e-01 2.660689279246056986e-04
