# r	p	err_p
2.512606653733189255e+00 5.192441226068842397e-01 8.186656912221485253e-04
3.561929021238021686e+00 5.078645782024759914e-01 1.173480547950203189e-03
4.356729213393080613e+00 5.076388314160390491e-01 5.893134371154059919e-04
5.013447545478241452e+00 5.025765582433452394e-01 8.359382039787290270e-04
5.620089346788216922e+00 5.035220302786997948e-01 5.928752012473050394e-04
6.149261213124503911e+00 5.035693995010250834e-01 1.024119630172476468e-03
6.655384449579979211e+00 5.057277904514942968e-01 4.160912068545503050e-04
7.101836817437120253e+00 5.019553800886439321e-01 1.260447599579948667e-03
7.535305600349580857e+00 5.060561650035561021e-01 4.765924118215763726e-04
7.948968646753948875e+00 5.076783265034794379e-01 5.941903700317981455e-04
8.330669832460708690e+00 5.087320963541667185e-01 5.834457186856819655e-04
8.677382656976314834e+00 5.118621666273306392e-01 6.255223623663907920e-04
9.055600823514188491e+00 5.091827620115404462e-01 3.327523070633939869e-04
9.757349031813612683e+00 5.083413724821748136e-01 3.897120024765616652e-04
1.034155892302051605e+01 5.092648929697438653e-01 3.799752061939937978e-04
1.092298669527841426e+01 5.086656871819398296e-01 2.682864532762703719e-04
1.152879877210405546e+01 5.090573057090734821e-01 3.532335730998247556e-04
1.201923328105170974e+01 5.081426028948711204e-01 3.610727153478807995e-04
1.256399778041992832e+01 5.087692499965283943e-01 2.880467614892974265e-04
1.317008539061381533e+01 5.090045135103384855e-01 2.142157989543453853e-04
1.398349568614121630e+01 5.073353364622312789e-01 2.885200450696337438e-04
1.458665112772921901e+01 5.085826766882058925e-01 2.055838097072231320e-04
1.526823969279726434e+01 5.087770713788544175e-01 2.154741517202884906e-04
1.572201740103708367e+01 5.073367048935109036e-01 3.687612026334513072e-04
1.633347268265018570e+01 5.082927401745822582e-01 1.860508895239358965e-04
1.684598927334981866e+01 5.082936061563733121e-01 2.496361308513725635e-04
1.722744559681595433e+01 5.098509566739805043e-01 2.810661247354977643e-04
1.760861920172568773e+01 5.089035305657552133e-01 2.322929207833212173e-04
1.813273114702672117e+01 5.090763764432594263e-01 2.085429172264743891e-04
1.860802749525613820e+01 5.084303369507142678e-01 2.140965343364988939e-04
1.911191182195393878e+01 5.100304477722351626e-01 1.871622562678866531e-04
1.957714372032868866e+01 5.096158302052922195e-01 2.226543023655166032e-04
