# r	p	err_p
2.512606653733189255e+00 2.171023330706773058e-01 0.000000000000000000e+00
3.561929021238021686e+00 2.423502272881470909e-01 0.000000000000000000e+00
4.356729213393080613e+00 2.561953665699222005e-01 0.000000000000000000e+00
5.013447545478241452e+00 2.545039675782447275e-01 0.000000000000000000e+00
5.620089346788216922e+00 2.419136194382003058e-01 0.000000000000000000e+00
6.149261213124503911e+00 2.359002995075892284e-01 0.000000000000000000e+00
6.655384449579979211e+00 2.412077879972014949e-01 0.000000000000000000e+00
7.101836817437120253e+00 2.449150605622000543e-01 0.000000000000000000e+00
7.535305600349580857e+00 2.434998213009292312e-01 0.000000000000000000e+00
7.948968646753948875e+00 2.463116603603290877e-01 0.000000000000000000e+00
8.330669832460708690e+00 2.451164125681676298e-01 0.000000000000000000e+00
8.677382656976314834e+00 2.463166956896045701e-01 0.000000000000000000e+00
9.055600823514188491e+00 2.438716991931666744e-01 0.000000000000000000e+00
9.757349031813612683e+00 2.443031147467301933e-01 0.000000000000000000e+00
1.034155892302051605e+01 2.424316231356648532e-01 0.000000000000000000e+00
1.092298669527841426e+01 2.446885898286227656e-01 0.000000000000000000e+00
1.152879877210405546e+01 2.452105142460472287e-01 0.000000000000000000e+00
1.201923328105170974e+01 2.443746460017506839e-01 0.000000000000000000e+00
1.256399778041992832e+01 2.451542900356749599e-01 0.000000000000000000e+00
1.317008539061381533e+01 2.455843334289055935e-01 0.000000000000000000e+00
1.398349568614121630e+01 2.430249271077163098e-01 0.000000000000000000e+00
1.458665112772921901e+01 2.439524232173359564e-01 0.000000000000000000e+00
1.526823969279726434e+01 2.437594819270728908e-01 0.000000000000000000e+00
1.572201740103708367e+01 2.469471009162041153e-01 0.000000000000000000e+00
1.633347268265018570e+01 2.447506078243571748e-01 0.000000000000000000e+00
1.684598927334981866e+01 2.433434279264554412e-01 0.000000000000000000e+00
1.722744559681595433e+01 2.428843249181035224e-01 0.000000000000000000e+00
1.760861920172568773e+01 2.431303836070836111e-01 0.000000000000000000e+00
1.813273114702672117e+01 2.437960991416040502e-01 0.000000000000000000e+00
1.860802749525613820e+01 2.434264501244226553e-01 0.000000000000000000e+00
1.911191182195393878e+01 2.452694314250641605e-01 0.000000000000000000e+00
1.957714372032868866e+01 2.444481685302156149e-01 0.000000000000000000e+00
