# r	p	err_p
2.512606653733189255e+00 5.192441226068842397e-01 0.000000000000000000e+00
3.561929021238021686e+00 5.078645782024759914e-01 0.000000000000000000e+00
4.356729213393080613e+00 5.076388314160390491e-01 0.000000000000000000e+00
5.013447545478241452e+00 5.025765582433452394e-01 0.000000000000000000e+00
5.620089346788216922e+00 5.035220302786997948e-01 0.000000000000000000e+00
6.149261213124503911e+00 5.035693995010250834e-01 0.000000000000000000e+00
6.655384449579979211e+00 5.057277904514942968e-01 0.000000000000000000e+00
7.101836817437120253e+00 5.019553800886439321e-01 0.000000000000000000e+00
7.535305600349580857e+00 5.060561650035561021e-01 0.000000000000000000e+00
7.948968646753948875e+00 5.076783265034794379e-01 0.000000000000000000e+00
8.330669832460708690e+00 5.087320963541667185e-01 0.000000000000000000e+00
8.677382656976314834e+00 5.118621666273306392e-01 0.000000000000000000e+00
9.055600823514188491e+00 5.091827620115404462e-01 0.000000000000000000e+00
9.757349031813612683e+00 5.083413724821748136e-01 0.000000000000000000e+00
1.034155892302051605e+01 5.092648929697438653e-01 0.000000000000000000e+00
1.092298669527841426e+01 5.086656871819398296e-01 0.000000000000000000e+00
1.152879877210405546e+01 5.090573057090734821e-01 0.000000000000000000e+00
1.201923328105170974e+01 5.081426028948711204e-01 0.000000000000000000e+00
1.256399778041992832e+01 5.087692499965283943e-01 0.000000000000000000e+00
1.317008539061381533e+01 5.090045135103384855e-01 0.000000000000000000e+00
1.398349568614121630e+01 5.073353364622312789e-01 0.000000000000000000e+00
1.458665112772921901e+01 5.085826766882058925e-01 0.000000000000000000e+00
1.526823969279726434e+01 5.087770713788544175e-01 0.000000000000000000e+00
1.572201740103708367e+01 5.073367048935109036e-01 0.000000000000000000e+00
1.633347268265018570e+01 5.082927401745822582e-01 0.000000000000000000e+00
1.684598927334981866e+01 5.082936061563733121e-01 0.000000000000000000e+00
1.722744559681595433e+01 5.098509566739805043e-01 0.000000000000000000e+00
1.760861920172568773e+01 5.089035305657552133e-01 0.000000000000000000e+00
1.813273114702672117e+01 5.090763764432594263e-01 0.000000000000000000e+00
1.860802749525613820e+01 5.084303369507142678e-01 0.000000000000000000e+00
1.911191182195393878e+01 5.100304477722351626e-01 0.000000000000000000e+00
1.957714372032868866e+01 5.096158302052922195e-01 0.000000000000000000e+00
