# r	p	err_p
2.512606653733189255e+00 2.171023330706773058e-01 1.456500793174912581e-03
3.561929021238021686e+00 2.423502272881470909e-01 2.058745881132100289e-03
4.356729213393080613e+00 2.561953665699222005e-01 1.035868135894068903e-03
5.013447545478241452e+00 2.545039675782447275e-01 1.458830614566549279e-03
5.620089346788216922e+00 2.419136194382003058e-01 1.035323165330024513e-03
6.149261213124503911e+00 2.359002995075892284e-01 1.779763611852308580e-03
6.655384449579979211e+00 2.412077879972014949e-01 7.300092467166271592e-04
7.101836817437120253e+00 2.449150605622000543e-01 2.181784657601615936e-03
7.535305600349580857e+00 2.434998213009292312e-01 8.353467518502869383e-04
7.948968646753948875e+00 2.463116603603290877e-01 1.041483000510595421e-03
8.330669832460708690e+00 2.451164125681676298e-01 1.027143131023026956e-03
8.677382656976314834e+00 2.463166956896045701e-01 1.105777052761330306e-03
9.055600823514188491e+00 2.438716991931666744e-01 5.864066362649709768e-04
9.757349031813612683e+00 2.443031147467301933e-01 6.841512122250641582e-04
1.034155892302051605e+01 2.424316231356648532e-01 6.689683630124852341e-04
1.092298669527841426e+01 2.446885898286227656e-01 4.720360170925558371e-04
1.152879877210405546e+01 2.452105142460472287e-01 6.223356889230307210e-04
1.201923328105170974e+01 2.443746460017506839e-01 6.341669691341164086e-04
1.256399778041992832e+01 2.451542900356749599e-01 5.067813471248777636e-04
1.317008539061381533e+01 2.455843334289055935e-01 3.770918495853073501e-04
1.398349568614121630e+01 2.430249271077163098e-01 5.065191662327954121e-04
1.458665112772921901e+01 2.439524232173359564e-01 3.616534514163863420e-04
1.526823969279726434e+01 2.437594819270728908e-01 3.792600361649937132e-04
1.572201740103708367e+01 2.469471009162041153e-01 6.464866353588528134e-04
1.633347268265018570e+01 2.447506078243571748e-01 3.272046556982807666e-04
1.684598927334981866e+01 2.433434279264554412e-01 4.389461842651707301e-04
1.722744559681595433e+01 2.428843249181035224e-01 4.950739881830803482e-04
1.760861920172568773e+01 2.431303836070836111e-01 4.088138567700151812e-04
1.813273114702672117e+01 2.437960991416040502e-01 3.671378495379345390e-04
1.860802749525613820e+01 2.434264501244226553e-01 3.762941604347222013e-04
1.911191182195393878e+01 2.452694314250641605e-01 3.300901264002382095e-04
1.957714372032868866e+01 2.444481685302156149e-01 3.924167129281184280e-04
