# r	p	err_p
2.512606653733189255e+00 2.155542967578554514e-01 0.000000000000000000e+00
3.561929021238021686e+00 2.552389766642427227e-01 0.000000000000000000e+00
4.356729213393080613e+00 2.644766054050444737e-01 0.000000000000000000e+00
5.013447545478241452e+00 2.521190616991917932e-01 0.000000000000000000e+00
5.620089346788216922e+00 2.414957983193277424e-01 0.000000000000000000e+00
6.149261213124503911e+00 2.456533385282228532e-01 0.000000000000000000e+00
6.655384449579979211e+00 2.403632828404530242e-01 0.000000000000000000e+00
7.101836817437120253e+00 2.506967874431568211e-01 0.000000000000000000e+00
7.535305600349580857e+00 2.489123341309549819e-01 0.000000000000000000e+00
7.948968646753948875e+00 2.495532751314647468e-01 0.000000000000000000e+00
8.330669832460708690e+00 2.494653148520024066e-01 0.000000000000000000e+00
8.677382656976314834e+00 2.477245520360271402e-01 0.000000000000000000e+00
9.055600823514188491e+00 2.484559476788371080e-01 0.000000000000000000e+00
9.757349031813612683e+00 2.468470835522858509e-01 0.000000000000000000e+00
1.034155892302051605e+01 2.473055270702969599e-01 0.000000000000000000e+00
1.092298669527841426e+01 2.487855691939096225e-01 0.000000000000000000e+00
1.152879877210405546e+01 2.479637682900458773e-01 0.000000000000000000e+00
1.201923328105170974e+01 2.469849309229496248e-01 0.000000000000000000e+00
1.256399778041992832e+01 2.471187863524614836e-01 0.000000000000000000e+00
1.317008539061381533e+01 2.471150442477876019e-01 0.000000000000000000e+00
1.398349568614121630e+01 2.469961654877907420e-01 0.000000000000000000e+00
1.458665112772921901e+01 2.459815093440723965e-01 0.000000000000000000e+00
1.526823969279726434e+01 2.478877847848789950e-01 0.000000000000000000e+00
1.572201740103708367e+01 2.496827968533447961e-01 0.000000000000000000e+00
1.633347268265018570e+01 2.454951799593048378e-01 0.000000000000000000e+00
1.684598927334981866e+01 2.466547498210976130e-01 0.000000000000000000e+00
1.722744559681595433e+01 2.473516706607848947e-01 0.000000000000000000e+00
1.760861920172568773e+01 2.456560175191452866e-01 0.000000000000000000e+00
1.813273114702672117e+01 2.475680055756384890e-01 0.000000000000000000e+00
1.860802749525613820e+01 2.452399069264785403e-01 0.000000000000000000e+00
1.911191182195393878e+01 2.464772488280110585e-01 0.000000000000000000e+00
1.957714372032868866e+01 2.452344251151301613e-01 0.000000000000000000e+00
