# r	p	err_p
2.512606653733189255e+00 2.451311047184472347e-01 0.000000000000000000e+00
3.561929021238021686e+00 2.477916789807244058e-01 0.000000000000000000e+00
4.356729213393080613e+00 2.472978564925928935e-01 0.000000000000000000e+00
5.013447545478241452e+00 2.547674533101388361e-01 0.000000000000000000e+00
5.620089346788216922e+00 2.504324937298755827e-01 0.000000000000000000e+00
6.149261213124503911e+00 2.525504532766840171e-01 0.000000000000000000e+00
6.655384449579979211e+00 2.496020088296597716e-01 0.000000000000000000e+00
7.101836817437120253e+00 2.528585794629222838e-01 0.000000000000000000e+00
7.535305600349580857e+00 2.487338089182956624e-01 0.000000000000000000e+00
7.948968646753948875e+00 2.470780286264841197e-01 0.000000000000000000e+00
8.330669832460708690e+00 2.477376302083333370e-01 0.000000000000000000e+00
8.677382656976314834e+00 2.455133349067736559e-01 0.000000000000000000e+00
9.055600823514188491e+00 2.467802683926919594e-01 0.000000000000000000e+00
9.757349031813612683e+00 2.479708704766187821e-01 0.000000000000000000e+00
1.034155892302051605e+01 2.458895680070800338e-01 0.000000000000000000e+00
1.092298669527841426e+01 2.473256282064074940e-01 0.000000000000000000e+00
1.152879877210405546e+01 2.478390555441101484e-01 0.000000000000000000e+00
1.201923328105170974e+01 2.474112932332698522e-01 0.000000000000000000e+00
1.256399778041992832e+01 2.473620834333483398e-01 0.000000000000000000e+00
1.317008539061381533e+01 2.470463460987394888e-01 0.000000000000000000e+00
1.398349568614121630e+01 2.471003520010147669e-01 0.000000000000000000e+00
1.458665112772921901e+01 2.473018803515483754e-01 0.000000000000000000e+00
1.526823969279726434e+01 2.464451556538371502e-01 0.000000000000000000e+00
1.572201740103708367e+01 2.476089335552260351e-01 0.000000000000000000e+00
1.633347268265018570e+01 2.472466350516622779e-01 0.000000000000000000e+00
1.684598927334981866e+01 2.468307532986948050e-01 0.000000000000000000e+00
1.722744559681595433e+01 2.447353561995278259e-01 0.000000000000000000e+00
1.760861920172568773e+01 2.467627338491620581e-01 0.000000000000000000e+00
1.813273114702672117e+01 2.465150502786086495e-01 0.000000000000000000e+00
1.860802749525613820e+01 2.469125259479202361e-01 0.000000000000000000e+00
1.911191182195393878e+01 2.463386175601768036e-01 0.000000000000000000e+00
1.957714372032868866e+01 2.461403002206561108e-01 0.000000000000000000e+00
