# r	p	err_p
2.549921505536130617e+00 3.378953771289537888e-01 1.225322273466793524e-03
3.592669243721204886e+00 3.356476788972228009e-01 1.734906381526722143e-03
4.381169905934228836e+00 3.383901752785065109e-01 8.662362188422176139e-04
5.041626873143025378e+00 3.375633232016210794e-01 1.225183122441069134e-03
5.646121029373730948e+00 3.360965917000999781e-01 8.667672758342379958e-04
6.182405697223157581e+00 3.387647423960273296e-01 1.515239402565958255e-03
6.685957411444831244e+00 3.389120289055050916e-01 6.092365870551371201e-04
7.135269357560050985e+00 3.288606265678781782e-01 1.868288109299350236e-03
7.571758445944642091e+00 3.364459699764277834e-01 7.005575960303674033e-04
7.986223646821656530e+00 3.402011346054667484e-01 8.727828600005268535e-04
8.372901969472756889e+00 3.361598268877538098e-01 8.641536185485049421e-04
8.724199272489711277e+00 3.379310344827586299e-01 9.130948966429405962e-04
9.101069032653946067e+00 3.356608437975802661e-01 4.930322401768599729e-04
9.791558621023940034e+00 3.374567766122177903e-01 5.873909308096138737e-04
1.037830944881417139e+01 3.345143873857291950e-01 5.513984600944829475e-04
1.097764585604705267e+01 3.357868633693744664e-01 3.949570346036483767e-04
1.159320632489784231e+01 3.373238681067162736e-01 5.147779743706746474e-04
1.208729470428900576e+01 3.365326638132988268e-01 5.415146447003125509e-04
1.262691123723426934e+01 3.348546998671211306e-01 4.251494244595438931e-04
1.323034181551760113e+01 3.339480964299828547e-01 3.170123081293507901e-04
1.405345703985423000e+01 3.367451381780962039e-01 4.250845764845760026e-04
1.466101376823339208e+01 3.338849509520000480e-01 3.019644952754103624e-04
1.534182958218623405e+01 3.353328372332953777e-01 3.217767392977695590e-04
1.578978191539453846e+01 3.338026994274387871e-01 5.403601564125695656e-04
1.641242075433891401e+01 3.349428912807946856e-01 2.742835010056333045e-04
1.692651833292082486e+01 3.324205964636398614e-01 3.690979245421322310e-04
1.731125406018604096e+01 3.346932717966028537e-01 4.159486247141038211e-04
1.769095527955384739e+01 3.337354731157923249e-01 3.445048523631820230e-04
1.822088555160273415e+01 3.337547448300710595e-01 3.066818631823323604e-04
1.869766637238377527e+01 3.344408264072550874e-01 3.178345527513933423e-04
1.920533021685207586e+01 3.333593373328337384e-01 2.759494624415395397e-04
1.967534285838448938e+01 3.339259711716232037e-01 3.289001849782518714e-04
