# r	p	err_p
2.487568245166550174e+00 2.348275579137379387e-01 0.000000000000000000e+00
3.504049066477884278e+00 4.056227096209593652e-01 0.000000000000000000e+00
4.306009264950716897e+00 3.926397986953489294e-01 0.000000000000000000e+00
4.954871785594635369e+00 2.933020361373437357e-01 0.000000000000000000e+00
5.559272110970460368e+00 2.592146997703160816e-01 0.000000000000000000e+00
6.079594081946910755e+00 2.340901557838912794e-01 0.000000000000000000e+00
6.581151881813746662e+00 2.931955339951148876e-01 0.000000000000000000e+00
7.035802635110649739e+00 3.272403560830860481e-01 0.000000000000000000e+00
7.456158134408443772e+00 3.053674961287766720e-01 0.000000000000000000e+00
7.865861850073832429e+00 3.089288182446440767e-01 0.000000000000000000e+00
8.242156030614809836e+00 3.249082755809213352e-01 0.000000000000000000e+00
8.595643977910182087e+00 2.960041515308770022e-01 0.000000000000000000e+00
8.962005594660347185e+00 2.851412944393801330e-01 0.000000000000000000e+00
9.641032937177667961e+00 2.966542079000200061e-01 0.000000000000000000e+00
1.020896879380398659e+01 2.994897537027332857e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.106191965065986937e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.098860567740235883e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.086187623310993611e-01 0.000000000000000000e+00
1.243272611690623819e+01 3.084847003164996049e-01 0.000000000000000000e+00
1.302720375250303952e+01 3.069407276867625600e-01 0.000000000000000000e+00
1.384106354461325239e+01 3.087059676409529829e-01 0.000000000000000000e+00
1.435431340305568604e+01 3.081398551615131542e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.084338957548400373e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.054236992410208074e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.054438062460758663e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.051494416655534669e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.046449023847654369e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.037570258481280261e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.053794122089998342e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.045616650995621177e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.048920672541357013e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.047753370943864226e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.021890996288086884e-01 0.000000000000000000e+00
