# r	p	err_p
2.487568245166550174e+00 2.051135823590913287e-01 0.000000000000000000e+00
3.504049066477884278e+00 2.283745247148288859e-01 0.000000000000000000e+00
4.306009264950716897e+00 2.600895795463996074e-01 0.000000000000000000e+00
4.954871785594635369e+00 3.013685611100551109e-01 0.000000000000000000e+00
5.559272110970460368e+00 3.220322886989553379e-01 0.000000000000000000e+00
6.079594081946910755e+00 3.264517991843216560e-01 0.000000000000000000e+00
6.581151881813746662e+00 3.210834233627921641e-01 0.000000000000000000e+00
7.035802635110649739e+00 3.256553634638075234e-01 0.000000000000000000e+00
7.456158134408443772e+00 3.323496576652535950e-01 0.000000000000000000e+00
7.865861850073832429e+00 3.276998580604806866e-01 0.000000000000000000e+00
8.242156030614809836e+00 3.176515178433950148e-01 0.000000000000000000e+00
8.595643977910182087e+00 3.228741963931953673e-01 0.000000000000000000e+00
8.962005594660347185e+00 3.257196641051066099e-01 0.000000000000000000e+00
9.641032937177667961e+00 3.193030375963416545e-01 0.000000000000000000e+00
1.020896879380398659e+01 3.084324391801381848e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.047995648574234329e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.038549552687622168e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.010036443181359767e-01 0.000000000000000000e+00
1.243272611690623819e+01 2.979421815513049743e-01 0.000000000000000000e+00
1.302720375250303952e+01 2.985218088735587805e-01 0.000000000000000000e+00
1.384106354461325239e+01 2.989436105197711413e-01 0.000000000000000000e+00
1.435431340305568604e+01 2.992940240628417792e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.017978854295929048e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.031069928540503500e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.046579612258255576e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.058158729612848181e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.066789911242283617e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.079331941544884987e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.076459315093229563e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.075870053144832417e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.078409931457649629e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.087456122346032283e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.055703865278614484e-01 0.000000000000000000e+00
