# r	p	err_p
2.526458040112202319e+00 2.119092039800994920e-01 0.000000000000000000e+00
3.567920503618247974e+00 2.268062610137866753e-01 0.000000000000000000e+00
4.373792436475699041e+00 2.586311875736808652e-01 0.000000000000000000e+00
5.034155731649384791e+00 3.139628314455301661e-01 0.000000000000000000e+00
5.646221279665863513e+00 3.319012927185910899e-01 0.000000000000000000e+00
6.174807815772145325e+00 3.498591996192440545e-01 0.000000000000000000e+00
6.684051846913486195e+00 3.379613604604951305e-01 0.000000000000000000e+00
7.140450744862025800e+00 3.392993368933748255e-01 0.000000000000000000e+00
7.570491527018562650e+00 3.577408514132376371e-01 0.000000000000000000e+00
7.988708802904642248e+00 3.529225700164744794e-01 0.000000000000000000e+00
8.369898643283551820e+00 3.479777298386576012e-01 0.000000000000000000e+00
8.723809387419914074e+00 3.566451539208407295e-01 0.000000000000000000e+00
9.098970583765440878e+00 3.642636172335448896e-01 0.000000000000000000e+00
9.799294626574674538e+00 3.535004372943675310e-01 0.000000000000000000e+00
1.037966342098757266e+01 3.470798469935061359e-01 0.000000000000000000e+00
1.098037069313981640e+01 3.430273216137355585e-01 0.000000000000000000e+00
1.159246731690306476e+01 3.407078431731279111e-01 0.000000000000000000e+00
1.208821786090977390e+01 3.374931570730520525e-01 0.000000000000000000e+00
1.262657149598919126e+01 3.321233160073783219e-01 0.000000000000000000e+00
1.323206422818333650e+01 3.295584333129750743e-01 0.000000000000000000e+00
1.405510649811477464e+01 3.241549598757926809e-01 0.000000000000000000e+00
1.466128521696737330e+01 3.256129273954759262e-01 0.000000000000000000e+00
1.534111512301963387e+01 3.254680340077393819e-01 0.000000000000000000e+00
1.578924749499783253e+01 3.250733681226775085e-01 0.000000000000000000e+00
1.641262595659117451e+01 3.265993789423364824e-01 0.000000000000000000e+00
1.692598162895712832e+01 3.283831848988965629e-01 0.000000000000000000e+00
1.731225481901772767e+01 3.274305235522704804e-01 0.000000000000000000e+00
1.769024261986888646e+01 3.289227034910403580e-01 0.000000000000000000e+00
1.822142861981688355e+01 3.303259843663028383e-01 0.000000000000000000e+00
1.869672414264788429e+01 3.315553201904367087e-01 0.000000000000000000e+00
1.920656722622106827e+01 3.317674416179606789e-01 0.000000000000000000e+00
1.967563115811878305e+01 3.328035239467010409e-01 0.000000000000000000e+00
