# r	p	err_p
2.549921505536130617e+00 3.356903892944038681e-01 1.226858972512281801e-03
3.592669243721204886e+00 3.371173727954591692e-01 1.733463498231255272e-03
4.381169905934228836e+00 3.341571296401911195e-01 8.683123010542650577e-04
5.041626873143025378e+00 3.355116514690982821e-01 1.226609164395907727e-03
5.646121029373730948e+00 3.336792679685621210e-01 8.679367175104758716e-04
6.182405697223157581e+00 3.307340161390440736e-01 1.522031806674613253e-03
6.685957411444831244e+00 3.309642695839815074e-01 6.119444991581678237e-04
7.135269357560050985e+00 3.338778367656496382e-01 1.863252429685266671e-03
7.571758445944642091e+00 3.330548777966171881e-01 7.018820567382199433e-04
7.986223646821656530e+00 3.347215059308922269e-01 8.755233165314130726e-04
8.372901969472756889e+00 3.332284930679616508e-01 8.655648929738502277e-04
8.724199272489711277e+00 3.313863476425052967e-01 9.164262856609360110e-04
9.101069032653946067e+00 3.351123917421129361e-01 4.931838405500452681e-04
9.791558621023940034e+00 3.333818444307319884e-01 5.887346159856630219e-04
1.037830944881417139e+01 3.335020553408184485e-01 5.517071354405892131e-04
1.097764585604705267e+01 3.337562651703810945e-01 3.954040894396510766e-04
1.159320632489784231e+01 3.339353408196838457e-01 5.157590681256758562e-04
1.208729470428900576e+01 3.317287257702610792e-01 5.429564487614089302e-04
1.262691123723426934e+01 3.329968285437147069e-01 4.255859472063838831e-04
1.323034181551760113e+01 3.332978662316035678e-01 3.171258378749933150e-04
1.405345703985423000e+01 3.311065214212604024e-01 4.264105590543407491e-04
1.466101376823339208e+01 3.339891453910815433e-01 3.019471146180481807e-04
1.534182958218623405e+01 3.326193907728878241e-01 3.222596298872118666e-04
1.578978191539453846e+01 3.349949220149052165e-01 5.400027129895346384e-04
1.641242075433891401e+01 3.330886298970220372e-01 2.745648317800607717e-04
1.692651833292082486e+01 3.331542906251714342e-01 3.689501041245661704e-04
1.731125406018604096e+01 3.328308739011124895e-01 4.163760285352638185e-04
1.769095527955384739e+01 3.340644965741678685e-01 3.444422634654602570e-04
1.822088555160273415e+01 3.330467735155516751e-01 3.068011768895573016e-04
1.869766637238377527e+01 3.327235326990727327e-01 3.181351309444142091e-04
1.920533021685207586e+01 3.336215088032064013e-01 2.759096806458347421e-04
1.967534285838448938e+01 3.332297126070065674e-01 3.290262534107474680e-04
