# r	p	err_p
2.487568245166550174e+00 4.691784962878769449e-01 0.000000000000000000e+00
3.504049066477884278e+00 2.941432509551675789e-01 0.000000000000000000e+00
4.306009264950716897e+00 2.766618698076016014e-01 0.000000000000000000e+00
4.954871785594635369e+00 3.219232721734716085e-01 0.000000000000000000e+00
5.559272110970460368e+00 3.294121909684899485e-01 0.000000000000000000e+00
6.079594081946910755e+00 3.509611843558960165e-01 0.000000000000000000e+00
6.581151881813746662e+00 3.022432893566914247e-01 0.000000000000000000e+00
7.035802635110649739e+00 2.640029479890503294e-01 0.000000000000000000e+00
7.456158134408443772e+00 2.783596365375418658e-01 0.000000000000000000e+00
7.865861850073832429e+00 2.806683973819883993e-01 0.000000000000000000e+00
8.242156030614809836e+00 2.796315941749445422e-01 0.000000000000000000e+00
8.595643977910182087e+00 2.960267582999072111e-01 0.000000000000000000e+00
8.962005594660347185e+00 3.041403966946049642e-01 0.000000000000000000e+00
9.641032937177667961e+00 2.994467693958995924e-01 0.000000000000000000e+00
1.020896879380398659e+01 3.089720127857892296e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.016984413984971081e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.031681908976093243e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.078356424005795344e-01 0.000000000000000000e+00
1.243272611690623819e+01 3.093812375249501145e-01 0.000000000000000000e+00
1.302720375250303952e+01 3.110573322363726079e-01 0.000000000000000000e+00
1.384106354461325239e+01 3.092552894025538124e-01 0.000000000000000000e+00
1.435431340305568604e+01 3.090649429024984740e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.062744582637080271e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.076486660675544216e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.066106187841027841e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.045751405415329516e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.060543925213038974e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.054453618486521194e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.032589302942774179e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.046638937208681064e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.040557617356372533e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.047855687873526898e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.024017128494740358e-01 0.000000000000000000e+00
