# r	p	err_p
2.526458040112202319e+00 6.443045190713101444e-01 0.000000000000000000e+00
3.567920503618247974e+00 5.366435161190007408e-01 0.000000000000000000e+00
4.373792436475699041e+00 4.816623699654104529e-01 0.000000000000000000e+00
5.034155731649384791e+00 4.103055908348668956e-01 0.000000000000000000e+00
5.646221279665863513e+00 3.614436004606684794e-01 0.000000000000000000e+00
6.174807815772145325e+00 3.421647562765240402e-01 0.000000000000000000e+00
6.684051846913486195e+00 3.168660179736677018e-01 0.000000000000000000e+00
7.140450744862025800e+00 2.889501789801067755e-01 0.000000000000000000e+00
7.570491527018562650e+00 2.800402935674197735e-01 0.000000000000000000e+00
7.988708802904642248e+00 2.781021416803953761e-01 0.000000000000000000e+00
8.369898643283551820e+00 2.920568896696937311e-01 0.000000000000000000e+00
8.723809387419914074e+00 2.841824204694728406e-01 0.000000000000000000e+00
9.098970583765440878e+00 2.719967471222931032e-01 0.000000000000000000e+00
9.799294626574674538e+00 2.799516893841586529e-01 0.000000000000000000e+00
1.037966342098757266e+01 2.989173377707309842e-01 0.000000000000000000e+00
1.098037069313981640e+01 3.022632702875776012e-01 0.000000000000000000e+00
1.159246731690306476e+01 3.141797325234636507e-01 0.000000000000000000e+00
1.208821786090977390e+01 3.207457269722835957e-01 0.000000000000000000e+00
1.262657149598919126e+01 3.326427835997549098e-01 0.000000000000000000e+00
1.323206422818333650e+01 3.380743869238015398e-01 0.000000000000000000e+00
1.405510649811477464e+01 3.462528916241107146e-01 0.000000000000000000e+00
1.466128521696737330e+01 3.468382962648304257e-01 0.000000000000000000e+00
1.534111512301963387e+01 3.490817482771644831e-01 0.000000000000000000e+00
1.578924749499783253e+01 3.505243441941525706e-01 0.000000000000000000e+00
1.641262595659117451e+01 3.454150683565031521e-01 0.000000000000000000e+00
1.692598162895712832e+01 3.442628689856046531e-01 0.000000000000000000e+00
1.731225481901772767e+01 3.431439300463522968e-01 0.000000000000000000e+00
1.769024261986888646e+01 3.417242047505889557e-01 0.000000000000000000e+00
1.822142861981688355e+01 3.375636278566991888e-01 0.000000000000000000e+00
1.869672414264788429e+01 3.357518260636286889e-01 0.000000000000000000e+00
1.920656722622106827e+01 3.357299644937095096e-01 0.000000000000000000e+00
1.967563115811878305e+01 3.316370737379139011e-01 0.000000000000000000e+00
