# r	p	err_p
2.487568245166550174e+00 6.181209010550328120e-01 0.000000000000000000e+00
3.504049066477884278e+00 4.971482889733840338e-01 0.000000000000000000e+00
4.306009264950716897e+00 4.468997635765287191e-01 0.000000000000000000e+00
4.954871785594635369e+00 3.821041627067097712e-01 0.000000000000000000e+00
5.559272110970460368e+00 3.329178537511870983e-01 0.000000000000000000e+00
6.079594081946910755e+00 3.307828346627206262e-01 0.000000000000000000e+00
6.581151881813746662e+00 3.102090454515936679e-01 0.000000000000000000e+00
7.035802635110649739e+00 2.811778587185143619e-01 0.000000000000000000e+00
7.456158134408443772e+00 2.870459282853596306e-01 0.000000000000000000e+00
7.865861850073832429e+00 2.923232371833425769e-01 0.000000000000000000e+00
8.242156030614809836e+00 3.146312286062845631e-01 0.000000000000000000e+00
8.595643977910182087e+00 3.106171955879909463e-01 0.000000000000000000e+00
8.962005594660347185e+00 3.055706184928110858e-01 0.000000000000000000e+00
9.641032937177667961e+00 3.162301789422425902e-01 0.000000000000000000e+00
1.020896879380398659e+01 3.397846158278078899e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.450839478599072030e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.531497052456139540e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.567128519366883910e-01 0.000000000000000000e+00
1.243272611690623819e+01 3.659350488509701127e-01 0.000000000000000000e+00
1.302720375250303952e+01 3.651168324070674376e-01 0.000000000000000000e+00
1.384106354461325239e+01 3.635274870422527393e-01 0.000000000000000000e+00
1.435431340305568604e+01 3.638501283425217281e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.580081516083223336e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.557486732457608714e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.522864551718895010e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.496724299507355527e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.458631985210651183e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.448688258401116369e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.443785569076092123e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.438660930808523641e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.433540753194111450e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.426162040306560685e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.453176034246562276e-01 0.000000000000000000e+00
