# r	p	err_p
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
nan 1.000000000000000000e+00 0.000000000000000000e+00
