# r	p	err_p
2.549921505536130617e+00 3.264142335766423431e-01 1.232975421979044025e-03
3.592669243721204886e+00 3.272349483073180854e-01 1.742781192906775510e-03
4.381169905934228836e+00 3.274526950813023696e-01 8.714308922059541603e-04
5.041626873143025378e+00 3.269250253292806385e-01 1.232278781548270825e-03
5.646121029373730948e+00 3.302241403313379009e-01 8.695613378424209543e-04
6.182405697223157581e+00 3.305012414649285968e-01 1.522220905600914480e-03
6.685957411444831244e+00 3.301237015105134009e-01 6.122188743467594759e-04
7.135269357560050985e+00 3.372615366664721837e-01 1.859715242907855354e-03
7.571758445944642091e+00 3.304991522269550286e-01 7.028518569364378219e-04
7.986223646821656530e+00 3.250773594636410246e-01 8.800062929827697899e-04
8.372901969472756889e+00 3.306116800442845394e-01 8.667912946065655993e-04
8.724199272489711277e+00 3.306826178747361289e-01 9.167720693263153560e-04
9.101069032653946067e+00 3.292267644603067978e-01 4.947609535370646417e-04
9.791558621023940034e+00 3.291613789570502213e-01 5.900714215999112956e-04
1.037830944881417139e+01 3.319835572734523566e-01 5.521645042907173196e-04
1.097764585604705267e+01 3.304568714602443835e-01 3.961119679625253352e-04
1.159320632489784231e+01 3.287407910735998806e-01 5.172018349968832791e-04
1.208729470428900576e+01 3.317386104164401495e-01 5.429535505139079961e-04
1.262691123723426934e+01 3.321484715891641626e-01 4.257826756176150596e-04
1.323034181551760113e+01 3.327540373384135775e-01 3.172202418958190240e-04
1.405345703985423000e+01 3.321483404006433937e-01 4.261709930677065388e-04
1.466101376823339208e+01 3.321259036569183531e-01 3.022552865026211866e-04
1.534182958218623405e+01 3.320477719938167427e-01 3.223597462212863499e-04
1.578978191539453846e+01 3.312023785576559964e-01 5.411255772515183348e-04
1.641242075433891401e+01 3.319684788221832772e-01 2.747323477882628951e-04
1.692651833292082486e+01 3.344251129111887044e-01 3.686915648128203044e-04
1.731125406018604096e+01 3.324758543022846569e-01 4.164566301412916298e-04
1.769095527955384739e+01 3.322000303100398066e-01 3.447943081397266719e-04
1.822088555160273415e+01 3.331984816543772654e-01 3.067756785714761524e-04
1.869766637238377527e+01 3.328356408936721800e-01 3.181156609650642557e-04
1.920533021685207586e+01 3.330191538639598603e-01 2.760009312343728038e-04
1.967534285838448938e+01 3.328443162213702289e-01 3.290956703465158241e-04
