# r	p	err_p
2.487568245166550174e+00 3.534134603758071203e-01 0.000000000000000000e+00
3.504049066477884278e+00 4.308168496396962976e-01 0.000000000000000000e+00
4.306009264950716897e+00 4.312456918965329455e-01 0.000000000000000000e+00
4.954871785594635369e+00 3.614958783571445844e-01 0.000000000000000000e+00
5.559272110970460368e+00 3.236150195050664924e-01 0.000000000000000000e+00
6.079594081946910755e+00 3.049642778227885653e-01 0.000000000000000000e+00
6.581151881813746662e+00 3.297707447191983166e-01 0.000000000000000000e+00
7.035802635110649739e+00 3.353863971362391894e-01 0.000000000000000000e+00
7.456158134408443772e+00 3.372708432966682879e-01 0.000000000000000000e+00
7.865861850073832429e+00 3.376723097736663015e-01 0.000000000000000000e+00
8.242156030614809836e+00 3.529269939241971299e-01 0.000000000000000000e+00
8.595643977910182087e+00 3.353018801364046064e-01 0.000000000000000000e+00
8.962005594660347185e+00 3.247814167889211956e-01 0.000000000000000000e+00
9.641032937177667961e+00 3.318127579887298340e-01 0.000000000000000000e+00
1.020896879380398659e+01 3.373789132079154651e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.442244896457143932e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.492937182576293931e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.473395991744762101e-01 0.000000000000000000e+00
1.243272611690623819e+01 3.505620338270826752e-01 0.000000000000000000e+00
1.302720375250303952e+01 3.485288056438951010e-01 0.000000000000000000e+00
1.384106354461325239e+01 3.496335865411501764e-01 0.000000000000000000e+00
1.435431340305568604e+01 3.503423226210311547e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.499352249959096772e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.460735455643002001e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.469014840756936557e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.452906565016305440e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.439356858594878052e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.448097958931293783e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.460661582442505768e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.435233899672263114e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.440679995211301523e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.442615117519949308e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.444394451857138439e-01 0.000000000000000000e+00
