# r	p	err_p
2.526458040112202319e+00 3.366734932709186667e-01 0.000000000000000000e+00
3.567920503618247974e+00 4.690394929302779126e-01 0.000000000000000000e+00
4.373792436475699041e+00 4.478701875015239087e-01 0.000000000000000000e+00
5.034155731649384791e+00 3.548276955344730754e-01 0.000000000000000000e+00
5.646221279665863513e+00 3.132698938749649553e-01 0.000000000000000000e+00
6.174807815772145325e+00 2.772229441247447412e-01 0.000000000000000000e+00
6.684051846913486195e+00 3.419564534448176762e-01 0.000000000000000000e+00
7.140450744862025800e+00 3.656311223061852744e-01 0.000000000000000000e+00
7.570491527018562650e+00 3.378620007024489835e-01 0.000000000000000000e+00
7.988708802904642248e+00 3.350147744272591321e-01 0.000000000000000000e+00
8.369898643283551820e+00 3.491609966343010574e-01 0.000000000000000000e+00
8.723809387419914074e+00 3.162200358754144736e-01 0.000000000000000000e+00
9.098970583765440878e+00 3.079994184241652833e-01 0.000000000000000000e+00
9.799294626574674538e+00 3.205815487383872897e-01 0.000000000000000000e+00
1.037966342098757266e+01 3.228412352254882434e-01 0.000000000000000000e+00
1.098037069313981640e+01 3.327742173428686057e-01 0.000000000000000000e+00
1.159246731690306476e+01 3.322118015017899717e-01 0.000000000000000000e+00
1.208821786090977390e+01 3.285574947206939544e-01 0.000000000000000000e+00
1.262657149598919126e+01 3.323734931633380296e-01 0.000000000000000000e+00
1.323206422818333650e+01 3.341055503912188085e-01 0.000000000000000000e+00
1.405510649811477464e+01 3.385186075062923683e-01 0.000000000000000000e+00
1.466128521696737330e+01 3.396968111370687882e-01 0.000000000000000000e+00
1.534111512301963387e+01 3.392404680961026431e-01 0.000000000000000000e+00
1.578924749499783253e+01 3.394706234136831702e-01 0.000000000000000000e+00
1.641262595659117451e+01 3.365981780217477404e-01 0.000000000000000000e+00
1.692598162895712832e+01 3.367342903468185100e-01 0.000000000000000000e+00
1.731225481901772767e+01 3.339728221903566774e-01 0.000000000000000000e+00
1.769024261986888646e+01 3.386570949988035317e-01 0.000000000000000000e+00
1.822142861981688355e+01 3.352582777427035032e-01 0.000000000000000000e+00
1.869672414264788429e+01 3.349465984673162255e-01 0.000000000000000000e+00
1.920656722622106827e+01 3.333341524126390287e-01 0.000000000000000000e+00
1.967563115811878305e+01 3.324921565952803082e-01 0.000000000000000000e+00
