# r	p	err_p
2.549921505536130617e+00 3.360118153599679358e-01 1.219059877185323711e-03
3.592669243721204886e+00 3.308462694041061636e-01 1.729085189840373019e-03
4.381169905934228836e+00 3.376425094171974783e-01 8.611473345387158891e-04
5.041626873143025378e+00 3.379597154023449290e-01 1.218196337931544025e-03
5.646121029373730948e+00 3.371209280232005945e-01 8.609140773476292282e-04
6.182405697223157581e+00 3.334477629019338418e-01 1.506958079342786980e-03
6.685957411444831244e+00 3.360409742546753287e-01 6.067166709450585007e-04
7.135269357560050985e+00 3.373879275883730489e-01 1.839829978108209084e-03
7.571758445944642091e+00 3.363553721038795019e-01 6.971481650249350967e-04
7.986223646821656530e+00 3.337651780724483208e-01 8.694430272111048057e-04
8.372901969472756889e+00 3.373900948785455434e-01 8.579657610449585277e-04
8.724199272489711277e+00 3.356972354835128236e-01 9.078506821319846628e-04
9.101069032653946067e+00 3.361609130276417279e-01 4.901267691042030840e-04
9.791558621023940034e+00 3.358399880416472749e-01 5.842767789503095291e-04
1.037830944881417139e+01 3.373542014707292536e-01 5.469695252317065574e-04
1.097764585604705267e+01 3.358242477274084314e-01 3.926567762551908393e-04
1.159320632489784231e+01 3.343357290885841659e-01 5.121153307593071490e-04
1.208729470428900576e+01 3.351527212775712861e-01 5.383817755672738086e-04
1.262691123723426934e+01 3.347733544977362641e-01 4.227569497789127875e-04
1.323034181551760113e+01 3.362444977991196349e-01 3.145768393653661709e-04
1.405345703985423000e+01 3.342136529755906915e-01 4.230022543223371833e-04
1.466101376823339208e+01 3.351666906436689408e-01 2.999783981129762402e-04
1.534182958218623405e+01 3.343478694741043866e-01 3.198948696673980835e-04
1.578978191539453846e+01 3.341216150729806600e-01 5.369362176728165225e-04
1.641242075433891401e+01 3.341973606755910819e-01 2.726672827188138921e-04
1.692651833292082486e+01 3.343565349379302720e-01 3.665272095120099098e-04
1.731125406018604096e+01 3.344237623534885850e-01 4.132910283065699083e-04
1.769095527955384739e+01 3.341558566879420100e-01 3.422805558096186896e-04
1.822088555160273415e+01 3.345235957687653916e-01 3.047076363443939890e-04
1.869766637238377527e+01 3.337963871734086485e-01 3.159879337602664235e-04
1.920533021685207586e+01 3.336449011298542877e-01 2.741994682273184982e-04
1.967534285838448938e+01 3.334458101200390434e-01 3.268935018421060949e-04
