# r	p	err_p
2.487568245166550174e+00 1.767655165858758592e-01 0.000000000000000000e+00
3.504049066477884278e+00 2.744771863117870803e-01 0.000000000000000000e+00
4.306009264950716897e+00 2.930106568770716735e-01 0.000000000000000000e+00
4.954871785594635369e+00 3.165272761832351178e-01 0.000000000000000000e+00
5.559272110970460368e+00 3.450498575498575637e-01 0.000000000000000000e+00
6.079594081946910755e+00 3.427653661529577178e-01 0.000000000000000000e+00
6.581151881813746662e+00 3.687075311856141679e-01 0.000000000000000000e+00
7.035802635110649739e+00 3.931667778176781147e-01 0.000000000000000000e+00
7.456158134408443772e+00 3.806044140493867745e-01 0.000000000000000000e+00
7.865861850073832429e+00 3.799769047561767921e-01 0.000000000000000000e+00
8.242156030614809836e+00 3.677172535503203665e-01 0.000000000000000000e+00
8.595643977910182087e+00 3.665086080188136863e-01 0.000000000000000000e+00
8.962005594660347185e+00 3.687097174020823043e-01 0.000000000000000000e+00
9.641032937177667961e+00 3.644667834614157553e-01 0.000000000000000000e+00
1.020896879380398659e+01 3.517829449920539253e-01 0.000000000000000000e+00
1.081213394228448266e+01 3.501164872826693641e-01 0.000000000000000000e+00
1.141292591629201070e+01 3.429953394856238291e-01 0.000000000000000000e+00
1.189591953496911536e+01 3.422835037451756324e-01 0.000000000000000000e+00
1.243272611690623819e+01 3.361227695977248575e-01 0.000000000000000000e+00
1.302720375250303952e+01 3.363613587193737264e-01 0.000000000000000000e+00
1.384106354461325239e+01 3.375289024379761749e-01 0.000000000000000000e+00
1.435431340305568604e+01 3.368558475946364927e-01 0.000000000000000000e+00
1.503058198251280508e+01 3.401939629620847616e-01 0.000000000000000000e+00
1.554623704807032070e+01 3.411443339001887787e-01 0.000000000000000000e+00
1.616285915788528271e+01 3.430555836022849969e-01 0.000000000000000000e+00
1.666788974317605820e+01 3.445116970879796292e-01 0.000000000000000000e+00
1.704874593022906737e+01 3.474578103547065200e-01 0.000000000000000000e+00
1.741973857674221193e+01 3.471979800053998089e-01 0.000000000000000000e+00
1.794374406629601282e+01 3.479755115830678314e-01 0.000000000000000000e+00
1.841291957527256073e+01 3.485469016046643387e-01 0.000000000000000000e+00
1.891543513298933732e+01 3.488049315348238366e-01 0.000000000000000000e+00
1.937506369792244953e+01 3.486381837347406476e-01 0.000000000000000000e+00
1.972964248984317592e+01 3.491120100474823240e-01 0.000000000000000000e+00
