# r	p	err_p
2.526458040112202319e+00 1.437862769485903913e-01 0.000000000000000000e+00
3.567920503618247974e+00 2.365502228672126117e-01 0.000000000000000000e+00
4.373792436475699041e+00 2.597064424609086819e-01 0.000000000000000000e+00
5.034155731649384791e+00 2.757315777196029383e-01 0.000000000000000000e+00
5.646221279665863513e+00 3.066551068207404307e-01 0.000000000000000000e+00
6.174807815772145325e+00 3.079760441042319608e-01 0.000000000000000000e+00
6.684051846913486195e+00 3.451726215658372232e-01 0.000000000000000000e+00
7.140450744862025800e+00 3.717504841265183990e-01 0.000000000000000000e+00
7.570491527018562650e+00 3.622188550193425893e-01 0.000000000000000000e+00
7.988708802904642248e+00 3.689752883031301445e-01 0.000000000000000000e+00
8.369898643283551820e+00 3.599653804916486677e-01 0.000000000000000000e+00
8.723809387419914074e+00 3.591724256096864298e-01 0.000000000000000000e+00
9.098970583765440878e+00 3.637396356441620071e-01 0.000000000000000000e+00
9.799294626574674538e+00 3.665478733214738161e-01 0.000000000000000000e+00
1.037966342098757266e+01 3.540028152357629354e-01 0.000000000000000000e+00
1.098037069313981640e+01 3.547094080986868403e-01 0.000000000000000000e+00
1.159246731690306476e+01 3.451124243034083827e-01 0.000000000000000000e+00
1.208821786090977390e+01 3.417611159546643518e-01 0.000000000000000000e+00
1.262657149598919126e+01 3.352339003928668237e-01 0.000000000000000000e+00
1.323206422818333650e+01 3.323671797632233860e-01 0.000000000000000000e+00
1.405510649811477464e+01 3.295921485000966600e-01 0.000000000000000000e+00
1.466128521696737330e+01 3.275487763396937035e-01 0.000000000000000000e+00
1.534111512301963387e+01 3.254502177150960796e-01 0.000000000000000000e+00
1.578924749499783253e+01 3.244022876831699209e-01 0.000000000000000000e+00
1.641262595659117451e+01 3.279855527011603655e-01 0.000000000000000000e+00
1.692598162895712832e+01 3.273539461154987840e-01 0.000000000000000000e+00
1.731225481901772767e+01 3.294255464013771673e-01 0.000000000000000000e+00
1.769024261986888646e+01 3.293530917583706308e-01 0.000000000000000000e+00
1.822142861981688355e+01 3.321103877769979729e-01 0.000000000000000000e+00
1.869672414264788429e+01 3.326928537459346025e-01 0.000000000000000000e+00
1.920656722622106827e+01 3.325025938883298671e-01 0.000000000000000000e+00
1.967563115811878305e+01 3.355594023153850580e-01 0.000000000000000000e+00
