# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.918915343915343907e-01 2.919884546271727527e-02
2.340425531914893664e+00 2.722883329170083799e-01 1.103622403300054226e-03
2.765957446808510412e+00 2.920978324997396958e-01 1.260203811054172928e-03
3.191489361702127603e+00 3.548302474543373886e-01 3.724765078599168514e-03
3.617021276595744794e+00 3.343402050861038477e-01 1.316939521834612891e-03
4.042553191489361986e+00 3.238999311053241681e-01 1.544690602857013047e-03
4.468085106382979177e+00 3.203237649081004390e-01 8.920464840742682632e-04
4.893617021276595480e+00 3.318580370512110855e-01 1.594414953161444465e-03
5.319148936170213560e+00 3.266021912568237151e-01 1.069245421034131956e-03
5.744680851063829863e+00 3.314801229850213304e-01 1.248332750003151598e-03
6.170212765957446166e+00 3.330830558819836140e-01 1.098348008794128479e-03
6.595744680851064246e+00 3.374000927995294830e-01 1.237216142766652417e-03
7.021276595744680549e+00 3.416833885269965343e-01 8.559627816100422474e-04
7.446808510638298628e+00 3.393226430486983580e-01 1.195246228290275858e-03
7.872340425531914931e+00 3.391410804177093508e-01 7.724774302617438059e-04
8.297872340425531235e+00 3.386811905055269745e-01 1.378462037045433564e-03
8.723404255319149314e+00 3.356320885865124448e-01 1.218684968581774291e-03
9.148936170212767394e+00 3.335003264861031713e-01 9.862848782640897417e-04
9.574468085106381920e+00 3.352616471863914538e-01 8.345653912215778144e-04
1.000000000000000000e+01 3.349092162761617697e-01 9.855669438073194101e-04
1.042553191489361808e+01 3.339233877256341798e-01 1.044955322932942729e-03
1.085106382978723438e+01 3.342339856198687786e-01 6.860577652730026361e-04
1.127659574468085069e+01 3.328711078953855429e-01 1.294820076184201654e-03
1.170212765957446877e+01 3.336655621958982687e-01 8.642197470142112857e-04
1.212765957446808507e+01 3.322125272030193033e-01 1.144846225283263977e-03
1.255319148936170137e+01 3.323709995340180523e-01 6.349548658178295066e-04
1.297872340425531945e+01 3.319598914452044358e-01 8.765002755383692482e-04
1.340425531914893753e+01 3.312897065574974542e-01 8.369379719225371892e-04
1.382978723404255206e+01 3.332100926379252259e-01 5.147248745619608691e-04
1.425531914893617014e+01 3.320713387183079068e-01 9.043568616084723261e-04
1.468085106382978822e+01 3.320880691909117721e-01 7.048602846872773029e-04
1.510638297872340452e+01 3.330451639316596713e-01 9.142058612987971145e-04
1.553191489361702082e+01 3.312477502686180797e-01 6.584213051121657473e-04
1.595744680851063890e+01 3.332295556643166123e-01 8.729058403272771556e-04
1.638297872340425698e+01 3.328092210318606692e-01 4.239923772429239537e-04
1.680851063829787151e+01 3.324163860285130889e-01 7.313200144505552659e-04
1.723404255319148959e+01 3.328973116257620268e-01 3.191377274525843805e-04
1.765957446808510767e+01 3.328301754433375947e-01 7.202805011603173558e-04
1.808510638297872219e+01 3.326520835480784033e-01 6.802535151227681381e-04
1.851063829787234027e+01 3.329026770974346516e-01 7.055486410720610653e-04
1.893617021276595835e+01 3.328873959741758259e-01 7.852000486884300277e-04
1.936170212765957643e+01 3.324052852983852557e-01 9.352766719486708263e-04
1.978723404255319096e+01 3.330298091767714963e-01 6.841940780103441177e-04
