# r	p	err_p
2.588485084283902893e+00 2.857763134370290836e-01 0.000000000000000000e+00
3.586291357561383286e+00 3.360407190816547818e-01 0.000000000000000000e+00
4.431620151357805071e+00 3.234443364122508435e-01 0.000000000000000000e+00
5.090599920018744839e+00 3.269924977242050224e-01 0.000000000000000000e+00
5.729840113352646647e+00 3.327753821596036166e-01 0.000000000000000000e+00
6.748339512448198185e+00 3.387814876775148698e-01 0.000000000000000000e+00
7.812166394689832316e+00 3.387931034482758452e-01 0.000000000000000000e+00
8.394559922690971732e+00 3.392714064419635744e-01 0.000000000000000000e+00
9.079621410804126214e+00 3.356850673211586589e-01 0.000000000000000000e+00
9.927961955945534100e+00 3.352578767081835220e-01 0.000000000000000000e+00
1.117523903751437153e+01 3.330691975239085112e-01 0.000000000000000000e+00
1.219269964455338773e+01 3.328234649689428282e-01 0.000000000000000000e+00
1.310059589770589916e+01 3.318631233847285089e-01 0.000000000000000000e+00
1.454393392807475394e+01 3.316671767525919412e-01 0.000000000000000000e+00
1.557512273492069355e+01 3.331353553171916282e-01 0.000000000000000000e+00
1.682147986937335205e+01 3.328049848572869340e-01 0.000000000000000000e+00
1.780806017572392719e+01 3.335022787889638796e-01 0.000000000000000000e+00
1.872238951094052339e+01 3.332530708084174287e-01 0.000000000000000000e+00
1.934433793732969065e+01 3.340483581431821225e-01 0.000000000000000000e+00
