# r	p	err_p
2.589206259560618673e+00 2.654973403985713687e-01 1.443939172099667403e-03
3.583732788358291010e+00 3.815736567771484955e-01 2.354015422565359540e-03
4.428125766098855998e+00 3.854668021182235393e-01 1.279484045944850141e-03
4.989215125703866605e+00 3.295489045631349589e-01 1.816232037014073319e-03
5.217294527841768392e+00 3.071624818266943668e-01 3.445883805365158089e-03
5.729323020333567662e+00 3.027460428942577719e-01 1.911690326535678015e-03
6.741185553006812547e+00 3.285086047279820454e-01 7.249546347972130435e-04
7.797215110135975458e+00 3.385524420872286222e-01 8.618585778600984905e-04
8.327858200686753420e+00 3.430846899180741150e-01 1.220835891974933127e-03
8.433944476247075883e+00 3.438878224509523962e-01 1.738365472225300709e-03
9.080988227598837170e+00 3.275163281717038410e-01 1.374529333092105099e-03
9.932966891116322472e+00 3.325767372522084875e-01 1.437790816082637870e-03
1.111877064829727324e+01 3.349511957747637880e-01 9.973641380908841465e-04
1.199640908692101604e+01 3.333807330064701979e-01 9.558543353497122056e-04
1.216811527878403965e+01 3.327597042036588570e-01 6.670265512360346082e-04
1.259664578907773880e+01 3.338805766260432017e-01 8.366791084055607902e-04
1.331193713694757896e+01 3.330468489522627751e-01 8.741887684978468746e-04
1.454468962832063106e+01 3.340833037702044539e-01 7.301624213706673283e-04
1.557732876192624971e+01 3.334250419722695202e-01 7.335861773519801541e-04
1.680868492537536696e+01 3.328109300190390529e-01 6.386239379301170919e-04
1.780077403309817541e+01 3.333854534229022670e-01 4.985776368530166593e-04
1.865089374687509860e+01 3.325838124682053420e-01 6.341731550191987863e-04
1.914777796100186791e+01 3.333643027720034624e-01 7.139330700810543866e-04
1.931664395008344570e+01 3.325680178760454520e-01 8.831653168938988089e-04
1.947068109106584899e+01 3.327956416329735378e-01 5.906750129421637577e-04
1.958540751756241249e+01 3.327041387645685022e-01 4.532793810636501523e-04
1.968805668445111579e+01 3.332963621943016430e-01 1.053148716363781073e-03
