# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.095598634906268964e-01 1.693744430207515944e-02
2.340425531914893664e+00 2.455906495633489173e-01 2.160630639786042476e-03
2.765957446808510412e+00 2.756489778584343409e-01 2.025466552305600198e-03
3.191489361702127603e+00 4.201891554213165181e-01 5.293251130453011793e-03
3.617021276595744794e+00 3.692269907542560237e-01 1.555241185897634267e-03
4.042553191489361986e+00 3.929032368758685889e-01 3.012608648385202686e-03
4.468085106382979177e+00 3.867474641409056613e-01 1.526631544300310200e-03
4.893617021276595480e+00 3.454818808332676405e-01 1.189850013560342411e-03
5.319148936170213560e+00 3.061589057759662724e-01 2.493088876641324711e-03
5.744680851063829863e+00 3.016190385613519154e-01 1.906654235174527019e-03
6.170212765957446166e+00 3.058582354141456960e-01 1.781900581178676038e-03
6.595744680851064246e+00 3.251639572011144619e-01 5.817613454832008335e-04
7.021276595744680549e+00 3.382277066143806188e-01 1.078495144457090882e-03
7.446808510638298628e+00 3.399144260464749268e-01 1.267689930480001437e-03
7.872340425531914931e+00 3.362152742617722234e-01 9.516632825278223710e-04
8.297872340425531235e+00 3.429354583127987022e-01 6.949928005780361181e-04
8.723404255319149314e+00 3.331586858987302113e-01 1.445533692430709923e-03
9.148936170212767394e+00 3.235140215710310962e-01 1.390213299544578764e-03
9.574468085106381920e+00 3.293915449300186538e-01 1.206987422967013487e-03
1.000000000000000000e+01 3.322631074765476367e-01 1.751791986484511855e-03
1.042553191489361808e+01 3.335059658998315579e-01 1.258130578549673546e-03
1.085106382978723438e+01 3.361880571751179048e-01 7.776361950379836541e-04
1.127659574468085069e+01 3.358680202954440475e-01 9.626053170816104834e-04
1.170212765957446877e+01 3.339720120691981320e-01 1.285138020553961216e-03
1.212765957446808507e+01 3.331940304100615702e-01 7.605908526180708796e-04
1.255319148936170137e+01 3.341337273089571291e-01 8.260807956908832773e-04
1.297872340425531945e+01 3.329068578873538020e-01 5.595623524568901644e-04
1.340425531914893753e+01 3.322554766783148983e-01 9.840189300852428961e-04
1.382978723404255206e+01 3.358328790565513478e-01 1.124264171634106269e-03
1.425531914893617014e+01 3.338386730123793500e-01 6.300554951920996983e-04
1.468085106382978822e+01 3.332537906801845695e-01 1.108725651691430496e-03
1.510638297872340452e+01 3.347571311561813867e-01 8.730864038517534937e-04
1.553191489361702082e+01 3.325190739416914454e-01 7.928157553684853087e-04
1.595744680851063890e+01 3.341513543057693658e-01 4.498504452646580006e-04
1.638297872340425698e+01 3.324978041340890811e-01 6.502285148074900224e-04
1.680851063829787151e+01 3.322434434884141696e-01 7.131805449072724061e-04
1.723404255319148959e+01 3.336079466532383409e-01 6.471925896406266823e-04
1.765957446808510767e+01 3.331664668186082867e-01 7.088954154864474068e-04
1.808510638297872219e+01 3.334611938177645674e-01 2.674786787443985520e-04
1.851063829787234027e+01 3.324238092336929684e-01 8.660961155953446127e-04
1.893617021276595835e+01 3.327179411058299729e-01 5.336030769234556765e-04
1.936170212765957643e+01 3.327279608449913439e-01 6.846645542306463786e-04
1.978723404255319096e+01 3.329927677695221910e-01 5.988445147129134189e-04
