# r	p	err_p
2.589206259560618673e+00 2.881529757598056962e-01 1.482897472737179862e-03
3.583732788358291010e+00 3.528018831890945006e-01 1.618064106176947013e-03
4.428125766098855998e+00 3.701152860827202074e-01 9.986747243393629715e-04
4.989215125703866605e+00 3.433840480377500226e-01 9.877876100818786323e-04
5.217294527841768392e+00 3.328493175908739943e-01 1.758670923414661731e-03
5.729323020333567662e+00 3.174154955227204145e-01 1.465345198200871790e-03
6.741185553006812547e+00 3.271031129520642344e-01 6.939005995808239079e-04
7.797215110135975458e+00 3.349254427894293173e-01 7.858052548550501382e-04
8.327858200686753420e+00 3.373738283574826413e-01 8.627509466616101229e-04
8.433944476247075883e+00 3.391435949887395829e-01 1.950558793798122959e-03
9.080988227598837170e+00 3.301338730061681992e-01 6.645269170565600578e-04
9.932966891116322472e+00 3.309998612480133384e-01 7.704749750829255860e-04
1.111877064829727324e+01 3.331760058094025978e-01 8.399148528710531679e-04
1.199640908692101604e+01 3.312748653261672893e-01 6.808656458457304191e-04
1.216811527878403965e+01 3.338906709323622435e-01 5.542084866869696324e-04
1.259664578907773880e+01 3.327121280682870941e-01 8.201565494357580116e-04
1.331193713694757896e+01 3.325496148697407728e-01 9.031345147269522399e-04
1.454468962832063106e+01 3.331180371166424514e-01 7.002698198373528450e-04
1.557732876192624971e+01 3.327462436017953884e-01 7.624941357884061893e-04
1.680868492537536696e+01 3.324031499562192793e-01 9.163237377693205996e-04
1.780077403309817541e+01 3.330052400336853680e-01 7.903442718775135654e-04
1.865089374687509860e+01 3.324292436731615119e-01 7.160690344495872304e-04
1.914777796100186791e+01 3.332251125463064345e-01 8.390272141869115899e-04
1.931664395008344570e+01 3.327848313648036904e-01 3.677887741877449140e-04
1.947068109106584899e+01 3.327442118490041567e-01 6.338735740639992117e-04
1.958540751756241249e+01 3.328832779413176679e-01 7.947149297640242020e-04
1.968805668445111579e+01 3.320886913622008163e-01 4.890287910391728256e-04
