# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.388969391255434060e-01 1.979381164816224406e-02
2.340425531914893664e+00 2.925132935481083440e-01 1.495951833585584161e-03
2.765957446808510412e+00 2.851783224754174673e-01 1.685613819043603641e-03
3.191489361702127603e+00 3.252552075286357369e-01 2.095222659744851081e-03
3.617021276595744794e+00 3.528407358702075891e-01 1.582282382968050677e-03
4.042553191489361986e+00 3.841027480182804266e-01 1.246813130394440949e-03
4.468085106382979177e+00 3.677666106574266625e-01 1.684481907082047321e-03
4.893617021276595480e+00 3.491270496465535000e-01 1.494390715692810742e-03
5.319148936170213560e+00 3.283625209595439354e-01 2.201899285247352865e-03
5.744680851063829863e+00 3.153350177595573012e-01 9.078558762082123779e-04
6.170212765957446166e+00 3.166409585304075236e-01 1.726667945852044129e-03
6.595744680851064246e+00 3.258347841806451539e-01 7.689961553842152410e-04
7.021276595744680549e+00 3.313494899516902792e-01 7.003588533770223595e-04
7.446808510638298628e+00 3.339860563871343002e-01 1.109300619696177099e-03
7.872340425531914931e+00 3.342789571617669209e-01 8.530119836122050138e-04
8.297872340425531235e+00 3.379631338288274778e-01 6.863896633752526559e-04
8.723404255319149314e+00 3.336845371958913620e-01 9.500355325943567533e-04
9.148936170212767394e+00 3.284827967231540025e-01 8.287931948884613579e-04
9.574468085106381920e+00 3.295055498221050039e-01 9.325145077678696987e-04
1.000000000000000000e+01 3.310130343549204102e-01 7.690247205296090556e-04
1.042553191489361808e+01 3.324344457256693253e-01 1.165243004841182844e-03
1.085106382978723438e+01 3.335323440473510481e-01 1.006795806550600395e-03
1.127659574468085069e+01 3.335355050500650176e-01 4.846401583042618923e-04
1.170212765957446877e+01 3.329691856872029065e-01 1.239814212618069091e-03
1.212765957446808507e+01 3.327149450192705693e-01 6.039293288978263025e-04
1.255319148936170137e+01 3.327684843946799864e-01 7.682366896822692432e-04
1.297872340425531945e+01 3.322880647056096759e-01 9.352652656510778610e-04
1.340425531914893753e+01 3.322890382426555989e-01 1.048968869998875191e-03
1.382978723404255206e+01 3.343422216881696829e-01 7.720147684612026695e-04
1.425531914893617014e+01 3.332051931994450822e-01 6.085396971741148346e-04
1.468085106382978822e+01 3.326926907007109468e-01 1.005586906309579405e-03
1.510638297872340452e+01 3.333175682222906389e-01 6.158165853873653591e-04
1.553191489361702082e+01 3.323707514955085429e-01 7.684084293443053807e-04
1.595744680851063890e+01 3.330287523774183578e-01 1.145287163768855506e-03
1.638297872340425698e+01 3.323759618264743310e-01 7.092982901904351829e-04
1.680851063829787151e+01 3.323560635812133901e-01 8.336766624680098025e-04
1.723404255319148959e+01 3.323285760575142023e-01 1.160598486856968901e-03
1.765957446808510767e+01 3.328957119236330420e-01 7.286649694041876348e-04
1.808510638297872219e+01 3.332172295429421949e-01 1.056765651588510236e-03
1.851063829787234027e+01 3.322543399847440737e-01 7.837978748949946985e-04
1.893617021276595835e+01 3.326859049347755115e-01 5.679018838743659465e-04
1.936170212765957643e+01 3.327869234172366464e-01 5.232002756488552276e-04
1.978723404255319096e+01 3.321250178782719220e-01 5.831949452890661939e-04
