# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 2.068965517241379282e-01 4.604543840416783218e-02
2.340425531914893664e+00 3.197700887776007139e-01 1.853599568733099940e-03
2.765957446808510412e+00 3.496428571428571441e-01 1.726165738016628487e-03
3.191489361702127603e+00 3.756027000964320406e-01 3.683902736004432930e-03
3.617021276595744794e+00 3.399332061068702227e-01 2.167814417438330542e-03
4.042553191489361986e+00 3.403388725969371253e-01 1.791083707540512462e-03
4.468085106382979177e+00 3.339296130663036988e-01 1.075645324136177174e-03
4.893617021276595480e+00 3.503416856492027609e-01 1.429970544824315680e-03
5.319148936170213560e+00 3.371177015755328910e-01 1.310431914902110374e-03
5.744680851063829863e+00 3.379601571816777672e-01 1.076127233008455268e-03
6.170212765957446166e+00 3.357265446224256267e-01 1.303336712708074406e-03
6.595744680851064246e+00 3.363680850337426587e-01 8.217928273290391614e-04
7.021276595744680549e+00 3.382407407407407307e-01 8.850333527305136562e-04
7.446808510638298628e+00 3.338914532235194854e-01 9.474349395323662226e-04
7.872340425531914931e+00 3.378248521215486133e-01 7.953385027256719983e-04
8.297872340425531235e+00 3.369279203082417018e-01 8.346625206464642135e-04
8.723404255319149314e+00 3.361660682911924436e-01 7.528411300151274322e-04
9.148936170212767394e+00 3.384119664183516396e-01 5.916358325547226146e-04
9.574468085106381920e+00 3.364561387780716228e-01 7.293540877821892698e-04
1.000000000000000000e+01 3.367839204296270705e-01 7.005855355981487195e-04
1.042553191489361808e+01 3.376835350818201964e-01 6.442709655459637761e-04
1.085106382978723438e+01 3.357328848316599168e-01 5.484908889563987287e-04
1.127659574468085069e+01 3.365856614750621367e-01 5.259019469639598888e-04
1.170212765957446877e+01 3.361881196267014760e-01 5.706572109545081156e-04
1.212765957446808507e+01 3.351162347890810356e-01 5.855653907198580740e-04
1.255319148936170137e+01 3.384501279996172118e-01 5.322436675983113286e-04
1.297872340425531945e+01 3.361275991896965909e-01 4.473019338134497352e-04
1.340425531914893753e+01 3.370979550942814762e-01 4.363552243775433250e-04
1.382978723404255206e+01 3.361047588497635408e-01 5.541841166800907112e-04
1.425531914893617014e+01 3.367156524020500918e-01 4.681846712045393925e-04
1.468085106382978822e+01 3.369648926745377748e-01 4.143602417211602424e-04
1.510638297872340452e+01 3.364809069625289695e-01 4.136188328231810607e-04
1.553191489361702082e+01 3.362983366559632592e-01 3.879784535663344789e-04
1.595744680851063890e+01 3.375184240458194984e-01 4.465819679943699213e-04
1.638297872340425698e+01 3.364080319863084201e-01 4.184491866834022349e-04
1.680851063829787151e+01 3.382909306549359285e-01 3.497826770575458038e-04
1.723404255319148959e+01 3.369918316687501858e-01 3.644933953861966783e-04
1.765957446808510767e+01 3.369999817428294686e-01 3.678756573311062509e-04
1.808510638297872219e+01 3.372508755718310880e-01 3.677806433494027827e-04
1.851063829787234027e+01 3.369693267594572328e-01 3.510180189598288030e-04
1.893617021276595835e+01 3.358481145565449522e-01 3.301432692143269109e-04
1.936170212765957643e+01 3.367824820648435136e-01 3.255538667785200170e-04
1.978723404255319096e+01 3.358224312803175238e-01 3.204492125882706034e-04
