# r	p	err_p
2.606494665166642744e+00 3.375977814404939603e-01 1.245141248239203238e-03
3.596217569208353559e+00 3.447642375995100816e-01 1.808617944957398782e-03
4.439982687361120561e+00 3.388011670277106258e-01 8.608202563814388534e-04
5.092417579459554311e+00 3.389018430382981228e-01 1.374781787844125275e-03
5.738396152290380137e+00 3.381089151792837644e-01 8.215985280892728216e-04
6.746532628265105913e+00 3.371586557977772070e-01 5.703006173256581872e-04
7.814412311232937114e+00 3.364425430895917057e-01 5.417284127736373203e-04
8.394534958856040063e+00 3.360353721444362396e-01 1.272902035726692239e-03
9.088922862785912216e+00 3.373847550787465455e-01 4.107564293317842309e-04
9.927988590747908404e+00 3.365031594195659337e-01 6.086677575043142850e-04
1.117844318700238304e+01 3.362697157251615665e-01 2.717821656023496307e-04
1.219237298553058579e+01 3.364455102584599233e-01 7.952557239270927796e-04
1.310867465727430847e+01 3.368484700615794192e-01 2.508323000771132635e-04
1.454548191600022733e+01 3.369068472166623085e-01 2.619476775602646267e-04
1.557992979562497382e+01 3.365704396921768149e-01 2.677654163868513717e-04
1.682432312398735874e+01 3.373325599769819716e-01 2.124172994749242251e-04
1.780892787487696793e+01 3.371024963955353004e-01 2.829232866106046900e-04
1.872217130212109737e+01 3.366712999478657098e-01 2.166354654338265592e-04
1.934422854636410705e+01 3.358530523896690601e-01 4.453544842759140938e-04
