# r	p	err_p
2.588485084283902893e+00 3.997139427374658549e-01 0.000000000000000000e+00
3.586291357561383286e+00 3.581329867879575746e-01 0.000000000000000000e+00
4.431620151357805071e+00 3.614608653378706959e-01 0.000000000000000000e+00
5.090599920018744839e+00 3.237592993690554533e-01 0.000000000000000000e+00
5.729840113352646647e+00 3.186529358947357005e-01 0.000000000000000000e+00
6.748339512448198185e+00 3.200478895973746241e-01 0.000000000000000000e+00
7.812166394689832316e+00 3.199904214559387006e-01 0.000000000000000000e+00
8.394559922690971732e+00 3.222584263661129045e-01 0.000000000000000000e+00
9.079621410804126214e+00 3.229335662881151481e-01 0.000000000000000000e+00
9.927961955945534100e+00 3.276141714175048736e-01 0.000000000000000000e+00
1.117523903751437153e+01 3.306604728030988483e-01 0.000000000000000000e+00
1.219269964455338773e+01 3.314178819103527629e-01 0.000000000000000000e+00
1.310059589770589916e+01 3.329134706519093490e-01 0.000000000000000000e+00
1.454393392807475394e+01 3.338877259922660712e-01 0.000000000000000000e+00
1.557512273492069355e+01 3.319510437116491852e-01 0.000000000000000000e+00
1.682147986937335205e+01 3.321215722471078657e-01 0.000000000000000000e+00
1.780806017572392719e+01 3.319988836435347479e-01 0.000000000000000000e+00
1.872238951094052339e+01 3.321741277585130714e-01 0.000000000000000000e+00
1.934433793732969065e+01 3.312422637987907370e-01 0.000000000000000000e+00
