# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.178042328042327891e-01 7.087192073113414426e-02
2.340425531914893664e+00 4.208575924896419407e-01 8.569128259492000228e-04
2.765957446808510412e+00 3.926058162095761306e-01 2.234825002025830638e-03
3.191489361702127603e+00 3.487484829636243178e-01 5.633946641908077826e-03
3.617021276595744794e+00 3.701441464850634411e-01 2.207767557288557551e-03
4.042553191489361986e+00 3.702345225538835605e-01 1.445411473631237924e-03
4.468085106382979177e+00 3.696816843988475210e-01 7.483610020730582096e-04
4.893617021276595480e+00 3.322739176844430875e-01 1.768898399676202592e-03
5.319148936170213560e+00 3.205346973110158038e-01 1.761374251495065671e-03
5.744680851063829863e+00 3.279280903333357533e-01 1.380500084785686934e-03
6.170212765957446166e+00 3.171014422052397252e-01 1.220347484474713700e-03
6.595744680851064246e+00 3.269525342856595684e-01 2.205803085988384052e-03
7.021276595744680549e+00 3.215603079472100223e-01 1.496491029086067506e-03
7.446808510638298628e+00 3.235061355100678493e-01 1.733858462884702153e-03
7.872340425531914931e+00 3.242875534138193183e-01 1.345471123642034538e-03
8.297872340425531235e+00 3.237794484631765779e-01 1.642651500184067739e-03
8.723404255319149314e+00 3.255157224503292812e-01 1.932736565230989620e-03
9.148936170212767394e+00 3.289796014916522848e-01 1.265171507914837406e-03
9.574468085106381920e+00 3.255651040685035857e-01 1.459491286891443154e-03
1.000000000000000000e+01 3.311869786643742986e-01 1.492036561638578280e-03
1.042553191489361808e+01 3.313857397543142902e-01 1.247482750231646400e-03
1.085106382978723438e+01 3.329954072325612136e-01 1.060374973118185420e-03
1.127659574468085069e+01 3.341508928371405007e-01 1.137883191169585277e-03
1.170212765957446877e+01 3.326717812021102727e-01 8.438196762027471093e-04
1.212765957446808507e+01 3.341033357100141599e-01 9.636310671727331455e-04
1.255319148936170137e+01 3.345656625164217801e-01 7.855389563700014349e-04
1.297872340425531945e+01 3.353893082474001530e-01 1.144576871991311419e-03
1.340425531914893753e+01 3.367556036797119678e-01 9.884566500596664394e-04
1.382978723404255206e+01 3.327339261084904520e-01 7.513487039940830708e-04
1.425531914893617014e+01 3.355502323851456414e-01 6.001100180567341125e-04
1.468085106382978822e+01 3.356766628036786382e-01 8.430044091735311657e-04
1.510638297872340452e+01 3.340040841127276949e-01 7.475848408233017484e-04
1.553191489361702082e+01 3.370690101888193513e-01 7.832936237251202820e-04
1.595744680851063890e+01 3.326610052188920807e-01 1.054430315834178119e-03
1.638297872340425698e+01 3.335810806741861256e-01 7.209434694247280782e-04
1.680851063829787151e+01 3.349825088731358536e-01 7.471732680374890785e-04
1.723404255319148959e+01 3.340382604676511713e-01 6.563559186775628010e-04
1.765957446808510767e+01 3.344825245674100112e-01 6.761821379038474109e-04
1.808510638297872219e+01 3.336347743905579977e-01 7.532894173265392967e-04
1.851063829787234027e+01 3.343517630202462732e-01 6.118884647687639414e-04
1.893617021276595835e+01 3.339828150878715318e-01 6.932931773362272908e-04
1.936170212765957643e+01 3.339171747144627500e-01 7.422527834902551986e-04
1.978723404255319096e+01 3.339019771110461887e-01 4.042749603817463364e-04
