# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.656862745098039325e-01 1.517384287096038356e-02
2.340425531914893664e+00 3.113797200268608734e-01 1.772605656442658058e-03
2.765957446808510412e+00 3.651939126165930083e-01 1.675399167085671629e-03
3.191489361702127603e+00 3.899938486774656710e-01 3.357904725637654662e-03
3.617021276595744794e+00 3.199872641884899949e-01 2.191973640096064532e-03
4.042553191489361986e+00 3.525169409486931249e-01 1.678178397497675405e-03
4.468085106382979177e+00 3.401484257320254168e-01 1.041807476448865667e-03
4.893617021276595480e+00 3.495767485274711150e-01 1.371087685679762752e-03
5.319148936170213560e+00 3.388418575717415671e-01 1.265107005195574346e-03
5.744680851063829863e+00 3.329359609581641344e-01 1.053377418444911623e-03
6.170212765957446166e+00 3.473445116504606522e-01 1.222624954954475585e-03
6.595744680851064246e+00 3.347255047970559283e-01 8.010085618998973511e-04
7.021276595744680549e+00 3.446342830680738101e-01 8.462727383414720729e-04
7.446808510638298628e+00 3.345416078984485009e-01 9.158133379490150400e-04
7.872340425531914931e+00 3.392403798100949719e-01 7.688834588886657179e-04
8.297872340425531235e+00 3.397786138829816394e-01 8.028970119071530053e-04
8.723404255319149314e+00 3.405387312157567292e-01 7.212589110302183989e-04
9.148936170212767394e+00 3.388360333521858725e-01 5.756465141399190856e-04
9.574468085106381920e+00 3.429907766910764710e-01 6.945098387084714352e-04
1.000000000000000000e+01 3.387733614108975888e-01 6.768816531341026281e-04
1.042553191489361808e+01 3.388299117945515748e-01 6.204266939816257317e-04
1.085106382978723438e+01 3.369556486858082400e-01 5.293343899914105958e-04
1.127659574468085069e+01 3.376435715314733410e-01 5.086140421013300239e-04
1.170212765957446877e+01 3.380676165842758651e-01 5.496889071134934777e-04
1.212765957446808507e+01 3.403696336369826381e-01 5.627716330250799419e-04
1.255319148936170137e+01 3.379979811724319050e-01 5.132192380505910465e-04
1.297872340425531945e+01 3.379203499498769636e-01 4.314584062231769106e-04
1.340425531914893753e+01 3.351876176582749833e-01 4.240818349142464979e-04
1.382978723404255206e+01 3.426138858850917845e-01 5.274381132425806510e-04
1.425531914893617014e+01 3.359415266578804626e-01 4.531833933920138033e-04
1.468085106382978822e+01 3.370130326817893929e-01 4.005065087567157012e-04
1.510638297872340452e+01 3.374394259859173628e-01 3.983540693360717298e-04
1.553191489361702082e+01 3.341031893011471299e-01 3.765643111342963545e-04
1.595744680851063890e+01 3.382472974235957719e-01 4.295098641530519152e-04
1.638297872340425698e+01 3.386488513191083238e-01 4.017426153830178353e-04
1.680851063829787151e+01 3.359594582257729445e-01 3.395898669935667872e-04
1.723404255319148959e+01 3.381975859409201979e-01 3.513589371130969394e-04
1.765957446808510767e+01 3.367403867857431954e-01 3.554045002764240476e-04
1.808510638297872219e+01 3.364911923515763736e-01 3.547348599191600172e-04
1.851063829787234027e+01 3.367939604768777628e-01 3.387606182892709803e-04
1.893617021276595835e+01 3.358304071196622775e-01 3.191550172232464865e-04
1.936170212765957643e+01 3.350619489933600592e-01 3.144456523459838743e-04
1.978723404255319096e+01 3.350737819954812124e-01 3.098058818636259255e-04
