# r	p	err_p
2.606494665166642744e+00 3.451522873437689598e-01 1.193872427332668502e-03
3.596217569208353559e+00 3.305683399336401540e-01 1.787770359450963293e-03
4.439982687361120561e+00 3.439642393922549557e-01 8.253004585670729344e-04
5.092417579459554311e+00 3.441583684698424350e-01 1.326042215715269148e-03
5.738396152290380137e+00 3.367889477280491817e-01 7.957838218491472158e-04
6.746532628265105913e+00 3.404930997687158900e-01 5.491289404045395775e-04
7.814412311232937114e+00 3.380688514134920775e-01 5.231858367382522662e-04
8.394534958856040063e+00 3.388749715326804801e-01 1.223653038749314848e-03
9.088922862785912216e+00 3.399896100591590642e-01 3.957696745499840918e-04
9.927988590747908404e+00 3.401911087805162270e-01 5.867202329126473869e-04
1.117844318700238304e+01 3.377898858158357998e-01 2.622435211405245090e-04
1.219237298553058579e+01 3.420352150166610650e-01 7.623624078871595305e-04
1.310867465727430847e+01 3.378741660326057272e-01 2.421057460301625868e-04
1.454548191600022733e+01 3.366106186199394612e-01 2.528982185649889598e-04
1.557992979562497382e+01 3.364681342841840950e-01 2.586527352243903240e-04
1.682432312398735874e+01 3.375592406135415890e-01 2.050334051576275000e-04
1.780892787487696793e+01 3.365620419128148022e-01 2.732269303412419815e-04
1.872217130212109737e+01 3.362153264808562803e-01 2.092145330110574300e-04
1.934422854636410705e+01 3.343436604306169735e-01 4.299986944822943298e-04
