# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.246828423722887269e-01 1.858471649944127072e-02
2.340425531914893664e+00 4.506652529208998170e-01 2.978174855084682847e-03
2.765957446808510412e+00 4.059632813112866723e-01 1.025983636706051224e-03
3.191489361702127603e+00 3.285203642377924060e-01 3.129615305353038949e-03
3.617021276595744794e+00 3.065385794028663291e-01 1.444993972864932162e-03
4.042553191489361986e+00 3.113515897429359747e-01 2.224303041646730726e-03
4.468085106382979177e+00 3.045272060210640896e-01 1.174382754941492857e-03
4.893617021276595480e+00 3.208455945907070506e-01 1.657114917489971480e-03
5.319148936170213560e+00 3.450395212304085968e-01 2.069736533124936963e-03
5.744680851063829863e+00 3.489314723498863069e-01 4.953175856250600570e-04
6.170212765957446166e+00 3.595301589515075280e-01 1.592506727287874933e-03
6.595744680851064246e+00 3.346532838799554654e-01 2.153472717286223064e-03
7.021276595744680549e+00 3.271070129597663523e-01 1.163110563971835780e-03
7.446808510638298628e+00 3.241686132237979190e-01 9.887442163378542658e-04
7.872340425531914931e+00 3.268836046972508624e-01 1.652521430914156465e-03
8.297872340425531235e+00 3.244503547698799339e-01 1.251211449317149796e-03
8.723404255319149314e+00 3.313841322201927508e-01 8.217069192706316855e-04
9.148936170212767394e+00 3.347454929981723559e-01 8.482808529954868285e-04
9.574468085106381920e+00 3.390831085754825169e-01 6.868911789591692274e-04
1.000000000000000000e+01 3.340049089125660120e-01 1.279908821517088038e-03
1.042553191489361808e+01 3.339726179904461412e-01 1.587501162338186356e-03
1.085106382978723438e+01 3.315668104461396148e-01 1.096705050125248038e-03
1.127659574468085069e+01 3.319833302678457665e-01 7.372956049250591623e-04
1.170212765957446877e+01 3.336663420911533673e-01 1.058724568821068409e-03
1.212765957446808507e+01 3.342008673459078150e-01 1.062814468709921169e-03
1.255319148936170137e+01 3.345395247063394639e-01 1.029931639076427400e-03
1.297872340425531945e+01 3.346085220482091782e-01 6.926967222127952337e-04
1.340425531914893753e+01 3.332567447142338324e-01 7.196539401882957095e-04
1.382978723404255206e+01 3.350510938244172787e-01 8.992132431428917234e-04
1.425531914893617014e+01 3.328759783075587175e-01 1.057943598135497286e-03
1.468085106382978822e+01 3.327616732011767775e-01 7.303543945908878583e-04
1.510638297872340452e+01 3.335478502522178923e-01 6.607088934950074502e-04
1.553191489361702082e+01 3.326632773439465174e-01 6.254140081595791585e-04
1.595744680851063890e+01 3.340143358779158467e-01 5.476184743900513715e-04
1.638297872340425698e+01 3.334469402210290534e-01 7.481278366749062386e-04
1.680851063829787151e+01 3.327032064066207107e-01 5.001143985697549619e-04
1.723404255319148959e+01 3.333289471629187761e-01 7.074608383680974170e-04
1.765957446808510767e+01 3.324747653000784675e-01 6.095656537951009120e-04
1.808510638297872219e+01 3.327829577937389538e-01 7.080157974915060907e-04
1.851063829787234027e+01 3.328635404999781833e-01 5.692744166350178657e-04
1.893617021276595835e+01 3.330905289336051345e-01 4.612085161802437910e-04
1.936170212765957643e+01 3.329367875979794555e-01 5.120011812548128007e-04
1.978723404255319096e+01 3.334956753734339419e-01 5.418175989919670225e-04
