# r	p	err_p
2.588485084283902893e+00 4.325706060455650759e-01 0.000000000000000000e+00
3.586291357561383286e+00 3.159034490043838850e-01 0.000000000000000000e+00
4.431620151357805071e+00 3.108379861834011382e-01 0.000000000000000000e+00
5.090599920018744839e+00 3.401756819232547580e-01 0.000000000000000000e+00
5.729840113352646647e+00 3.534622447877281970e-01 0.000000000000000000e+00
6.748339512448198185e+00 3.398738466350414433e-01 0.000000000000000000e+00
7.812166394689832316e+00 3.297745259071225843e-01 0.000000000000000000e+00
8.394559922690971732e+00 3.320897455826726796e-01 0.000000000000000000e+00
9.079621410804126214e+00 3.364459918993263909e-01 0.000000000000000000e+00
9.927961955945534100e+00 3.374447316208721848e-01 0.000000000000000000e+00
1.117523903751437153e+01 3.357991399613112771e-01 0.000000000000000000e+00
1.219269964455338773e+01 3.361025373792440041e-01 0.000000000000000000e+00
1.310059589770589916e+01 3.357402654594634495e-01 0.000000000000000000e+00
1.454393392807475394e+01 3.361748048935971345e-01 0.000000000000000000e+00
1.557512273492069355e+01 3.350662079056527243e-01 0.000000000000000000e+00
1.682147986937335205e+01 3.351532667541422539e-01 0.000000000000000000e+00
1.780806017572392719e+01 3.348238788208319217e-01 0.000000000000000000e+00
1.872238951094052339e+01 3.349597433620645770e-01 0.000000000000000000e+00
1.934433793732969065e+01 3.345810228946819453e-01 0.000000000000000000e+00
