# r	p	err_p
2.606494665166642744e+00 3.230515658111608457e-01 1.254812596805432228e-03
3.596217569208353559e+00 3.187106830707565619e-01 1.834224489172983771e-03
4.439982687361120561e+00 3.204317501659132983e-01 8.692068990136722888e-04
5.092417579459554311e+00 3.159996166991407840e-01 1.391103294926204423e-03
5.738396152290380137e+00 3.237479769313182376e-01 8.279392428113004467e-04
6.746532628265105913e+00 3.204054988096152190e-01 5.753203892299394448e-04
7.814412311232937114e+00 3.220455500877865695e-01 5.458446066143148511e-04
8.394534958856040063e+00 3.264281230382925503e-01 1.279487554640683150e-03
9.088922862785912216e+00 3.228651047344705538e-01 4.139342272097609049e-04
9.927988590747908404e+00 3.245772871450335884e-01 6.125503571395293301e-04
1.117844318700238304e+01 3.240977095968427535e-01 2.735449742283452084e-04
1.219237298553058579e+01 3.249027444710897994e-01 8.001721422871616897e-04
1.310867465727430847e+01 3.252496857380779427e-01 2.523967553084761916e-04
1.454548191600022733e+01 3.249356142733842434e-01 2.636317886451798793e-04
1.557992979562497382e+01 3.267721102904211361e-01 2.691849084889375650e-04
1.682432312398735874e+01 3.269150845592097010e-01 2.136204029942556193e-04
1.780892787487696793e+01 3.269100962810564392e-01 2.844890941349104987e-04
1.872217130212109737e+01 3.267776491780738368e-01 2.177957521740943423e-04
1.934422854636410705e+01 3.261661077188247604e-01 4.476722880393089630e-04
