# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.827586206896551935e-01 3.937664318259363749e-02
2.340425531914893664e+00 3.440132028226724481e-01 1.829467744795788397e-03
2.765957446808510412e+00 3.066326530612245027e-01 1.765082568606418526e-03
3.191489361702127603e+00 2.892960462873673810e-01 3.859429443115099893e-03
3.617021276595744794e+00 3.257792620865139765e-01 2.184639346231287936e-03
4.042553191489361986e+00 3.260019550342130867e-01 1.805210856300493855e-03
4.468085106382979177e+00 3.257048415321796564e-01 1.080336636134096020e-03
4.893617021276595480e+00 3.047835990888382862e-01 1.463912018243859053e-03
5.319148936170213560e+00 3.148748841519926067e-01 1.325293698305131775e-03
5.744680851063829863e+00 3.298469238138062032e-01 1.080959259972575845e-03
6.170212765957446166e+00 3.142734553775743955e-01 1.317429018545276812e-03
6.595744680851064246e+00 3.223361518589750729e-01 8.278853284787198027e-04
7.021276595744680549e+00 3.205158730158730318e-01 8.933307245314486313e-04
7.446808510638298628e+00 3.217033215675626501e-01 9.534303796773221451e-04
7.872340425531914931e+00 3.216169467637575163e-01 8.021798529724283441e-04
8.297872340425531235e+00 3.243468658960623752e-01 8.402859012753135723e-04
8.723404255319149314e+00 3.219196394469482914e-01 7.584890235719037553e-04
9.148936170212767394e+00 3.258129360293248178e-01 5.956901919859062958e-04
9.574468085106381920e+00 3.207853332735667307e-01 7.353470620444489160e-04
1.000000000000000000e+01 3.235939064452332814e-01 7.055111051637981629e-04
1.042553191489361808e+01 3.229867182246133339e-01 6.493277438521605303e-04
1.085106382978723438e+01 3.238989250144378440e-01 5.519357426365276110e-04
1.127659574468085069e+01 3.233929878375669809e-01 5.295922104083629952e-04
1.170212765957446877e+01 3.251548552398404457e-01 5.740288897821534207e-04
1.212765957446808507e+01 3.259190020367773721e-01 5.884434141519768362e-04
1.255319148936170137e+01 3.220183266741631911e-01 5.369111208467808750e-04
1.297872340425531945e+01 3.256246650420150934e-01 4.498229016794782109e-04
1.340425531914893753e+01 3.272908852694856874e-01 4.386832314285729617e-04
1.382978723404255206e+01 3.211628604836456735e-01 5.585258623620240580e-04
1.425531914893617014e+01 3.260476751791237526e-01 4.708792757343834077e-04
1.468085106382978822e+01 3.264552776796623146e-01 4.167177017172264144e-04
1.510638297872340452e+01 3.241404961537130980e-01 4.163425364048811716e-04
1.553191489361702082e+01 3.285878062019043089e-01 3.896092195006235857e-04
1.595744680851063890e+01 3.252020756075728602e-01 4.495499000876321282e-04
1.638297872340425698e+01 3.259298602812080170e-01 4.208092767361572262e-04
1.680851063829787151e+01 3.280155215911697009e-01 3.517576850935633277e-04
1.723404255319148959e+01 3.268497484082283910e-01 3.664988654326330414e-04
1.765957446808510767e+01 3.271342632318843258e-01 3.698474621639702593e-04
1.808510638297872219e+01 3.262283673865178923e-01 3.699761659607950161e-04
1.851063829787234027e+01 3.270711137982834082e-01 3.529047544374943235e-04
1.893617021276595835e+01 3.274410357227426349e-01 3.316439977370001790e-04
1.936170212765957643e+01 3.255362678793184972e-01 3.275247755331652379e-04
1.978723404255319096e+01 3.288497289258199285e-01 3.216656658708430603e-04
