# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.318584070796459784e-01 7.544987186078258232e-03
2.340425531914893664e+00 3.791997556505803391e-01 1.688050730515166771e-03
2.765957446808510412e+00 3.096650910188071815e-01 1.750209054760717194e-03
3.191489361702127603e+00 3.577673167451244085e-01 3.598841689728298973e-03
3.617021276595744794e+00 3.283284816914355808e-01 2.141464158382175905e-03
4.042553191489361986e+00 3.468778585527899638e-01 1.679732427811209171e-03
4.468085106382979177e+00 3.397334031296154189e-01 1.051264292981925500e-03
4.893617021276595480e+00 3.360390141720944190e-01 1.393923579142090875e-03
5.319148936170213560e+00 3.362468148066964369e-01 1.275223598448804859e-03
5.744680851063829863e+00 3.400195244147280471e-01 1.043295833706785322e-03
6.170212765957446166e+00 3.487655134252061750e-01 1.241199158815208719e-03
6.595744680851064246e+00 3.355798355690177148e-01 8.015824187303108523e-04
7.021276595744680549e+00 3.404992636047475818e-01 8.549603305184747719e-04
7.446808510638298628e+00 3.408289743006595596e-01 9.160649482138423678e-04
7.872340425531914931e+00 3.381946746215887534e-01 7.712362613023161697e-04
8.297872340425531235e+00 3.424589622121846366e-01 8.056973175177132608e-04
8.723404255319149314e+00 3.420845272206303744e-01 7.265286560099695930e-04
9.148936170212767394e+00 3.374546885098491100e-01 5.771462679579820359e-04
9.574468085106381920e+00 3.444585796602559480e-01 6.991079116219006077e-04
1.000000000000000000e+01 3.388742709463838376e-01 6.797134591947080577e-04
1.042553191489361808e+01 3.384036401306040887e-01 6.230364776399488491e-04
1.085106382978723438e+01 3.401813207241389247e-01 5.306811124680417937e-04
1.127659574468085069e+01 3.384824539790926012e-01 5.103542041180805918e-04
1.170212765957446877e+01 3.408157269433176317e-01 5.516386814409704031e-04
1.212765957446808507e+01 3.384662982945601528e-01 5.668643084834275358e-04
1.255319148936170137e+01 3.378287316148392838e-01 5.158968198497930436e-04
1.297872340425531945e+01 3.394229549778059463e-01 4.330041224972330772e-04
1.340425531914893753e+01 3.376309403407106169e-01 4.242363560878539006e-04
1.382978723404255206e+01 3.431576714679624440e-01 5.327335684027096349e-04
1.425531914893617014e+01 3.371253486544200095e-01 4.541022734918600287e-04
1.468085106382978822e+01 3.371705038371705099e-01 4.026834740611604240e-04
1.510638297872340452e+01 3.381742066171505856e-01 3.999352218058721976e-04
1.553191489361702082e+01 3.371067223972118998e-01 3.768620912772210766e-04
1.595744680851063890e+01 3.400055540478279514e-01 4.318405541731255327e-04
1.638297872340425698e+01 3.384741246835373252e-01 4.045018916641002302e-04
1.680851063829787151e+01 3.350676724011748542e-01 3.405652374787763114e-04
1.723404255319148959e+01 3.372380934318690016e-01 3.534514844349796671e-04
1.765957446808510767e+01 3.358760260097912731e-01 3.571396155063650841e-04
1.808510638297872219e+01 3.368716219831968672e-01 3.563044469843905230e-04
1.851063829787234027e+01 3.350950277951164069e-01 3.410042158714923972e-04
1.893617021276595835e+01 3.356382859304058441e-01 3.202642647088679525e-04
1.936170212765957643e+01 3.350144055908811924e-01 3.159833176236773460e-04
1.978723404255319096e+01 3.353409331832933882e-01 3.112761922238043984e-04
