# r	p	err_p
2.607213792795955776e+00 3.438971742543170951e-01 1.201175009573759393e-03
3.594377567536517493e+00 3.374593181454409452e-01 1.778262540758360037e-03
4.436435739593187932e+00 3.416749139921768097e-01 8.335931336032964892e-04
4.990184237139266621e+00 3.351797485182518299e-01 1.814265548467784012e-03
5.215519609388695521e+00 3.348144589888314981e-01 1.889317064870748913e-03
5.737158778532035264e+00 3.411813983223658808e-01 8.065201354556714424e-04
6.738932565617975712e+00 3.389245139075032220e-01 5.522712007468835380e-04
7.798592775468394578e+00 3.391713105121498262e-01 5.294346479996098762e-04
8.327203699497724543e+00 3.462397979012825644e-01 1.688015162815268821e-03
8.434010317886187380e+00 3.454269389059815287e-01 1.531634331730936808e-03
9.090318767364317765e+00 3.402888164452946285e-01 3.989480080165737764e-04
9.933106944756564971e+00 3.405495039597449813e-01 5.811119715498882154e-04
1.112188696677950084e+01 3.393750900073521648e-01 2.733263810326271134e-04
1.199584466164018970e+01 3.384225530566993823e-01 1.118129374371864279e-03
1.216844601919974167e+01 3.395597858417608306e-01 7.656472465030520706e-04
1.259581222092039177e+01 3.381189683887347863e-01 4.393478074232844079e-04
1.331839696145020469e+01 3.390249737276043729e-01 2.902519246156104178e-04
1.454592755275878346e+01 3.382857413999674212e-01 2.526974014103186366e-04
1.558219588286904944e+01 3.379731189508761724e-01 2.604899808959130298e-04
1.681181364018896929e+01 3.369311881972257838e-01 2.080600654773525813e-04
1.780191002140936618e+01 3.358851397150241502e-01 2.678431059396325312e-04
1.865057898674032444e+01 3.359744806191389821e-01 2.292978175979193498e-04
1.914745405098692999e+01 3.352918571818419569e-01 5.752374111242862346e-04
1.931661890133722181e+01 3.345628867776518911e-01 4.553197027979597844e-04
1.947092946389023993e+01 3.347855964815832919e-01 6.391602673130116234e-04
1.958558004847597545e+01 3.344764102986838017e-01 5.716785324361235623e-04
1.968822095340933132e+01 3.347934419252152627e-01 7.260373205589894154e-04
