# r	p	err_p
2.606494665166642744e+00 3.364768289987475347e-01 1.207146090484111827e-03
3.596217569208353559e+00 3.302955275773060140e-01 1.773987642772739855e-03
4.439982687361120561e+00 3.360565298025682823e-01 8.347512874345564124e-04
5.092417579459554311e+00 3.390329830529065225e-01 1.340454103324956268e-03
5.738396152290380137e+00 3.363890465532197172e-01 7.971866530628507258e-04
6.746532628265105913e+00 3.388427194082052618e-01 5.525039230298376541e-04
7.814412311232937114e+00 3.392998426926549516e-01 5.246506080686158448e-04
8.394534958856040063e+00 3.354472459469134971e-01 1.232505236117730678e-03
9.088922862785912216e+00 3.360911858498067950e-01 3.986759281280137621e-04
9.927988590747908404e+00 3.359485734786418765e-01 5.909170826971231775e-04
1.117844318700238304e+01 3.366414100301135526e-01 2.636013671358381416e-04
1.219237298553058579e+01 3.389285145043035019e-01 7.677424029258924894e-04
1.310867465727430847e+01 3.365453999247468020e-01 2.433426661954489467e-04
1.454548191600022733e+01 3.362863252281123594e-01 2.541312654606243992e-04
1.557992979562497382e+01 3.359739547666553694e-01 2.598759854150283453e-04
1.682432312398735874e+01 3.361214682570087264e-01 2.061689177184182487e-04
1.780892787487696793e+01 3.371571736648484308e-01 2.742487349116458557e-04
1.872217130212109737e+01 3.371760006134371102e-01 2.100908534416889991e-04
1.934422854636410705e+01 3.346865926773167632e-01 4.322300389727813013e-04
