# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.061946902654867242e-01 2.066581038121627009e-02
2.340425531914893664e+00 3.318570555894929663e-01 1.742426032569853759e-03
2.765957446808510412e+00 3.438600020114653266e-01 1.719895587289164713e-03
3.191489361702127603e+00 2.858103564223268278e-01 3.725098240051902439e-03
3.617021276595744794e+00 3.395893978857055240e-01 2.128182629148388499e-03
4.042553191489361986e+00 3.449520966732463334e-01 1.681734991440197351e-03
4.468085106382979177e+00 3.353399764437547947e-01 1.053911996084605463e-03
4.893617021276595480e+00 3.321768729748306170e-01 1.396905911935176830e-03
5.319148936170213560e+00 3.402471436008439043e-01 1.272286113332604662e-03
5.744680851063829863e+00 3.369619273912803359e-01 1.045140794443353942e-03
6.170212765957446166e+00 3.353534821216831996e-01 1.251185459422989596e-03
6.595744680851064246e+00 3.403721332756382556e-01 7.993767049266903421e-04
7.021276595744680549e+00 3.375908117674723541e-01 8.564060895579410186e-04
7.446808510638298628e+00 3.391232658630884966e-01 9.169811880216383873e-04
7.872340425531914931e+00 3.382147628087303071e-01 7.712273333879395227e-04
8.297872340425531235e+00 3.386361132532775264e-01 8.075142497897622867e-04
8.723404255319149314e+00 3.362732808022922404e-01 7.289885765597736321e-04
9.148936170212767394e+00 3.348807148677888090e-01 5.779860986259154369e-04
9.574468085106381920e+00 3.366675812982780069e-01 7.023250494846362867e-04
1.000000000000000000e+01 3.367739719075243943e-01 6.805336108736264071e-04
1.042553191489361808e+01 3.385413251858748196e-01 6.229869181795457019e-04
1.085106382978723438e+01 3.358723319065368695e-01 5.319982104499361214e-04
1.127659574468085069e+01 3.363309985568969651e-01 5.109824596587316447e-04
1.170212765957446877e+01 3.360840364721587870e-01 5.531484288529627414e-04
1.212765957446808507e+01 3.384717261743218075e-01 5.668625308682846697e-04
1.255319148936170137e+01 3.370245914159156753e-01 5.161341460163859553e-04
1.297872340425531945e+01 3.363316423589093329e-01 4.337737264189302526e-04
1.340425531914893753e+01 3.362459871284392277e-01 4.245709323835547859e-04
1.382978723404255206e+01 3.350783825996413445e-01 5.352414265397778840e-04
1.425531914893617014e+01 3.370523138133229568e-01 4.541211800905011441e-04
1.468085106382978822e+01 3.360765136721420854e-01 4.029335382893074551e-04
1.510638297872340452e+01 3.368993923024983239e-01 4.002272407159680073e-04
1.553191489361702082e+01 3.367881480771764413e-01 3.769304434838161694e-04
1.595744680851063890e+01 3.343852363310464981e-01 4.332277554206439576e-04
1.638297872340425698e+01 3.363459476192055542e-01 4.049944659632214502e-04
1.680851063829787151e+01 3.365567579699255685e-01 3.402798752125115941e-04
1.723404255319148959e+01 3.356386800941525417e-01 3.537718420750419774e-04
1.765957446808510767e+01 3.371520266714212455e-01 3.568813873651057312e-04
1.808510638297872219e+01 3.355230909188205435e-01 3.565760678313375479e-04
1.851063829787234027e+01 3.380105310324990620e-01 3.404409044954232345e-04
1.893617021276595835e+01 3.377037629329773250e-01 3.198889330893885216e-04
1.936170212765957643e+01 3.359366993977371263e-01 3.158198522962933348e-04
1.978723404255319096e+01 3.374578012622926892e-01 3.109033205205832340e-04
