# r	p	err_p
2.606494665166642744e+00 3.393506527483452495e-01 1.243880877680044687e-03
3.596217569208353559e+00 3.365250793297333565e-01 1.817427404211386299e-03
4.439982687361120561e+00 3.407670828063760760e-01 8.598307914084173283e-04
5.092417579459554311e+00 3.450985402625610932e-01 1.369703281163818032e-03
5.738396152290380137e+00 3.381431078893979980e-01 8.215823516263863827e-04
6.746532628265105913e+00 3.424358453926075185e-01 5.685424792410636143e-04
7.814412311232937114e+00 3.415119068226217247e-01 5.401364649502452767e-04
8.394534958856040063e+00 3.375365048172712101e-01 1.271816459067968801e-03
9.088922862785912216e+00 3.397501401867829007e-01 4.101949594154364839e-04
9.927988590747908404e+00 3.389195534354004780e-01 6.078248164859066357e-04
1.117844318700238304e+01 3.396325746779956800e-01 2.712572783099181429e-04
1.219237298553058579e+01 3.386517452704503328e-01 7.942516893714483221e-04
1.310867465727430847e+01 3.379018442003426381e-01 2.506813030042341650e-04
1.454548191600022733e+01 3.381575385099534481e-01 2.617601756630113597e-04
1.557992979562497382e+01 3.366574500174020490e-01 2.677521969243228301e-04
1.682432312398735874e+01 3.357523554638082719e-01 2.126077098317096523e-04
1.780892787487696793e+01 3.359874073234082048e-01 2.831022316198862220e-04
1.872217130212109737e+01 3.365510508740604534e-01 2.166502467643680887e-04
1.934422854636410705e+01 3.379808398915062351e-01 4.448155206240676633e-04
