# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.103448275862069061e-01 4.581868815194941463e-02
2.340425531914893664e+00 3.362167083997268380e-01 1.837857007049283281e-03
2.765957446808510412e+00 3.437244897959183532e-01 1.732540890023113881e-03
3.191489361702127603e+00 3.351012536162005784e-01 3.785081484225371207e-03
3.617021276595744794e+00 3.342875318066158008e-01 2.174803737531954672e-03
4.042553191489361986e+00 3.336591723688497879e-01 1.797910529414500089e-03
4.468085106382979177e+00 3.403655454015166448e-01 1.071704063485026627e-03
4.893617021276595480e+00 3.448747152619590084e-01 1.434887768872434178e-03
5.319148936170213560e+00 3.480074142724745023e-01 1.301893632476054967e-03
5.744680851063829863e+00 3.321929190045160296e-01 1.079600905413493532e-03
6.170212765957446166e+00 3.499999999999999778e-01 1.292187570769030109e-03
6.595744680851064246e+00 3.412957631072822684e-01 8.194485202678664050e-04
7.021276595744680549e+00 3.412433862433862375e-01 8.834806788566926120e-04
7.446808510638298628e+00 3.444052252089178645e-01 9.416608017381423263e-04
7.872340425531914931e+00 3.405582011146938703e-01 7.940748434013014624e-04
8.297872340425531235e+00 3.387252137956958675e-01 8.338016419822563176e-04
8.723404255319149314e+00 3.419142922618592650e-01 7.503315400948396430e-04
9.148936170212767394e+00 3.357750975523235426e-01 5.925258672293920274e-04
9.574468085106381920e+00 3.427585279483616465e-01 7.266744543300681031e-04
1.000000000000000000e+01 3.396221731251396481e-01 6.994406265625361871e-04
1.042553191489361808e+01 3.393297466935664697e-01 6.436582871461697664e-04
1.085106382978723438e+01 3.403681901539022947e-01 5.470299312486306010e-04
1.127659574468085069e+01 3.400213506873709379e-01 5.248607785240575439e-04
1.170212765957446877e+01 3.386570251334580783e-01 5.698520093289293712e-04
1.212765957446808507e+01 3.389647631741415923e-01 5.842827564494432191e-04
1.255319148936170137e+01 3.395315453262195970e-01 5.319095748950982208e-04
1.297872340425531945e+01 3.382477357682882602e-01 4.467611299738714014e-04
1.340425531914893753e+01 3.356111596362328364e-01 4.367225602040982900e-04
1.382978723404255206e+01 3.427323806665907857e-01 5.520470207083505703e-04
1.425531914893617014e+01 3.372366724188262110e-01 4.680457881849071477e-04
1.468085106382978822e+01 3.365798296457999106e-01 4.144509260439351831e-04
1.510638297872340452e+01 3.393785968837579325e-01 4.129305638406928231e-04
1.553191489361702082e+01 3.351138571421324874e-01 3.882369656884893257e-04
1.595744680851063890e+01 3.372795003466076413e-01 4.466429812744186789e-04
1.638297872340425698e+01 3.376621077324835074e-01 4.181503024482587116e-04
1.680851063829787151e+01 3.336935477538943706e-01 3.506907011134422782e-04
1.723404255319148959e+01 3.361584199230214232e-01 3.646657349966319359e-04
1.765957446808510767e+01 3.358657550252862056e-01 3.681120669915294860e-04
1.808510638297872219e+01 3.365207570416509641e-01 3.679334457293236514e-04
1.851063829787234027e+01 3.359595594422593590e-01 3.512188981431165575e-04
1.893617021276595835e+01 3.367108497207124129e-01 3.299822261093562675e-04
1.936170212765957643e+01 3.376812500558379893e-01 3.253868785682550308e-04
1.978723404255319096e+01 3.353278397938625477e-01 3.205382355260045016e-04
