# r	p	err_p
2.588485084283902893e+00 3.145097438255050615e-01 0.000000000000000000e+00
3.586291357561383286e+00 3.058262941303876992e-01 0.000000000000000000e+00
4.431620151357805071e+00 3.150947982498784605e-01 0.000000000000000000e+00
5.090599920018744839e+00 3.492482029067394689e-01 0.000000000000000000e+00
5.729840113352646647e+00 3.485716819456607385e-01 0.000000000000000000e+00
6.748339512448198185e+00 3.411706227251105061e-01 0.000000000000000000e+00
7.812166394689832316e+00 3.412164750957854542e-01 0.000000000000000000e+00
8.394559922690971732e+00 3.384701671919235211e-01 0.000000000000000000e+00
9.079621410804126214e+00 3.413813663907261930e-01 0.000000000000000000e+00
9.927961955945534100e+00 3.371279518743116044e-01 0.000000000000000000e+00
1.117523903751437153e+01 3.362703296729925850e-01 0.000000000000000000e+00
1.219269964455338773e+01 3.357586531207044644e-01 0.000000000000000000e+00
1.310059589770589916e+01 3.352234059633621421e-01 0.000000000000000000e+00
1.454393392807475394e+01 3.344450972551419876e-01 0.000000000000000000e+00
1.557512273492069355e+01 3.349136009711592421e-01 0.000000000000000000e+00
1.682147986937335205e+01 3.350734428956052002e-01 0.000000000000000000e+00
1.780806017572392719e+01 3.344988375675013725e-01 0.000000000000000000e+00
1.872238951094052339e+01 3.345728014330694999e-01 0.000000000000000000e+00
1.934433793732969065e+01 3.347093780580271960e-01 0.000000000000000000e+00
