# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.903042328042328202e-01 4.778132109649748521e-02
2.340425531914893664e+00 3.068540745933496794e-01 1.001113958563852515e-03
2.765957446808510412e+00 3.152963512906841181e-01 2.047023576834296719e-03
3.191489361702127603e+00 2.964212695820382382e-01 3.478969231298501344e-03
3.617021276595744794e+00 2.955156484288327112e-01 2.376120660906934877e-03
4.042553191489361986e+00 3.058655463407923270e-01 3.046229802019294417e-04
4.468085106382979177e+00 3.099945506930519845e-01 1.390883770974337200e-03
4.893617021276595480e+00 3.358680452643458825e-01 1.602303932694656334e-03
5.319148936170213560e+00 3.528631114321604256e-01 1.322150687522772672e-03
5.744680851063829863e+00 3.405917866816429163e-01 1.273029973074816428e-03
6.170212765957446166e+00 3.498155019127766607e-01 1.132765358988945762e-03
6.595744680851064246e+00 3.356473729148108931e-01 1.463013080975622028e-03
7.021276595744680549e+00 3.367563035257934434e-01 1.452285212245720556e-03
7.446808510638298628e+00 3.371712214412337927e-01 1.551174301589627619e-03
7.872340425531914931e+00 3.365713661684713309e-01 1.304169217498020884e-03
8.297872340425531235e+00 3.375393610312965031e-01 1.027644854013435574e-03
8.723404255319149314e+00 3.388521889631582740e-01 1.292132733164602252e-03
9.148936170212767394e+00 3.375200720222445439e-01 1.086925247272634096e-03
9.574468085106381920e+00 3.391732487451049605e-01 1.069508455726679748e-03
1.000000000000000000e+01 3.339038050594639317e-01 9.865634956064516913e-04
1.042553191489361808e+01 3.346908725200514190e-01 8.667788746781988083e-04
1.085106382978723438e+01 3.327706071475700078e-01 1.132906090009179944e-03
1.127659574468085069e+01 3.329779992674739009e-01 6.229590518120327151e-04
1.170212765957446877e+01 3.336626566019915141e-01 9.443065189266517659e-04
1.212765957446808507e+01 3.336841370869665369e-01 6.216040419529326577e-04
1.255319148936170137e+01 3.330633379495601676e-01 9.620445321712153049e-04
1.297872340425531945e+01 3.326508003073954112e-01 9.876342168029003232e-04
1.340425531914893753e+01 3.319546897627906334e-01 8.073578324735961086e-04
1.382978723404255206e+01 3.340559812535842665e-01 7.773880153900240581e-04
1.425531914893617014e+01 3.323784288965464517e-01 8.521364677193936799e-04
1.468085106382978822e+01 3.322352680054095897e-01 8.312555539017777795e-04
1.510638297872340452e+01 3.329507519556126893e-01 6.444797327637932132e-04
1.553191489361702082e+01 3.316832395425626245e-01 6.682948107498592246e-04
1.595744680851063890e+01 3.341094391167912514e-01 1.174602049018057259e-03
1.638297872340425698e+01 3.336096982939532607e-01 6.202238700069169193e-04
1.680851063829787151e+01 3.326011050983510575e-01 8.232758021036954690e-04
1.723404255319148959e+01 3.330644279065867464e-01 5.253504870501864805e-04
1.765957446808510767e+01 3.326872999892523941e-01 2.985934245958135245e-04
1.808510638297872219e+01 3.337131420613635990e-01 7.291960244079875560e-04
1.851063829787234027e+01 3.327455598823191307e-01 4.360670620462215653e-04
1.893617021276595835e+01 3.331297889379526422e-01 3.819815759315503762e-04
1.936170212765957643e+01 3.336775399871519943e-01 6.506965427834867548e-04
1.978723404255319096e+01 3.330682137121823705e-01 5.651978499097311650e-04
