# r	p	err_p
2.579592673245830525e+00 2.958561262526020474e-01 0.000000000000000000e+00
3.592311431495853746e+00 2.820397337737076682e-01 0.000000000000000000e+00
4.413933833938318507e+00 3.006116681968307724e-01 0.000000000000000000e+00
5.075871450932905482e+00 3.359962159037157559e-01 0.000000000000000000e+00
5.726171041745364398e+00 3.448053066850447768e-01 0.000000000000000000e+00
6.732344079391173075e+00 3.340312695816967659e-01 0.000000000000000000e+00
7.827168544006110729e+00 3.357610671345009346e-01 0.000000000000000000e+00
9.009073373580390509e+00 3.386587805863849887e-01 0.000000000000000000e+00
9.896255093337403608e+00 3.309420712554967392e-01 0.000000000000000000e+00
1.092037412008861708e+01 3.310645308468379011e-01 0.000000000000000000e+00
1.195054977010799213e+01 3.309988182872754536e-01 0.000000000000000000e+00
1.309839940265689506e+01 3.299357110900923429e-01 0.000000000000000000e+00
1.451875337148331901e+01 3.294826536695786845e-01 0.000000000000000000e+00
1.554358383418086831e+01 3.297515388252142410e-01 0.000000000000000000e+00
1.676816418815752030e+01 3.309983873395095921e-01 0.000000000000000000e+00
1.776134642965388721e+01 3.304346701742136294e-01 0.000000000000000000e+00
1.866670375445758623e+01 3.314956050482211758e-01 0.000000000000000000e+00
1.939248405753045645e+01 3.315119852313873072e-01 0.000000000000000000e+00
