# r	p	err_p
2.579592673245830525e+00 2.605170160236239263e-01 0.000000000000000000e+00
3.592311431495853746e+00 3.227243156683180514e-01 0.000000000000000000e+00
4.413933833938318507e+00 3.145143020663176969e-01 0.000000000000000000e+00
5.075871450932905482e+00 3.177589740894518067e-01 0.000000000000000000e+00
5.726171041745364398e+00 3.242914369400413666e-01 0.000000000000000000e+00
6.732344079391173075e+00 3.384532306297218796e-01 0.000000000000000000e+00
7.827168544006110729e+00 3.395987702481012005e-01 0.000000000000000000e+00
9.009073373580390509e+00 3.346772472692857159e-01 0.000000000000000000e+00
9.896255093337403608e+00 3.352553172395225656e-01 0.000000000000000000e+00
1.092037412008861708e+01 3.337786850911491632e-01 0.000000000000000000e+00
1.195054977010799213e+01 3.304567482301412618e-01 0.000000000000000000e+00
1.309839940265689506e+01 3.300337685313242675e-01 0.000000000000000000e+00
1.451875337148331901e+01 3.314184346068349551e-01 0.000000000000000000e+00
1.554358383418086831e+01 3.310861053607575544e-01 0.000000000000000000e+00
1.676816418815752030e+01 3.320539988060178249e-01 0.000000000000000000e+00
1.776134642965388721e+01 3.326409924571283594e-01 0.000000000000000000e+00
1.866670375445758623e+01 3.332711025678257721e-01 0.000000000000000000e+00
1.939248405753045645e+01 3.330998393599506890e-01 0.000000000000000000e+00
