# r	p	err_p
2.589326295043510306e+00 3.341091413291076284e-01 1.213690839218281147e-03
3.603939078373017413e+00 3.304868071180200317e-01 1.747627100111182226e-03
4.420039620024741822e+00 3.341360186806771604e-01 8.506060886232639541e-04
5.080052158191145750e+00 3.301475565182076521e-01 1.271885791595690632e-03
5.723817251823587249e+00 3.341241858063949133e-01 8.083736003900367662e-04
6.723535246711944247e+00 3.308114538548232453e-01 5.581517635516154924e-04
7.825956955015669791e+00 3.340946700682617121e-01 5.063476639224824029e-04
9.016218103797493555e+00 3.358174615619931025e-01 3.907002120028492593e-04
9.894635604604873791e+00 3.334843393391671573e-01 5.842895606241780377e-04
1.091823364873412316e+01 3.337179268869088222e-01 3.077660487854764798e-04
1.194979565045249537e+01 3.335043142648004832e-01 4.062821731151446667e-04
1.309893894944095649e+01 3.336013986744342796e-01 2.493397737036373509e-04
1.451930219221069862e+01 3.338584257047657600e-01 2.520169379662488135e-04
1.554458794381846687e+01 3.327434770619055460e-01 2.644193596660986112e-04
1.676692246956892873e+01 3.323625818729495363e-01 2.085566667583805091e-04
1.776181896196791499e+01 3.327606204549939384e-01 2.677448504189081351e-04
1.866785748750950447e+01 3.317120087504380477e-01 2.164978740435473750e-04
1.939254881872091474e+01 3.325492986705435583e-01 2.947930510508662335e-04
