# r	p	err_p
2.589326295043510306e+00 3.340101020104981888e-01 1.213757327733734886e-03
3.603939078373017413e+00 3.351912456535078855e-01 1.743141879967274096e-03
4.420039620024741822e+00 3.327982097684374363e-01 8.512319507140623078e-04
5.080052158191145750e+00 3.372952484093678094e-01 1.266884768952415002e-03
5.723817251823587249e+00 3.327951142891664160e-01 8.089644573392975246e-04
6.723535246711944247e+00 3.350899528321575893e-01 5.568473284086848663e-04
7.825956955015669791e+00 3.332327794249465569e-01 5.065881407004757747e-04
9.016218103797493555e+00 3.326426788482351182e-01 3.913880789456956845e-04
9.894635604604873791e+00 3.337939972245478337e-01 5.841899206067122140e-04
1.091823364873412316e+01 3.336049359532376468e-01 3.077852062079104831e-04
1.194979565045249537e+01 3.354673602022935630e-01 4.058393682445074393e-04
1.309893894944095649e+01 3.351868136918028651e-01 2.491204767332155399e-04
1.451930219221069862e+01 3.354902676476929080e-01 2.517881529265399436e-04
1.554458794381846687e+01 3.351361500143748007e-01 2.640700767686581462e-04
1.676692246956892873e+01 3.359709752367164293e-01 2.081403834547057010e-04
1.776181896196791499e+01 3.351561484818296188e-01 2.673906861919641436e-04
1.866785748750950447e+01 3.363135322193078758e-01 2.159478201558630620e-04
1.939254881872091474e+01 3.352703315547946872e-01 2.943503819541688944e-04
