# r	p	err_p
2.579592673245830525e+00 4.436268577237740263e-01 0.000000000000000000e+00
3.592311431495853746e+00 3.952359505579742804e-01 0.000000000000000000e+00
4.413933833938318507e+00 3.848740297368515306e-01 0.000000000000000000e+00
5.075871450932905482e+00 3.462448100068323820e-01 0.000000000000000000e+00
5.726171041745364398e+00 3.309032563749138567e-01 0.000000000000000000e+00
6.732344079391173075e+00 3.275154997885813546e-01 0.000000000000000000e+00
7.827168544006110729e+00 3.246401626173978650e-01 0.000000000000000000e+00
9.009073373580390509e+00 3.266639721443293509e-01 0.000000000000000000e+00
9.896255093337403608e+00 3.338026115049806952e-01 0.000000000000000000e+00
1.092037412008861708e+01 3.351567840620128802e-01 0.000000000000000000e+00
1.195054977010799213e+01 3.385444334825832846e-01 0.000000000000000000e+00
1.309839940265689506e+01 3.400305203785834451e-01 0.000000000000000000e+00
1.451875337148331901e+01 3.390989117235863604e-01 0.000000000000000000e+00
1.554358383418086831e+01 3.391623558140282046e-01 0.000000000000000000e+00
1.676816418815752030e+01 3.369476138544725274e-01 0.000000000000000000e+00
1.776134642965388721e+01 3.369243373686580112e-01 0.000000000000000000e+00
1.866670375445758623e+01 3.352332923839530521e-01 0.000000000000000000e+00
1.939248405753045645e+01 3.353881754086620037e-01 0.000000000000000000e+00
